"Station Name","BARONS EXP ST 2"
"Province","ALBERTA"
"Latitude","50.00"
"Longitude","-112.92"
"Elevation","960.10"
"Climate Identifier","3030531"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1956-01","1956","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1956-02","1956","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1956-03","1956","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1956-04","1956","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1956-05","1956","05","","","","","","","","","","","30.7","","0.0","","30.7","","","",,"",,""
"1956-06","1956","06","","","","","","","","","","","102.1","","0.0","","102.1","","","",,"",,""
"1956-07","1956","07","","","","","","","","","","","51.1","","0.0","","51.1","","","",,"",,""
"1956-08","1956","08","","","","","","","","","","","43.7","","0.0","","43.7","","","",,"",,""
"1956-09","1956","09","","","","","","","","","","","22.6","","0.0","","22.6","","","",,"",,""
"1956-10","1956","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1956-11","1956","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1956-12","1956","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1957-01","1957","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1957-02","1957","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1957-03","1957","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1957-04","1957","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1957-05","1957","05","","","","","","","","","","","30.0","","0.0","","30.0","","","",,"",,""
"1957-06","1957","06","","","","","","","","","","","68.1","","0.0","","68.1","","","",,"",,""
"1957-07","1957","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1957-08","1957","08","","","","","","","","","","","11.2","","0.0","","11.2","","","",,"",,""
"1957-09","1957","09","","","","","","","","","","","23.9","","0.0","","23.9","","","",,"",,""
"1957-10","1957","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1957-11","1957","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1957-12","1957","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-01","1958","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-02","1958","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-03","1958","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-04","1958","04","","","","","","","","","","","47.2","","0.0","","47.2","","","",,"",,""
"1958-05","1958","05","","","","","","","","","","","12.4","","0.0","","12.4","","","",,"",,""
"1958-06","1958","06","","","","","","","","","","","75.7","","0.0","","75.7","","","",,"",,""
"1958-07","1958","07","","","","","","","","","","","96.5","","0.0","","96.5","","","",,"",,""
"1958-08","1958","08","","","","","","","","","","","14.0","","0.0","","14.0","","","",,"",,""
"1958-09","1958","09","","","","","","","","","","","32.5","","0.0","","32.5","","","",,"",,""
"1958-10","1958","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-11","1958","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-12","1958","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-01","1959","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","58.4","","0.0","","58.4","","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","117.3","","0.0","","117.3","","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","14.2","","0.0","","14.2","","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","51.3","","0.0","","51.3","","","",,"",,""
"1959-09","1959","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-10","1959","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-11","1959","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-12","1959","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
