"Station Name","VANCOUVER FAIRVIEW"
"Province","BRITISH COLUMBIA"
"Latitude","49.27"
"Longitude","-123.13"
"Elevation","35.10"
"Climate Identifier","1108442"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1957-01","1957","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-02","1957","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-03","1957","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-04","1957","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-05","1957","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-06","1957","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-07","1957","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-08","1957","08","","","","","","","","","","","35.3","","0.0","","35.3","","0","",,"",,""
"1957-09","1957","09","","","","","","","","","","","37.6","","0.0","","37.6","","0","",,"",,""
"1957-10","1957","10","","","","","","","","","","","97.8","","0.0","","97.8","","","M",,"",,""
"1957-11","1957","11","","","","","","","","","","","111.8","","0.0","","111.8","","","M",,"",,""
"1957-12","1957","12","","","","","","","","","","","211.6","","0.0","","211.6","","","M",,"",,""
"1958-01","1958","01","","","","","","","","","","","325.4","","0.0","","325.4","","","",,"",,""
"1958-02","1958","02","","","","","","","","","","","157.5","","0.0","","157.5","","","",,"",,""
"1958-03","1958","03","","","","","","","","","","","82.6","","0.0","","82.6","","","",,"",,""
"1958-04","1958","04","","","","","","","","","","","73.9","","0.0","","73.9","","","",,"",,""
"1958-05","1958","05","","","","","","","","","","","32.5","","0.0","","32.5","","","",,"",,""
"1958-06","1958","06","","","","","","","","","","","33.3","","0.0","","33.3","","","",,"",,""
"1958-07","1958","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-08","1958","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-09","1958","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-10","1958","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-11","1958","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-12","1958","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
