"Station Name","ARGYLE SHORE"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46.17"
"Longitude","-63.35"
"Elevation","15.20"
"Climate Identifier","8300108"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1988-01","1988","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-02","1988","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-03","1988","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-04","1988","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-05","1988","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-06","1988","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-07","1988","07","22.5","","15.4","","19.0","","27.0","","10.0","","60.6","","0.0","","60.6","","0","",,"",,""
"1988-08","1988","08","22.2","","15.2","","18.7","","28.0","","7.5","","81.6","","0.0","","81.6","","0","",,"",,""
"1988-09","1988","09","16.9","","10.3","","13.6","","23.0","","4.0","","80.2","","0.0","","80.2","","0","",,"",,""
"1988-10","1988","10","10.9","","5.0","","8.0","","20.5","","-2.0","","159.0","","0.0","T","159.0","","0","T",,"",,""
"1988-11","1988","11","6.7","","1.3","","4.0","","14.5","","-7.0","","105.8","","11.0","","116.8","","0","",,"",,""
"1988-12","1988","12","-1.3","","-8.5","","-4.9","","7.0","","-17.0","S","13.3","","46.4","","59.7","","8","",,"",,""
"1989-01","1989","01","-2.0","","-10.8","","-6.4","","4.5","","-18.0","","13.2","","55.0","","68.2","","11","",,"",,""
"1989-02","1989","02","-4.5","","-11.8","","-8.2","","7.0","","-22.0","","30.0","","84.0","","114.0","","35","",,"",,""
"1989-03","1989","03","-0.5","","-9.0","","-4.8","","11.0","","-24.0","","15.6","","48.0","","63.6","","8","",,"",,""
"1989-04","1989","04","6.5","","-0.3","","3.1","","13.0","","-4.0","","73.2","","17.0","","90.2","","0","",,"",,""
"1989-05","1989","05","16.7","","8.2","","12.5","","21.5","","3.0","","103.8","","0.0","","103.8","","0","",,"",,""
"1989-06","1989","06","18.5","","11.0","","14.8","","25.5","","4.0","","75.2","","0.0","","75.2","","0","",,"",,""
"1989-07","1989","07","22.2","","13.9","","18.1","","28.0","S","8.5","","75.8","","0.0","","75.8","","0","",,"",,""
"1989-08","1989","08","22.3","","15.6","","19.0","","26.0","","7.5","","96.4","","0.0","","96.4","","0","",,"",,""
"1989-09","1989","09","18.5","","10.9","","14.7","","26.0","","2.0","","96.4","","0.0","T","96.4","","0","",,"",,""
"1989-10","1989","10","11.9","","5.0","","8.5","","19.0","","-1.0","","63.2","","0.0","T","63.2","","0","",,"",,""
"1989-11","1989","11","5.2","","-0.3","","2.5","","16.0","","-13.0","","106.0","","49.0","","155.0","","6","",,"",,""
"1989-12","1989","12","-6.8","","-13.5","","-10.2","","5.0","","-23.0","","8.0","","61.0","","69.0","","10","",,"",,""
"1990-01","1990","01","-1.1","","-9.1","","-5.1","","7.0","","-18.0","","55.2","","64.0","","119.2","","29","",,"",,""
"1990-02","1990","02","","M","","M","","M","","M","","M","35.4","E","37.0","E","72.4","E","35","",,"",,""
"1990-03","1990","03","0.5","","-6.9","","-3.2","","9.5","","-18.5","","39.2","","20.0","","59.2","","0","",,"",,""
"1990-04","1990","04","6.1","","0.2","","3.2","","16.5","","-5.0","","106.6","","16.0","","122.6","","0","",,"",,""
"1990-05","1990","05","10.9","","3.8","","7.4","","21.5","","0.0","S","206.4","","6.6","","213.0","","0","",,"",,""
"1990-06","1990","06","19.6","","11.5","","15.6","","25.5","","4.5","","80.8","","0.0","","80.8","","0","",,"",,""
"1990-07","1990","07","23.0","","15.0","","19.0","","28.0","","8.0","","72.0","","0.0","","72.0","","0","",,"",,""
"1990-08","1990","08","24.2","","16.9","","20.6","","28.5","","9.0","","136.2","","0.0","","136.2","","0","",,"",,""
"1990-09","1990","09","18.2","","11.2","","14.7","","23.0","S","3.5","","90.6","","0.0","","90.6","","0","",,"",,""
"1990-10","1990","10","13.1","","7.6","","10.4","","20.5","S","0.0","","122.0","","0.0","","122.0","","0","",,"",,""
"1990-11","1990","11","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1990-12","1990","12","2.1","","-4.6","","-1.3","","10.0","S","-15.0","","236.4","","15.0","","251.4","","3","",,"",,""
"1991-01","1991","01","-5.2","","-14.0","","-9.6","","2.5","","-23.0","S","25.0","","73.6","","98.6","","16","",,"",,""
