"Station Name","LAC EDOUARD S"
"Province","QUEBEC"
"Latitude","47.67"
"Longitude","-72.27"
"Elevation","364.20"
"Climate Identifier","7013642"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","22.8","","","M","","M","27.2","","0.0","","82.3","","0.0","","82.3","","0","",,"",,""
"1973-07","1973","07","24.7","","","M","","M","29.4","","5.6","","140.5","","0.0","","140.5","","0","",,"",,""
"1973-08","1973","08","24.2","","12.9","","18.6","","29.4","","2.8","","220.2","","0.0","","220.2","","0","",,"",,""
"1973-09","1973","09","16.6","","5.6","","11.1","","27.8","","-2.2","S","105.4","","0.0","","105.4","","0","",,"",,""
"1973-10","1973","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-11","1973","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-12","1973","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1974-06","1974","06","22.9","","8.9","","15.9","","27.8","","0.0","","69.6","","0.0","","69.6","","0","",,"",,""
"1974-07","1974","07","23.7","","11.1","","17.4","","30.6","","3.9","","250.7","","0.0","","250.7","","0","",,"",,""
"1974-08","1974","08","22.8","","9.9","","16.4","","28.3","","2.8","","120.4","","0.0","","120.4","","0","",,"",,""
"1974-09","1974","09","","M","","M","","M","23.3","","","M","","M","","M","","M","","M",,"",,""
"1974-10","1974","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-11","1974","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-12","1974","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-01","1975","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-03","1975","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-04","1975","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-05","1975","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-06","1975","06","23.5","","9.1","","16.3","","31.1","","1.1","","87.9","","0.0","","87.9","","0","",,"",,""
"1975-07","1975","07","27.3","","12.5","","19.9","","31.7","","7.8","","90.2","","0.0","","90.2","","0","",,"",,""
"1975-08","1975","08","","M","10.4","","","M","","M","2.8","","115.6","","0.0","","115.6","","0","",,"",,""
"1975-09","1975","09","","M","","M","","M","29.4","","","M","","M","","M","","M","0","",,"",,""
"1975-10","1975","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-11","1975","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-12","1975","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
