"Station Name","DE WINTON"
"Province","ALBERTA"
"Latitude","50.80"
"Longitude","-114.03"
"Elevation","1097.30"
"Climate Identifier","3032074"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1981-01","1981","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-02","1981","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-03","1981","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-04","1981","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-05","1981","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-06","1981","06","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1981-07","1981","07","","","","","","","","","","","113.6","","0.0","","113.6","","0","",,"",,""
"1981-08","1981","08","","","","","","","","","","","23.8","","0.0","","23.8","","0","",,"",,""
"1981-09","1981","09","","","","","","","","","","","30.6","","0.0","","30.6","","0","",,"",,""
"1981-10","1981","10","","","","","","","","","","","15.5","","1.8","","17.3","","0","",,"",,""
"1981-11","1981","11","","","","","","","","","","","1.0","","7.0","","8.0","","","M",,"",,""
"1981-12","1981","12","","","","","","","","","","","0.6","","3.2","","3.8","","","M",,"",,""
"1982-01","1982","01","","M","","M","","M","","M","","M","0.0","","38.1","","38.1","","","M",,"",,""
"1982-02","1982","02","","M","","M","","M","","M","","M","0.0","","24.9","","24.9","","","M",,"",,""
"1982-03","1982","03","","M","","M","","M","","M","","M","0.0","","39.9","","39.9","","","M",,"",,""
"1982-04","1982","04","","M","","M","","M","","M","","M","0.0","","18.0","","18.0","","","M",,"",,""
"1982-05","1982","05","","M","","M","","M","","M","","M","65.0","","11.0","","76.0","","0","",,"",,""
"1982-06","1982","06","","M","","M","","M","","M","","M","133.3","","0.0","","133.3","","0","",,"",,""
"1982-07","1982","07","22.2","E","9.9","E","16.1","E","29.0","S","1.5","","49.8","","0.0","","49.8","","0","",,"",,""
"1982-08","1982","08","22.3","","7.6","","15.0","","29.5","","2.0","","33.8","E","0.0","","33.8","E","0","",,"",,""
"1982-09","1982","09","17.5","","4.6","","11.1","","29.0","","-3.5","","71.6","","1.0","","72.6","","0","",,"",,""
"1982-10","1982","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-11","1982","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-12","1982","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
