"Station Name","METCALFE"
"Province","ONTARIO"
"Latitude","42.90"
"Longitude","-81.70"
"Elevation","213.40"
"Climate Identifier","6145064"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","","","","","","","","","","12.4","","0.0","","12.4","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","88.9","E","0.0","","88.9","E","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","175.3","","0.0","","175.3","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","67.3","","0.0","","67.3","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","90.2","E","4.6","","94.7","E","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","","M","","M","82.6","E","","M",,"",,""
"1965-12","1965","12","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1966-01","1966","01","","","","","","","","","","","0.0","","96.5","E","96.5","E","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","53.3","E","26.2","","79.5","E","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","","M","68.6","E","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-05","1966","05","","","","","","","","","","","39.4","","0.0","","39.4","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","92.7","","0.0","","92.7","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","22.9","","0.0","","22.9","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-10","1966","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-11","1966","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-12","1966","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-01","1967","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-05","1967","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-06","1967","06","","","","","","","","","","","132.6","E","0.0","","132.6","E","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","81.8","","0.0","","81.8","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","88.9","E","0.0","","88.9","E","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-10","1967","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-12","1967","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
