"Station Name","DAYSLAND"
"Province","ALBERTA"
"Latitude","52.87"
"Longitude","-112.28"
"Elevation","688.80"
"Climate Identifier","301AR54"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1908-01","1908","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-02","1908","02","-6.3","","-17.6","","-12.0","","6.1","","-31.1","","0.0","","28.7","","28.7","","","",,"",,""
"1908-03","1908","03","-7.3","","-17.5","","-12.4","","5.6","","-30.0","","0.0","","57.9","","57.9","","","",,"",,""
"1908-04","1908","04","9.1","","-3.9","","2.6","","17.8","S","-23.9","","12.7","","","M","","M","","",,"",,""
"1908-05","1908","05","16.4","","3.4","","9.9","","27.8","","-4.4","","26.2","","","M","","M","","",,"",,""
"1908-06","1908","06","24.1","","9.6","","16.9","","32.2","","2.2","","130.8","","0.0","","130.8","","","",,"",,""
"1908-07","1908","07","27.3","","10.4","","18.9","","31.7","","7.2","","72.6","","0.0","","72.6","","","",,"",,""
"1908-08","1908","08","21.9","","5.9","","13.9","","31.1","S","-1.1","","25.4","","0.0","","25.4","","","",,"",,""
"1908-09","1908","09","16.5","","1.4","","9.0","","26.7","","-7.8","","","M","","M","","M","","",,"",,""
"1908-10","1908","10","6.9","","-4.9","","1.0","","20.0","","-13.9","","0.0","","12.7","","12.7","","","",,"",,""
"1908-11","1908","11","1.2","","-8.9","","-3.9","","12.8","","-26.1","","0.0","","5.1","","5.1","","","",,"",,""
"1908-12","1908","12","-7.2","","-17.2","","-12.2","","4.4","","-36.1","","0.0","","","M","","M","","",,"",,""
"1909-01","1909","01","-15.6","","-26.7","","-21.2","","2.2","","-45.6","","0.0","","15.2","","15.2","","","",,"",,""
"1909-02","1909","02","-5.5","","-20.9","","-13.2","","3.3","S","-35.6","","","M","","M","","M","","",,"",,""
"1909-03","1909","03","-0.4","","-12.7","","-6.6","","8.9","","-17.8","","","M","","M","","M","","",,"",,""
"1909-04","1909","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1909-05","1909","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1909-06","1909","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1909-07","1909","07","23.6","","9.3","","16.5","","28.9","S","3.3","","","M","","M","","M","","",,"",,""
"1909-08","1909","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1909-09","1909","09","22.1","","1.3","","11.7","","29.4","","-3.3","","","M","","M","","M","","",,"",,""
"1909-10","1909","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1909-11","1909","11","-7.4","","-17.4","","-12.4","","7.8","","-32.2","","","M","","M","","M","","",,"",,""
"1909-12","1909","12","-9.1","","-20.2","","-14.7","","4.4","","-30.0","S","0.0","","","M","","M","","",,"",,""
"1910-01","1910","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1910-02","1910","02","-10.4","","-23.4","","-16.9","","1.7","S","-40.0","","0.0","","","M","","M","","",,"",,""
"1910-03","1910","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1910-04","1910","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1910-05","1910","05","18.7","","0.6","","9.7","","28.9","","-11.1","","","M","","M","","M","","",,"",,""
"1910-06","1910","06","21.9","","3.6","","12.8","","32.2","","-2.2","","80.0","","15.2","","95.3","","","",,"",,""
"1910-07","1910","07","23.7","","7.2","","15.5","","30.0","","1.7","","18.0","","0.0","","18.0","","","",,"",,""
"1910-08","1910","08","22.1","","4.7","","13.4","","30.0","","0.6","","110.5","","0.0","","110.5","","","",,"",,""
"1910-09","1910","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1910-10","1910","10","12.4","","-3.7","","4.4","","23.9","","-14.4","","34.3","","0.0","","34.3","","","",,"",,""
"1910-11","1910","11","-3.1","","-12.2","","-7.7","","4.4","S","-20.6","","0.0","","7.6","","7.6","","","",,"",,""
"1910-12","1910","12","-5.6","","-17.1","","-11.4","","7.2","","-33.3","","0.0","","","M","","M","","",,"",,""
"1911-01","1911","01","-19.1","","-29.0","","-24.1","","4.4","","-47.2","","0.0","","35.6","","35.6","","","",,"",,""
"1911-02","1911","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-03","1911","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-04","1911","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-05","1911","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-06","1911","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-07","1911","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-08","1911","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-09","1911","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-10","1911","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-11","1911","11","","M","","M","","M","","M","","M","0.0","","14.0","","14.0","","","",,"",,""
"1911-12","1911","12","-5.6","","-16.3","","-11.0","","5.0","","-37.2","","0.0","","16.5","","16.5","","","",,"",,""
"1912-01","1912","01","-13.6","","-22.9","","-18.3","","2.8","","-44.4","","0.8","","17.8","","18.5","","","",,"",,""
"1912-02","1912","02","-4.4","","-14.6","","-9.5","","3.3","","-33.9","","0.0","","7.6","","7.6","","","",,"",,""
"1912-03","1912","03","-3.0","","-16.9","","-10.0","","10.6","","-33.9","","","M","","M","","M","","",,"",,""
"1912-04","1912","04","10.3","","-2.6","","3.9","","18.3","","-8.9","","13.0","","","M","","M","","",,"",,""
"1912-05","1912","05","16.1","","1.8","","9.0","","28.9","","-3.9","","54.9","","0.0","","54.9","","","",,"",,""
"1912-06","1912","06","22.7","","7.8","","15.3","","32.2","S","-3.3","","177.0","","0.0","","177.0","","","",,"",,""
"1912-07","1912","07","18.8","","8.3","","13.6","","27.2","","0.0","","230.6","","0.0","","230.6","","","",,"",,""
"1912-08","1912","08","18.8","","8.4","","13.6","","25.6","","-0.6","","133.6","","0.0","","133.6","","","",,"",,""
"1912-09","1912","09","12.6","","0.2","","6.4","","23.9","S","-7.8","","28.4","","0.0","","28.4","","","",,"",,""
"1912-10","1912","10","7.0","","-2.6","","2.2","","18.3","","-9.4","","5.3","","2.8","","8.1","","","",,"",,""
"1912-11","1912","11","2.1","","-6.6","","-2.3","","11.7","","-12.2","","0.0","","9.7","","9.7","","","",,"",,""
"1912-12","1912","12","-1.8","","-11.7","","-6.8","","10.0","","-26.7","","0.0","","3.0","","3.0","","","",,"",,""
"1913-01","1913","01","-14.8","","-23.8","","-19.3","","6.7","","-37.8","S","0.0","","25.7","","25.7","","","",,"",,""
