"Station Name","OGILVIE RIVER"
"Province","YUKON TERRITORY"
"Latitude","65.36"
"Longitude","-138.31"
"Elevation","597.40"
"Climate Identifier","2100794"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1971-01","1971","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-02","1971","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-03","1971","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-04","1971","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-05","1971","05","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1971-06","1971","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-07","1971","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-08","1971","08","15.3","","3.3","","9.3","","21.1","","-2.2","","44.2","","0.0","T","44.2","","0","",,"",,""
"1971-09","1971","09","6.6","","-3.1","","1.8","","12.8","","-12.8","","","M","","M","50.8","E","","M",,"",,""
"1971-10","1971","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-11","1971","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-12","1971","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-01","1972","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-05","1972","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-06","1972","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-07","1972","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-08","1972","08","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1972-09","1972","09","4.2","","-5.1","","-0.5","","21.1","","-18.9","","","M","","M","","M","","M",,"",,""
"1972-10","1972","10","-3.2","","-16.6","","-9.9","","4.4","","-27.8","","0.0","","28.4","","28.4","","","M",,"",,""
"1972-11","1972","11","-17.9","","-28.3","","-23.1","","-10.0","","-36.7","S","0.0","","18.5","","18.5","","","M",,"",,""
"1972-12","1972","12","-21.6","E","-32.4","E","-27.0","E","0.6","","-48.9","","0.0","","18.0","","18.0","","","M",,"",,""
"1973-01","1973","01","-26.6","","-38.8","","-32.7","","-2.8","","-53.3","","0.0","","17.5","","17.5","","","M",,"",,""
"1973-02","1973","02","-21.7","","-37.3","","-29.5","","-1.7","","-52.8","","0.0","","13.0","","13.0","","","M",,"",,""
"1973-03","1973","03","-14.4","E","-32.5","E","-23.5","E","5.6","","-46.7","","0.0","","14.7","","14.7","","","M",,"",,""
"1973-04","1973","04","2.1","","-17.1","","-7.5","","12.8","","-33.3","","0.0","","35.8","","35.8","","","M",,"",,""
"1973-05","1973","05","11.1","","-4.2","","3.5","","16.1","","-12.2","","4.1","","0.0","","4.1","","0","",,"",,""
"1973-06","1973","06","18.9","","3.6","","11.3","","23.3","","-1.7","","56.4","","0.0","","56.4","","0","",,"",,""
"1973-07","1973","07","20.9","","6.1","","13.5","","28.3","","1.1","","35.1","","0.0","","35.1","","0","",,"",,""
"1973-08","1973","08","14.7","","2.3","","8.5","","21.7","","-4.4","","103.4","","0.0","","103.4","","0","",,"",,""
"1973-09","1973","09","12.1","","-3.7","","4.2","","19.4","","-6.1","S","19.6","","0.0","T","19.6","","0","",,"",,""
"1973-10","1973","10","-5.0","","-16.3","","-10.7","","9.4","","-27.8","","7.6","","15.2","","22.9","","","M",,"",,""
"1973-11","1973","11","-23.8","","-33.6","","-28.7","","-13.3","","-43.9","S","0.0","","12.4","","12.4","","","M",,"",,""
"1973-12","1973","12","-24.6","","-34.4","","-29.5","","-10.0","","-43.3","","0.0","","11.2","","11.2","","25","",,"",,""
"1974-01","1974","01","-28.6","","-39.4","","-34.0","","-6.1","","-53.9","","0.0","","20.3","","20.3","","33","",,"",,""
"1974-02","1974","02","-30.7","","-39.4","","-35.1","","-15.0","","-50.0","","0.0","","12.7","","12.7","","","M",,"",,""
"1974-03","1974","03","-19.7","","-39.6","","-29.7","","-4.4","","-52.8","S","0.0","","6.4","","6.4","","","M",,"",,""
"1974-04","1974","04","-2.1","","-22.3","","-12.2","","6.7","S","-40.0","","0.0","","17.8","","17.8","","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
