"Station Name","STAYNER 2"
"Province","ONTARIO"
"Latitude","44.43"
"Longitude","-80.08"
"Elevation","198.10"
"Climate Identifier","6118000"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1955-01","1955","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-02","1955","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-03","1955","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-04","1955","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-05","1955","05","","","","","","","","","","","47.0","","0.0","","47.0","","","M",,"",,""
"1955-06","1955","06","","","","","","","","","","","55.9","","0.0","","55.9","","","M",,"",,""
"1955-07","1955","07","","","","","","","","","","","13.0","","0.0","","13.0","","","M",,"",,""
"1955-08","1955","08","","","","","","","","","","","69.6","","0.0","","69.6","","","M",,"",,""
"1955-09","1955","09","","","","","","","","","","","31.0","","0.0","","31.0","","","M",,"",,""
"1955-10","1955","10","","","","","","","","","","","115.3","","7.6","","122.9","","","M",,"",,""
"1955-11","1955","11","","","","","","","","","","","43.4","","16.5","","59.9","","8","",,"",,""
"1955-12","1955","12","","","","","","","","","","","11.4","","111.8","","123.2","","41","",,"",,""
"1956-01","1956","01","","","","","","","","","","","5.6","","45.7","","51.3","","38","",,"",,""
"1956-02","1956","02","","","","","","","","","","","1.3","","34.3","","35.6","","38","",,"",,""
"1956-03","1956","03","","","","","","","","","","","9.1","","19.1","","28.2","","102","",,"",,""
"1956-04","1956","04","","","","","","","","","","","82.6","","0.0","T","82.6","","0","",,"",,""
"1956-05","1956","05","","","","","","","","","","","95.3","","0.0","T","95.3","","0","",,"",,""
"1956-06","1956","06","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1956-07","1956","07","","","","","","","","","","","116.3","","0.0","","116.3","","0","",,"",,""
"1956-08","1956","08","","","","","","","","","","","77.2","","0.0","","77.2","","0","",,"",,""
"1956-09","1956","09","","","","","","","","","","","69.1","","7.6","","76.7","","0","",,"",,""
"1956-10","1956","10","","","","","","","","","","","23.6","","0.0","","23.6","","0","",,"",,""
"1956-11","1956","11","","","","","","","","","","","21.3","","74.9","","96.3","","30","",,"",,""
"1956-12","1956","12","","","","","","","","","","","14.2","","73.7","","87.9","","0","",,"",,""
"1957-01","1957","01","","","","","","","","","","","6.4","","40.6","","47.0","","10","",,"",,""
"1957-02","1957","02","","","","","","","","","","","21.6","","25.4","","47.0","","0","T",,"",,""
"1957-03","1957","03","","","","","","","","","","","6.9","","30.5","","37.3","","","M",,"",,""
"1957-04","1957","04","","","","","","","","","","","58.7","","7.6","","66.3","","","M",,"",,""
"1957-05","1957","05","","","","","","","","","","","67.3","","0.0","","67.3","","0","",,"",,""
"1957-06","1957","06","","","","","","","","","","","113.8","","0.0","","113.8","","0","",,"",,""
"1957-07","1957","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-08","1957","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
