"Station Name","TOBACCO PLAINS"
"Province","BRITISH COLUMBIA"
"Latitude","49.02"
"Longitude","-115.08"
"Elevation","701.00"
"Climate Identifier","1158200"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1896-01","1896","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1896-02","1896","02","","M","","M","","M","13.9","","","M","","M","","M","","M","","",,"",,""
"1896-03","1896","03","8.3","","-3.8","","2.3","","16.1","","-23.3","","2.5","","2.5","","5.1","","","",,"",,""
"1896-04","1896","04","13.4","","-0.1","","6.7","","20.0","","-8.9","","5.1","","1.8","","6.9","","","",,"",,""
"1896-05","1896","05","18.7","","4.6","","11.7","","28.3","","0.0","S","17.0","","0.0","","17.0","","","",,"",,""
"1896-06","1896","06","28.6","","6.6","","17.6","","39.4","","0.6","","8.1","","0.0","","8.1","","","",,"",,""
"1896-07","1896","07","30.3","","10.7","","20.5","","37.8","","4.4","","27.7","","0.0","","27.7","","","",,"",,""
"1896-08","1896","08","26.2","","7.0","","16.6","","31.7","","1.1","S","19.3","","0.0","","19.3","","","",,"",,""
"1896-09","1896","09","19.8","","2.8","","11.3","","30.0","","-3.3","","7.4","","0.0","","7.4","","","",,"",,""
"1896-10","1896","10","14.9","","-1.1","","6.9","","22.8","","-6.7","","4.1","","0.0","","4.1","","","",,"",,""
"1896-11","1896","11","-1.4","","-10.0","","-5.7","","14.4","","-33.9","","68.3","","45.7","","114.0","","","",,"",,""
"1896-12","1896","12","4.1","","-1.9","","1.1","","12.8","","","M","8.1","","2.5","","10.7","","","",,"",,""
"1897-01","1897","01","-0.4","","-7.3","","-3.9","","","M","-24.4","","1.0","","11.4","","12.4","","","",,"",,""
"1897-02","1897","02","2.2","","-5.6","","-1.7","","8.3","","-17.8","","5.1","","29.2","","34.3","","","",,"",,""
"1897-03","1897","03","2.2","","-9.7","","-3.8","","11.7","","-27.8","","26.7","","14.0","","40.6","","","",,"",,""
"1897-04","1897","04","16.2","","2.3","","9.3","","25.6","S","-2.2","","23.9","","0.0","","23.9","","","",,"",,""
"1897-05","1897","05","26.1","","9.2","","17.7","","33.9","","-0.6","","19.6","","0.0","","19.6","","","",,"",,""
"1897-06","1897","06","20.4","","8.9","","14.7","","30.6","","-0.6","","94.2","","0.0","","94.2","","","",,"",,""
"1897-07","1897","07","23.8","","8.1","","16.0","","30.6","","4.4","S","57.9","","0.0","","57.9","","","",,"",,""
"1897-08","1897","08","29.5","","8.2","","18.9","","36.1","","0.6","","0.0","","0.0","","0.0","","","",,"",,""
"1897-09","1897","09","20.3","","5.7","","13.0","","28.3","S","-2.2","","54.9","","0.0","","54.9","","","",,"",,""
"1897-10","1897","10","12.3","","-0.1","","6.1","","20.0","","-5.0","S","21.6","","0.0","","21.6","","","",,"",,""
"1897-11","1897","11","3.7","","-4.0","","-0.2","","13.9","","-26.7","","62.5","","24.1","","86.6","","","",,"",,""
"1897-12","1897","12","-1.3","","-8.2","","-4.8","","8.9","S","-30.0","","14.0","","24.1","","38.1","","","",,"",,""
"1898-01","1898","01","-1.4","","-9.4","","-5.4","","3.3","S","-22.8","","0.0","","10.4","","10.4","","","",,"",,""
"1898-02","1898","02","5.5","","-1.9","","1.8","","11.7","","-16.1","","27.9","","5.1","","33.0","","","",,"",,""
"1898-03","1898","03","3.4","","-4.8","","-0.7","","10.6","","-19.4","","6.1","","22.9","","29.0","","","",,"",,""
"1898-04","1898","04","14.6","","1.0","","7.8","","25.6","","-5.0","","30.5","","0.0","","30.5","","","",,"",,""
"1898-05","1898","05","18.9","","3.8","","11.4","","25.6","","-2.2","S","44.5","","0.0","","44.5","","","",,"",,""
"1898-06","1898","06","22.0","","6.9","","14.5","","31.1","","1.1","","52.3","","0.0","","52.3","","","",,"",,""
"1898-07","1898","07","27.2","","10.3","","18.8","","36.7","","3.3","S","40.4","","0.0","","40.4","","","",,"",,""
"1898-08","1898","08","30.3","","11.5","","20.9","","37.2","S","5.6","","47.5","","0.0","","47.5","","","",,"",,""
"1898-09","1898","09","","M","","M","","M","","M","","M","","M","0.0","","","M","","",,"",,""
"1898-10","1898","10","11.9","","-0.8","","5.6","","20.0","","-8.9","","24.4","","0.0","","24.4","","","",,"",,""
"1898-11","1898","11","4.2","","-3.4","","0.4","","11.7","","-12.2","","12.7","","11.4","","24.1","","","",,"",,""
"1898-12","1898","12","-2.1","","-9.7","","-5.9","","11.7","","-27.2","","2.3","","11.4","","13.7","","","",,"",,""
"1899-01","1899","01","-0.8","","-7.5","","-4.2","","11.7","","-35.6","S","11.9","","20.3","","32.3","","","",,"",,""
"1899-02","1899","02","-4.1","","-12.2","","-8.2","","10.6","","-30.6","","0.0","","28.7","","28.7","","","",,"",,""
"1899-03","1899","03","5.2","","-4.8","","0.2","","11.7","","-17.8","S","0.0","T","12.7","","12.7","","","",,"",,""
"1899-04","1899","04","11.0","","-0.3","","5.4","","20.6","","-6.7","","24.1","","0.0","T","24.1","","","",,"",,""
"1899-05","1899","05","15.9","","3.0","","9.5","","25.6","S","-6.7","","35.6","","0.3","","35.8","","","",,"",,""
"1899-06","1899","06","20.7","","6.4","","13.6","","30.0","","0.6","","84.6","","0.0","","84.6","","","",,"",,""
"1899-07","1899","07","26.6","","8.6","","17.6","","35.6","","2.8","","73.7","","0.0","","73.7","","","",,"",,""
"1899-08","1899","08","20.3","","8.2","","14.3","","28.3","","1.1","","104.1","","0.0","","104.1","","","",,"",,""
"1899-09","1899","09","21.4","","5.6","","13.5","","30.0","","0.0","","38.4","","0.0","","38.4","","","",,"",,""
"1899-10","1899","10","11.4","","2.0","","6.7","","22.8","","-4.4","S","22.6","","0.0","T","22.6","","","",,"",,""
