"Station Name","N VANC GROUSE MTN RESORT"
"Province","BRITISH COLUMBIA"
"Latitude","49.38"
"Longitude","-123.08"
"Elevation","1103.00"
"Climate Identifier","1105658"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1971-01","1971","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-02","1971","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-03","1971","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-04","1971","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-05","1971","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-06","1971","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-07","1971","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-08","1971","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-09","1971","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-10","1971","10","7.1","","2.1","","4.6","","","M","","M","411.0","","25.4","","436.4","","25","",,"",,""
"1971-11","1971","11","1.6","","-1.6","","0.0","","4.4","","-6.7","","192.0","E","165.1","E","357.1","E","107","",,"",,""
"1971-12","1971","12","-2.1","","-6.7","","-4.4","","2.8","","-10.6","","0.0","","246.4","E","246.4","E","269","",,"",,""
"1972-01","1972","01","-2.8","","-8.6","","-5.7","","2.8","","-15.0","","14.7","","137.4","","152.1","","305","",,"",,""
"1972-02","1972","02","1.1","","-4.7","","-1.8","","4.4","","-11.7","","10.2","","147.1","","157.2","","358","",,"",,""
"1972-03","1972","03","2.9","","-2.5","","0.2","","7.8","S","-8.3","","419.6","","62.0","","481.6","","282","",,"",,""
"1972-04","1972","04","2.4","","-3.7","","-0.7","","12.2","","-12.8","","85.9","","88.4","","174.2","","300","",,"",,""
"1972-05","1972","05","11.6","","4.0","","7.8","","24.4","","-1.7","","81.0","","0.0","T","81.0","","127","",,"",,""
"1972-06","1972","06","11.4","","5.4","","8.4","","20.0","","1.1","","116.6","","0.0","","116.6","","0","",,"",,""
"1972-07","1972","07","16.9","","9.9","","13.4","","26.1","","2.2","","279.1","","0.0","","279.1","","0","",,"",,""
"1972-08","1972","08","18.9","","10.8","","14.9","","28.3","","6.1","","31.5","","0.0","","31.5","","0","",,"",,""
"1972-09","1972","09","10.6","","4.6","","7.6","","23.9","","-2.2","S","226.8","","5.8","","232.7","","0","",,"",,""
"1972-10","1972","10","9.7","","3.3","","6.5","","17.8","","-5.0","","44.7","","55.4","","100.1","","","M",,"",,""
"1972-11","1972","11","3.2","","-1.1","","1.1","","6.7","S","-8.9","","238.0","","53.3","","291.3","","25","",,"",,""
"1972-12","1972","12","-2.3","","-7.3","","-4.8","","","M","-16.7","","","M","","M","","M","102","",,"",,""
"1973-01","1973","01","-0.4","","-5.7","","-3.1","","4.4","","-14.4","","165.6","","183.1","","348.7","","224","",,"",,""
"1973-02","1973","02","2.8","","-2.4","","0.2","","12.8","S","-8.3","","80.3","","40.6","","120.9","","","M",,"",,""
"1973-03","1973","03","1.9","","-2.8","","-0.5","","7.8","","-6.7","","0.0","","151.9","","151.9","","","M",,"",,""
"1973-04","1973","04","5.4","","-0.2","","2.6","","10.6","","-3.9","","5.3","","37.6","","42.9","","183","",,"",,""
"1973-05","1973","05","9.8","","3.1","","6.5","","25.0","","-2.2","","","M","25.1","","","M","20","",,"",,""
"1973-06","1973","06","11.6","","4.7","","8.2","","26.7","","-0.6","S","364.2","","1.3","","365.5","","0","",,"",,""
"1973-07","1973","07","16.4","","9.4","","12.9","","26.1","","2.8","S","55.6","","0.0","","55.6","","0","",,"",,""
"1973-08","1973","08","14.9","","8.2","","11.6","","27.8","","1.1","","82.6","","0.0","","82.6","","0","",,"",,""
"1973-09","1973","09","14.1","","7.5","","10.8","","26.1","","0.6","","171.7","","0.0","","171.7","","0","",,"",,""
"1973-10","1973","10","6.0","","1.4","","3.7","","11.1","","-2.8","","424.2","","11.9","","436.1","","8","",,"",,""
"1973-11","1973","11","-0.2","","-4.7","","-2.5","","6.1","","-8.9","","152.1","","280.2","","432.3","","147","",,"",,""
"1973-12","1973","12","1.5","","-2.5","","-0.5","","7.8","","-7.8","","283.7","","205.5","","489.2","","206","",,"",,""
"1974-01","1974","01","-0.7","","-6.4","","-3.6","","5.0","","-17.8","","238.5","","173.0","","411.5","","272","",,"",,""
"1974-02","1974","02","-0.1","","-4.3","","-2.2","","4.4","","-10.0","","0.0","T","320.3","E","320.3","E","41","",,"",,""
