"Station Name","OOTSA LAKESKINS LAKE CLIMATE"
"Province","BRITISH COLUMBIA"
"Latitude","53.77"
"Longitude","-126.00"
"Elevation","861.00"
"Climate Identifier","1085836"
"WMO Identifier","71679"
"TC Identifier","VSL"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2006-01","2006","01","0.8","","-6.1","","-2.7","","9.4","","-10.6","","","","","","58.1","","","",,"",,""
"2006-02","2006","02","-0.8","","-11.3","","-6.1","","6.7","","-24.6","","","","","","","","","",,"",,""
"2006-03","2006","03","1.6","","","","","","10.2","","","","","","","","16.3","","2","",,"",,""
"2006-04","2006","04","8.6","","-2.4","","3.1","","17.0","","-6.3","","","","","","2.1","","","",,"",,""
"2006-05","2006","05","13.4","","1.4","","7.5","","25.0","","-4.0","S","","","","","0.6","I","","",,"",,""
"2006-06","2006","06","19.3","","5.6","","12.5","","25.5","S","1.0","","","","","","33.0","","","",,"",,""
"2006-07","2006","07","20.4","","9.6","","15.0","","30.0","","4.6","","","","","","97.4","","","",,"",,""
"2006-08","2006","08","19.3","","6.9","","13.1","","24.4","","3.0","","","","","","10.6","","0","",,"",,""
"2006-09","2006","09","16.4","E","5.0","","10.8","E","26.8","","0.3","","","","","","24.4","","0","",,"",,""
"2006-10","2006","10","9.5","","-0.4","","4.6","","17.6","","-10.2","","","","","","62.0","E","37","",,"",,""
"2006-11","2006","11","-3.5","E","-9.3","E","-6.3","E","6.2","E","-29.0","E","","","","","100.3","I","25","",,"",,""
"2006-12","2006","12","1.3","","-6.7","","-2.7","","7.0","","-17.0","","0.0","","0.0","","175.8","","31","",,"",,""
"2007-01","2007","01","-1.5","","-10.3","","-5.9","","9.2","","-30.5","","","","","","43.1","E","29","",,"",,""
