"Station Name","OAKLAND LAKE"
"Province","ALBERTA"
"Latitude","51.38"
"Longitude","-111.95"
"Elevation","844.90"
"Climate Identifier","3024906"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01","1983","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-02","1983","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-03","1983","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-04","1983","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-05","1983","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-06","1983","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-07","1983","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-08","1983","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-09","1983","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-10","1983","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-11","1983","11","","","","","","","","","","","0.0","","11.2","","11.2","","","",,"",,""
"1983-12","1983","12","","","","","","","","","","","0.0","","18.2","","18.2","","","",,"",,""
"1984-01","1984","01","","","","","","","","","","","0.0","","17.4","E","17.4","E","","M",,"",,""
"1984-02","1984","02","","","","","","","","","","","0.0","","0.0","","0.0","","0","",,"",,""
"1984-03","1984","03","","","","","","","","","","","1.6","","21.3","E","22.9","E","","M",,"",,""
"1984-04","1984","04","","","","","","","","","","","18.4","","0.0","","18.4","","0","",,"",,""
"1984-05","1984","05","","","","","","","","","","","19.0","","0.0","","19.0","","0","",,"",,""
"1984-06","1984","06","","","","","","","","","","","45.1","","0.0","","45.1","","0","",,"",,""
"1984-07","1984","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1984-08","1984","08","","","","","","","","","","","16.0","","0.0","","16.0","","0","",,"",,""
"1984-09","1984","09","","","","","","","","","","","109.9","","10.0","","119.9","","","M",,"",,""
"1984-10","1984","10","","","","","","","","","","","0.0","","15.0","","15.0","","","M",,"",,""
"1984-11","1984","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1984-12","1984","12","","","","","","","","","","","0.0","","15.3","E","15.3","E","","M",,"",,""
"1985-01","1985","01","","M","","M","","M","","M","","M","0.0","","4.0","E","4.0","E","","M",,"",,""
"1985-02","1985","02","","M","","M","","M","","M","","M","0.0","","12.0","","12.0","","","M",,"",,""
"1985-03","1985","03","","M","","M","","M","","M","","M","0.0","","9.6","","9.6","","","M",,"",,""
"1985-04","1985","04","","M","","M","","M","","M","","M","16.8","","29.3","","46.1","","","M",,"",,""
"1985-05","1985","05","","M","","M","","M","","M","","M","32.6","","0.0","","32.6","","0","",,"",,""
"1985-06","1985","06","","M","","M","","M","","M","","M","14.6","","0.0","","14.6","","0","",,"",,""
"1985-07","1985","07","27.7","","9.6","","18.7","","37.0","S","5.3","","53.0","","0.0","","53.0","","0","",,"",,""
"1985-08","1985","08","24.5","","6.0","E","15.3","E","34.5","","0.0","","57.8","","0.0","","57.8","","0","",,"",,""
"1985-09","1985","09","14.7","","-1.9","","6.4","","24.0","","-13.0","","21.6","","0.0","","21.6","","0","",,"",,""
"1985-10","1985","10","13.0","E","-5.3","E","3.9","E","20.5","","-15.0","","4.4","","0.0","","4.4","","0","",,"",,""
"1985-11","1985","11","-6.6","E","-21.5","","-14.1","E","9.5","","-36.0","S","","M","","M","","M","","M",,"",,""
