"Station Name","CORONACH"
"Province","SASKATCHEWAN"
"Latitude","49.27"
"Longitude","-105.60"
"Elevation","831.00"
"Climate Identifier","4031845"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1928-01","1928","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1928-02","1928","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1928-03","1928","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1928-04","1928","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1928-05","1928","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1928-06","1928","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1928-07","1928","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1928-08","1928","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1928-09","1928","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1928-10","1928","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1928-11","1928","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1928-12","1928","12","-1.3","","-16.1","","-8.7","","7.2","","-37.2","","0.0","","9.7","","9.7","","","",,"",,""
"1929-01","1929","01","-13.9","","-27.1","","-20.5","","","M","","M","0.0","","21.6","","21.6","","","",,"",,""
"1929-02","1929","02","-9.8","","-24.1","","-17.0","","3.3","","","M","0.0","","15.2","","15.2","","","",,"",,""
"1929-03","1929","03","5.1","","-7.9","","-1.4","","","M","","M","0.0","T","7.6","","7.6","","","",,"",,""
"1929-04","1929","04","10.6","","-4.3","","3.2","","19.4","","-17.8","","2.3","","11.4","","13.7","","","",,"",,""
"1929-05","1929","05","16.1","","-1.2","","7.5","","","M","","M","46.7","","4.8","","51.6","","","",,"",,""
"1929-06","1929","06","23.8","","7.0","","15.4","","33.3","","","M","5.1","","0.0","","5.1","","","",,"",,""
"1929-07","1929","07","29.3","","10.5","","19.9","","38.9","","2.2","","4.1","","0.0","","4.1","","","",,"",,""
"1929-08","1929","08","29.3","","9.8","","19.6","","","M","","M","8.4","","0.0","","8.4","","","",,"",,""
"1929-09","1929","09","16.2","","2.6","","9.4","","","M","","M","14.2","","0.0","T","14.2","","","",,"",,""
"1929-10","1929","10","14.1","","-0.9","","6.6","","","M","","M","13.0","","17.8","","30.7","","","",,"",,""
"1929-11","1929","11","-0.7","","-9.1","","-4.9","","7.2","","-26.7","","4.8","","10.2","","15.0","","","",,"",,""
"1929-12","1929","12","-8.2","","-19.2","","-13.7","","4.4","S","-38.9","","0.0","","22.9","","22.9","","","",,"",,""
"1930-01","1930","01","-16.1","","-24.8","","-20.5","","-6.1","","-34.4","S","0.0","","17.8","","17.8","","","",,"",,""
"1930-02","1930","02","-1.6","","-12.0","","-6.8","","8.3","","-28.3","","0.0","T","20.3","","20.3","","","",,"",,""
"1930-03","1930","03","-1.3","","-11.8","","-6.6","","7.2","","-24.4","","0.0","","","M","","M","","",,"",,""
"1930-04","1930","04","14.7","","1.2","","8.0","","","M","","M","48.0","","0.0","","48.0","","","",,"",,""
"1930-05","1930","05","15.8","","2.2","","9.0","","29.4","","-6.7","","38.9","","0.0","","38.9","","","",,"",,""
"1930-06","1930","06","21.7","","7.8","","14.8","","31.1","","0.0","","101.3","","0.0","","101.3","","","",,"",,""
"1930-07","1930","07","28.7","","11.5","","20.1","","","M","","M","20.1","","0.0","","20.1","","","",,"",,""
"1930-08","1930","08","27.8","","11.3","","19.6","","","M","3.3","","19.1","","0.0","","19.1","","","",,"",,""
"1930-09","1930","09","19.4","","3.9","","11.7","","","M","","M","","M","","M","","M","","",,"",,""
"1930-10","1930","10","7.5","","-3.3","","2.1","","","M","","M","27.4","","9.7","","37.1","","","",,"",,""
"1930-11","1930","11","2.4","","-9.7","","-3.7","","20.6","","-23.3","","0.0","","12.7","","12.7","","","",,"",,""
"1930-12","1930","12","-1.1","","-10.6","","-5.9","","","M","","M","0.0","","2.5","","2.5","","","",,"",,""
"1931-01","1931","01","0.8","","-12.3","","-5.8","","","","","","0.0","","0.0","","0.0","","","",,"",,""
"1931-02","1931","02","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1931-03","1931","03","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1931-04","1931","04","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1931-05","1931","05","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1931-06","1931","06","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1931-07","1931","07","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1931-08","1931","08","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1931-09","1931","09","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1931-10","1931","10","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1931-11","1931","11","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1931-12","1931","12","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1932-01","1932","01","","","","","","","","","","","","","","","","","","",,"",,""
"1932-02","1932","02","","","","","","","","","","","","","","","","","","",,"",,""
"1932-03","1932","03","","","","","","","","","","","","","","","","","","",,"",,""
"1932-04","1932","04","","","","","","","","","","","","","","","","","","",,"",,""
"1932-05","1932","05","","","","","","","","","","","","","","","","","","",,"",,""
"1932-06","1932","06","","","","","","","","","","","","","","","","","","",,"",,""
"1932-07","1932","07","","","","","","","","","","","","","","","","","","",,"",,""
"1932-08","1932","08","","","","","","","","","","","","","","","","","","",,"",,""
"1932-09","1932","09","","","","","","","","","","","","","","","","","","",,"",,""
"1932-10","1932","10","","","","","","","","","","","","","","","","","","",,"",,""
"1932-11","1932","11","","","","","","","","","","","","","","","","","","",,"",,""
"1932-12","1932","12","","","","","","","","","","","","","","","","","","",,"",,""
"1933-01","1933","01","","","","","","","","","","","","","","","","","","",,"",,""
"1933-02","1933","02","","","","","","","","","","","","","","","","","","",,"",,""
"1933-03","1933","03","","","","","","","","","","","","","","","","","","",,"",,""
"1933-04","1933","04","","","","","","","","","","","","","","","","","","",,"",,""
"1933-05","1933","05","","","","","","","","","","","","","","","","","","",,"",,""
"1933-06","1933","06","","","","","","","","","","","","","","","","","","",,"",,""
"1933-07","1933","07","","","","","","","","","","","","","","","","","","",,"",,""
"1933-08","1933","08","","","","","","","","","","","","","","","","","","",,"",,""
"1933-09","1933","09","","","","","","","","","","","","","","","","","","",,"",,""
"1933-10","1933","10","","","","","","","","","","","","","","","","","","",,"",,""
"1933-11","1933","11","","","","","","","","","","","","","","","","","","",,"",,""
"1933-12","1933","12","","","","","","","","","","","","","","","","","","",,"",,""
"1934-01","1934","01","","","","","","","","","","","","","","","","","","",,"",,""
"1934-02","1934","02","","","","","","","","","","","","","","","","","","",,"",,""
"1934-03","1934","03","","","","","","","","","","","","","","","","","","",,"",,""
"1934-04","1934","04","","","","","","","","","","","","","","","","","","",,"",,""
"1934-05","1934","05","","","","","","","","","","","","","","","","","","",,"",,""
"1934-06","1934","06","","","","","","","","","","","","","","","","","","",,"",,""
"1934-07","1934","07","","","","","","","","","","","","","","","","","","",,"",,""
"1934-08","1934","08","","","","","","","","","","","","","","","","","","",,"",,""
"1934-09","1934","09","","","","","","","","","","","","","","","","","","",,"",,""
"1934-10","1934","10","","","","","","","","","","","","","","","","","","",,"",,""
"1934-11","1934","11","","","","","","","","","","","","","","","","","","",,"",,""
"1934-12","1934","12","","","","","","","","","","","","","","","","","","",,"",,""
"1935-01","1935","01","","","","","","","","","","","","","","","","","","",,"",,""
"1935-02","1935","02","","","","","","","","","","","","","","","","","","",,"",,""
"1935-03","1935","03","","","","","","","","","","","","","","","","","","",,"",,""
"1935-04","1935","04","","","","","","","","","","","","","","","","","","",,"",,""
"1935-05","1935","05","","","","","","","","","","","","","","","","","","",,"",,""
"1935-06","1935","06","","","","","","","","","","","","","","","","","","",,"",,""
"1935-07","1935","07","","","","","","","","","","","","","","","","","","",,"",,""
"1935-08","1935","08","","","","","","","","","","","","","","","","","","",,"",,""
"1935-09","1935","09","","","","","","","","","","","","","","","","","","",,"",,""
"1935-10","1935","10","","","","","","","","","","","","","","","","","","",,"",,""
"1935-11","1935","11","","","","","","","","","","","","","","","","","","",,"",,""
"1935-12","1935","12","","","","","","","","","","","","","","","","","","",,"",,""
"1936-01","1936","01","","","","","","","","","","","","","","","","","","",,"",,""
"1936-02","1936","02","","","","","","","","","","","","","","","","","","",,"",,""
"1936-03","1936","03","","","","","","","","","","","","","","","","","","",,"",,""
"1936-04","1936","04","","","","","","","","","","","","","","","","","","",,"",,""
"1936-05","1936","05","","","","","","","","","","","","","","","","","","",,"",,""
"1936-06","1936","06","","","","","","","","","","","","","","","","","","",,"",,""
"1936-07","1936","07","","","","","","","","","","","","","","","","","","",,"",,""
"1936-08","1936","08","","","","","","","","","","","","","","","","","","",,"",,""
"1936-09","1936","09","","","","","","","","","","","","","","","","","","",,"",,""
"1936-10","1936","10","","","","","","","","","","","","","","","","","","",,"",,""
"1936-11","1936","11","","","","","","","","","","","","","","","","","","",,"",,""
"1936-12","1936","12","","","","","","","","","","","","","","","","","","",,"",,""
"1937-01","1937","01","","","","","","","","","","","","","","","","","","",,"",,""
"1937-02","1937","02","","","","","","","","","","","","","","","","","","",,"",,""
"1937-03","1937","03","","","","","","","","","","","","","","","","","","",,"",,""
"1937-04","1937","04","","","","","","","","","","","","","","","","","","",,"",,""
"1937-05","1937","05","","","","","","","","","","","","","","","","","","",,"",,""
"1937-06","1937","06","","","","","","","","","","","","","","","","","","",,"",,""
"1937-07","1937","07","","","","","","","","","","","","","","","","","","",,"",,""
"1937-08","1937","08","","","","","","","","","","","","","","","","","","",,"",,""
"1937-09","1937","09","","","","","","","","","","","","","","","","","","",,"",,""
"1937-10","1937","10","","","","","","","","","","","","","","","","","","",,"",,""
"1937-11","1937","11","","","","","","","","","","","","","","","","","","",,"",,""
"1937-12","1937","12","","","","","","","","","","","","","","","","","","",,"",,""
"1938-01","1938","01","","","","","","","","","","","","","","","","","","",,"",,""
"1938-02","1938","02","","","","","","","","","","","","","","","","","","",,"",,""
"1938-03","1938","03","","","","","","","","","","","","","","","","","","",,"",,""
"1938-04","1938","04","","","","","","","","","","","","","","","","","","",,"",,""
"1938-05","1938","05","","","","","","","","","","","","","","","","","","",,"",,""
"1938-06","1938","06","","","","","","","","","","","","","","","","","","",,"",,""
"1938-07","1938","07","","","","","","","","","","","","","","","","","","",,"",,""
"1938-08","1938","08","","","","","","","","","","","","","","","","","","",,"",,""
"1938-09","1938","09","","","","","","","","","","","","","","","","","","",,"",,""
"1938-10","1938","10","","","","","","","","","","","","","","","","","","",,"",,""
"1938-11","1938","11","","","","","","","","","","","","","","","","","","",,"",,""
"1938-12","1938","12","","","","","","","","","","","","","","","","","","",,"",,""
"1939-01","1939","01","","","","","","","","","","","","","","","","","","",,"",,""
"1939-02","1939","02","","","","","","","","","","","","","","","","","","",,"",,""
"1939-03","1939","03","","","","","","","","","","","","","","","","","","",,"",,""
"1939-04","1939","04","","","","","","","","","","","","","","","","","","",,"",,""
"1939-05","1939","05","","","","","","","","","","","","","","","","","","",,"",,""
"1939-06","1939","06","","","","","","","","","","","","","","","","","","",,"",,""
"1939-07","1939","07","","","","","","","","","","","","","","","","","","",,"",,""
"1939-08","1939","08","","","","","","","","","","","","","","","","","","",,"",,""
"1939-09","1939","09","","","","","","","","","","","","","","","","","","",,"",,""
"1939-10","1939","10","","","","","","","","","","","","","","","","","","",,"",,""
"1939-11","1939","11","","","","","","","","","","","","","","","","","","",,"",,""
"1939-12","1939","12","","","","","","","","","","","","","","","","","","",,"",,""
"1940-01","1940","01","","","","","","","","","","","","","","","","","","",,"",,""
"1940-02","1940","02","","","","","","","","","","","","","","","","","","",,"",,""
"1940-03","1940","03","","","","","","","","","","","","","","","","","","",,"",,""
"1940-04","1940","04","","","","","","","","","","","","","","","","","","",,"",,""
"1940-05","1940","05","","","","","","","","","","","","","","","","","","",,"",,""
"1940-06","1940","06","","","","","","","","","","","","","","","","","","",,"",,""
"1940-07","1940","07","","","","","","","","","","","","","","","","","","",,"",,""
"1940-08","1940","08","","","","","","","","","","","","","","","","","","",,"",,""
"1940-09","1940","09","","","","","","","","","","","","","","","","","","",,"",,""
