"Station Name","ARBORG"
"Province","MANITOBA"
"Latitude","50.93"
"Longitude","-97.08"
"Elevation","224.00"
"Climate Identifier","5030080"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1951-01","1951","01","","","","","","","","","","","0.0","","7.6","","7.6","","","",,"",,""
"1951-02","1951","02","","","","","","","","","","","0.0","","5.1","","5.1","","","",,"",,""
"1951-03","1951","03","","","","","","","","","","","0.0","","12.7","","12.7","","","",,"",,""
"1951-04","1951","04","","","","","","","","","","","23.9","","0.0","","23.9","","","",,"",,""
"1951-05","1951","05","","","","","","","","","","","9.1","","0.0","","9.1","","","",,"",,""
"1951-06","1951","06","","","","","","","","","","","67.3","","0.0","","67.3","","","",,"",,""
"1951-07","1951","07","","","","","","","","","","","45.2","","0.0","","45.2","","","",,"",,""
"1951-08","1951","08","","","","","","","","","","","49.3","","0.0","","49.3","","","",,"",,""
"1951-09","1951","09","","","","","","","","","","","40.9","","0.0","","40.9","","","",,"",,""
"1951-10","1951","10","","","","","","","","","","","12.2","","5.1","","17.3","","","",,"",,""
"1951-11","1951","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-12","1951","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1952-01","1952","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1952-02","1952","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
