"Station Name","OTTAWA ALTA VISTA"
"Province","ONTARIO"
"Latitude","45.38"
"Longitude","-75.75"
"Elevation","80.80"
"Climate Identifier","6105913"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1961-01","1961","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-03","1961","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-04","1961","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-05","1961","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","38.4","","0.0","","38.4","","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","49.5","","9.4","","58.9","","3","",,"",,""
"1961-12","1961","12","","","","","","","","","","","37.8","","31.2","","69.1","","20","",,"",,""
"1962-01","1962","01","","","","","","","","","","","24.1","","36.3","","60.5","","33","",,"",,""
"1962-02","1962","02","","","","","","","","","","","13.5","","65.8","","79.2","","64","",,"",,""
"1962-03","1962","03","","","","","","","","","","","6.4","","36.3","","42.7","","0","",,"",,""
"1962-04","1962","04","","","","","","","","","","","78.0","","19.6","","97.5","","0","",,"",,""
"1962-05","1962","05","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-07","1962","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-08","1962","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-09","1962","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-10","1962","10","","","","","","","","","","","100.8","","22.6","","123.4","","13","",,"",,""
"1962-11","1962","11","","","","","","","","","","","40.6","","11.4","","52.1","","0","",,"",,""
"1962-12","1962","12","","","","","","","","","","","12.2","","43.7","","55.9","","30","",,"",,""
"1963-01","1963","01","","","","","","","","","","","1.5","","28.4","","30.0","","36","",,"",,""
"1963-02","1963","02","","","","","","","","","","","3.0","","51.6","","54.6","","61","",,"",,""
"1963-03","1963","03","","","","","","","","","","","23.9","","31.0","","54.9","","10","",,"",,""
"1963-04","1963","04","","","","","","","","","","","65.5","","8.4","","73.9","","0","",,"",,""
"1963-05","1963","05","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1963-06","1963","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-07","1963","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-08","1963","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-09","1963","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-10","1963","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-11","1963","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
