"Station Name","PARRY SOUND MARTYR IS"
"Province","ONTARIO"
"Latitude","45.27"
"Longitude","-80.25"
"Elevation","179.80"
"Climate Identifier","6116258"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1975-01","1975","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-03","1975","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-04","1975","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-05","1975","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-06","1975","06","21.2","","14.2","","17.7","","30.6","S","10.0","S","47.2","","0.0","","47.2","","0","",,"",,""
"1975-07","1975","07","24.9","","17.6","","21.3","","30.6","","5.6","","44.7","","0.0","","44.7","","0","",,"",,""
"1975-08","1975","08","24.2","","18.3","","21.3","","28.9","","13.3","","102.1","","0.0","","102.1","","0","",,"",,""
"1975-09","1975","09","15.9","","10.5","","13.2","","24.4","","2.2","","140.5","","0.0","","140.5","","0","",,"",,""
"1975-10","1975","10","","M","","M","","M","25.0","","","M","","M","0.0","","","M","","M",,"",,""
"1975-11","1975","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
