"Station Name","BOUCTOUCHE"
"Province","NEW BRUNSWICK"
"Latitude","46.52"
"Longitude","-64.72"
"Elevation","10.70"
"Climate Identifier","8100590"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-07","1965","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-08","1965","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-09","1965","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-10","1965","10","","M","","M","","M","22.2","","-6.1","","","M","0.0","T","","M","0","",,"",,""
"1965-11","1965","11","3.3","","-4.6","","-0.7","","13.3","","-10.6","","75.9","","22.9","","98.8","","","M",,"",,""
"1965-12","1965","12","-1.4","","-10.2","","-5.8","","5.0","","-20.0","","28.2","","21.8","","50.0","","","M",,"",,""
"1966-01","1966","01","-1.9","","-8.4","","-5.2","","10.0","","-20.6","","23.4","","45.7","E","69.1","E","","M",,"",,""
"1966-02","1966","02","-2.6","","-11.8","","-7.2","","7.2","","-28.3","","6.4","","63.5","","69.9","","","M",,"",,""
"1966-03","1966","03","2.6","","-4.6","","-1.0","","11.1","S","-13.9","","43.9","","39.6","","83.6","","","M",,"",,""
"1966-04","1966","04","5.9","","-2.0","","2.0","","15.0","S","-6.1","S","2.8","","4.6","","7.4","","","M",,"",,""
"1966-05","1966","05","14.7","","3.1","","8.9","","28.9","","-3.9","","73.4","","0.0","T","73.4","","0","",,"",,""
"1966-06","1966","06","21.4","","10.3","","15.9","","27.8","","1.7","","93.0","","0.0","","93.0","","0","",,"",,""
"1966-07","1966","07","24.1","","12.8","","18.5","","30.0","S","7.2","","43.2","","0.0","","43.2","","0","",,"",,""
"1966-08","1966","08","24.7","","12.5","","18.6","","30.6","","4.4","","29.0","","0.0","","29.0","","0","",,"",,""
"1966-09","1966","09","18.2","","6.9","","12.6","","28.3","","0.6","","118.9","","0.0","","118.9","","0","",,"",,""
"1966-10","1966","10","13.1","","3.8","","8.5","","21.1","","-6.1","","74.7","","0.0","T","74.7","","0","",,"",,""
"1966-11","1966","11","8.0","","0.1","","4.1","","17.8","S","-9.4","S","55.6","E","8.1","","63.8","E","0","",,"",,""
"1966-12","1966","12","0.6","","-6.8","","-3.1","","17.8","","-15.6","","26.9","","40.4","","67.3","","","M",,"",,""
"1967-01","1967","01","-2.1","","-11.3","","-6.7","","5.0","","-25.0","","","M","","M","63.5","E","","M",,"",,""
"1967-02","1967","02","-5.6","","-16.2","","-10.9","","2.8","","-28.9","","8.9","E","78.7","E","87.6","E","","M",,"",,""
"1967-03","1967","03","-2.7","","-11.1","","-6.9","","3.9","","-20.6","S","0.0","","81.3","E","81.3","E","","M",,"",,""
"1967-04","1967","04","3.4","","-4.7","","-0.7","","12.8","","-13.3","","27.9","","20.3","E","48.3","E","","M",,"",,""
"1967-05","1967","05","9.8","","1.5","","5.7","","16.1","S","-2.8","","182.4","","7.1","","189.5","","0","",,"",,""
"1967-06","1967","06","22.0","","10.2","","16.1","","33.3","","0.6","","77.7","","0.0","","77.7","","0","",,"",,""
