"Station Name","KAMLOOPS KIMBERLY CRESCENT"
"Province","BRITISH COLUMBIA"
"Latitude","50.72"
"Longitude","-120.37"
"Elevation","345.00"
"Climate Identifier","1163826"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1986-01","1986","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-02","1986","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-03","1986","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-04","1986","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-05","1986","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-06","1986","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-07","1986","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-08","1986","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-09","1986","09","","","","","","","","","","","28.3","","0.0","","28.3","","0","",,"",,""
"1986-10","1986","10","","","","","","","","","","","2.4","","0.0","","2.4","","0","",,"",,""
"1986-11","1986","11","","","","","","","","","","","4.5","","36.6","","41.1","","0","",,"",,""
"1986-12","1986","12","","","","","","","","","","","2.3","","12.8","","15.1","","","M",,"",,""
"1987-01","1987","01","","","","","","","","","","","0.3","","20.9","","21.2","","","M",,"",,""
"1987-02","1987","02","","","","","","","","","","","3.7","","0.5","","4.2","","","M",,"",,""
"1987-03","1987","03","","","","","","","","","","","8.5","","0.0","T","8.5","","0","",,"",,""
"1987-04","1987","04","","","","","","","","","","","28.7","","0.0","","28.7","","0","",,"",,""
"1987-05","1987","05","","","","","","","","","","","4.6","","0.0","","4.6","","0","",,"",,""
"1987-06","1987","06","","","","","","","","","","","11.0","","0.0","","11.0","","0","",,"",,""
"1987-07","1987","07","","","","","","","","","","","18.7","E","0.0","","18.7","E","0","",,"",,""
"1987-08","1987","08","","","","","","","","","","","17.2","E","0.0","","17.2","E","0","",,"",,""
"1987-09","1987","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1987-10","1987","10","","","","","","","","","","","5.8","","0.0","","5.8","","0","",,"",,""
"1987-11","1987","11","","","","","","","","","","","15.8","E","2.0","E","17.8","E","","M",,"",,""
"1987-12","1987","12","","","","","","","","","","","6.4","","12.2","","18.6","","","M",,"",,""
"1988-01","1988","01","","","","","","","","","","","0.0","T","6.2","","6.2","","","M",,"",,""
"1988-02","1988","02","","","","","","","","","","","2.4","","17.7","","20.1","","","M",,"",,""
"1988-03","1988","03","","","","","","","","","","","13.6","","0.0","T","13.6","","","M",,"",,""
"1988-04","1988","04","","","","","","","","","","","21.2","","0.0","","21.2","","0","",,"",,""
"1988-05","1988","05","","","","","","","","","","","14.0","","0.0","","14.0","","0","",,"",,""
"1988-06","1988","06","","","","","","","","","","","24.8","","0.0","","24.8","","0","",,"",,""
"1988-07","1988","07","","","","","","","","","","","26.0","","0.0","","26.0","","0","",,"",,""
"1988-08","1988","08","","","","","","","","","","","45.9","","0.0","","45.9","","0","",,"",,""
"1988-09","1988","09","","","","","","","","","","","69.0","","0.0","","69.0","","0","",,"",,""
"1988-10","1988","10","","","","","","","","","","","21.7","E","0.0","","21.7","E","0","",,"",,""
"1988-11","1988","11","","","","","","","","","","","5.0","E","3.1","","8.1","E","0","",,"",,""
"1988-12","1988","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-01","1989","01","","","","","","","","","","","0.5","E","10.9","E","11.4","E","","M",,"",,""
"1989-02","1989","02","","","","","","","","","","","0.8","","4.0","","4.8","","","M",,"",,""
"1989-03","1989","03","","","","","","","","","","","7.4","","1.4","","8.8","","0","",,"",,""
"1989-04","1989","04","","","","","","","","","","","11.6","","0.0","T","11.6","","0","",,"",,""
"1989-05","1989","05","","","","","","","","","","","46.8","","0.0","","46.8","","0","",,"",,""
"1989-06","1989","06","","","","","","","","","","","31.4","","0.0","","31.4","","0","",,"",,""
"1989-07","1989","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-08","1989","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-09","1989","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-10","1989","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-11","1989","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-12","1989","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
