"Station Name","BRIERCREST 2"
"Province","SASKATCHEWAN"
"Latitude","50.08"
"Longitude","-105.35"
"Elevation","629.10"
"Climate Identifier","4010842"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01","1983","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-02","1983","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-03","1983","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-04","1983","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-06","1983","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-07","1983","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-08","1983","08","30.7","","12.9","","21.8","","39.0","","7.0","","12.3","","0.0","","12.3","","0","",,"",,""
"1983-09","1983","09","17.3","","5.1","","11.2","","37.0","","","M","63.8","","1.0","","64.8","","1","",,"",,""
"1983-10","1983","10","13.9","","0.4","","7.2","","24.0","","","M","7.4","","0.0","","7.4","","0","",,"",,""
"1983-11","1983","11","1.4","E","-6.0","E","-2.3","E","","M","","M","6.2","","18.9","E","25.1","E","13","",,"",,""
"1983-12","1983","12","-14.7","E","-24.5","E","-19.6","E","","M","-39.0","","0.0","","6.0","","6.0","","2","",,"",,""
"1984-01","1984","01","-4.1","E","-14.4","E","-9.3","E","6.5","","-33.0","","3.6","","12.8","E","16.4","E","0","",,"",,""
"1984-02","1984","02","3.1","E","-6.2","","-1.6","E","10.0","","-21.0","","2.2","","6.2","","8.4","","0","",,"",,""
"1984-03","1984","03","-1.6","E","-9.8","E","-5.7","E","","M","","M","0.0","","5.0","","5.0","","0","",,"",,""
"1984-04","1984","04","14.6","","-0.1","","7.3","","23.0","S","-10.0","","3.6","","0.0","","3.6","","0","",,"",,""
"1984-05","1984","05","18.6","","3.1","","10.9","","36.0","","-7.0","S","15.4","","1.4","","16.8","","0","",,"",,""
"1984-06","1984","06","23.8","","9.5","","16.7","","35.0","","2.0","","59.1","","0.0","","59.1","","0","",,"",,""
"1984-07","1984","07","28.7","E","11.4","E","20.1","E","","M","","M","19.2","","0.0","","19.2","","0","",,"",,""
"1984-08","1984","08","29.6","E","14.4","E","22.0","E","37.0","E","4.5","","20.8","","0.0","","20.8","","0","",,"",,""
"1984-09","1984","09","15.0","E","2.6","E","8.8","E","30.0","S","-6.5","","46.8","E","2.4","E","49.2","E","0","",,"",,""
"1984-10","1984","10","9.1","","-2.3","","3.4","","26.0","","-20.5","","1.0","E","16.5","","17.5","E","1","",,"",,""
"1984-11","1984","11","-0.6","","-9.0","","-4.8","","10.5","S","-21.5","","0.0","","12.4","E","12.4","E","4","",,"",,""
"1984-12","1984","12","-9.9","","-20.7","","-15.3","","8.0","","-34.5","","0.0","","7.0","","7.0","","","M",,"",,""
"1985-01","1985","01","-7.4","","-18.7","","-13.1","","5.0","","-35.5","","0.0","","10.0","","10.0","","3","",,"",,""
"1985-02","1985","02","-7.0","","-17.4","","-12.2","","5.0","","-35.0","","0.0","","6.4","","6.4","","1","",,"",,""
"1985-03","1985","03","3.4","","-5.8","E","-1.2","E","16.5","","-17.0","","2.0","","16.8","","18.8","","0","",,"",,""
"1985-04","1985","04","13.6","E","0.8","","7.2","E","26.5","","-7.0","","54.4","","0.0","T","54.4","","","M",,"",,""
"1985-05","1985","05","20.6","","6.3","E","13.5","E","30.0","S","0.5","","46.2","","0.0","","46.2","","0","",,"",,""
