"Station Name","BLACKCOMB MOUNTAIN 1540"
"Province","BRITISH COLUMBIA"
"Latitude","50.10"
"Longitude","-122.92"
"Elevation","1540.20"
"Climate Identifier","1100Q7Q"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01","1983","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-02","1983","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-03","1983","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-04","1983","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-06","1983","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-07","1983","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-08","1983","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-09","1983","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-10","1983","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-11","1983","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-12","1983","12","-7.5","","-12.5","","-10.0","","0.0","S","-24.5","","0.0","","67.0","","67.0","","115","",,"",,""
"1984-01","1984","01","-0.6","","-5.1","","-2.9","","6.0","S","-13.0","","0.0","","101.0","","101.0","","127","",,"",,""
"1984-02","1984","02","-0.9","","-4.7","","-2.8","","7.0","","-9.5","","0.0","","188.0","","188.0","","197","",,"",,""
"1984-03","1984","03","1.8","","-3.4","","-0.8","","8.5","","-8.0","","3.0","","66.0","","69.0","","183","",,"",,""
"1984-04","1984","04","2.0","E","-4.3","","-1.2","E","10.0","S","-10.0","","0.0","","81.0","E","81.0","E","","M",,"",,""
"1984-05","1984","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-06","1984","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-07","1984","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-08","1984","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-09","1984","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-10","1984","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-11","1984","11","-2.1","E","-6.6","E","-4.4","E","","M","","M","","M","","M","","M","166","",,"",,""
"1984-12","1984","12","-6.2","","-10.7","","-8.5","","1.0","","-22.0","","0.0","","198.0","","198.0","","167","",,"",,""
"1985-01","1985","01","0.6","","-3.6","","-1.5","","6.5","","-11.5","","7.5","","16.0","E","23.5","E","132","",,"",,""
"1985-02","1985","02","-3.6","","-8.4","","-6.0","","2.5","","-15.0","","1.0","","107.0","","108.0","","167","",,"",,""
"1985-03","1985","03","-1.0","","-6.8","","-3.9","","6.5","","-10.0","","5.0","","101.0","","106.0","","190","",,"",,""
"1985-04","1985","04","2.5","","-3.6","","-0.6","","9.5","S","-9.5","","13.5","E","81.0","E","94.5","E","180","",,"",,""
"1985-05","1985","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-06","1985","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-07","1985","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-08","1985","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-09","1985","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-10","1985","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
