"Station Name","ANNAPOLIS ROYAL"
"Province","NOVA SCOTIA"
"Latitude","44.75"
"Longitude","-65.52"
"Elevation","7.70"
"Climate Identifier","8200100"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1914-01","1914","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-02","1914","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-03","1914","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-04","1914","04","8.2","","-3.1","","2.6","","19.4","","-11.1","","","M","","M","","M","","",,"",,""
"1914-05","1914","05","15.8","","3.8","","9.8","","30.0","","-3.9","","","M","","M","","M","","",,"",,""
"1914-06","1914","06","19.8","","7.2","","13.5","","26.7","","-1.7","","","M","","M","","M","","",,"",,""
"1914-07","1914","07","22.3","","10.2","","16.3","","30.0","","3.9","","","M","","M","","M","","",,"",,""
"1914-08","1914","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-09","1914","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-10","1914","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-11","1914","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-12","1914","12","2.5","","-6.1","","-1.8","","15.0","","-16.7","","64.0","","17.8","","81.8","","","",,"",,""
"1915-01","1915","01","2.5","","-7.0","","-2.3","","15.6","","-18.3","","85.6","","40.6","","126.2","","","",,"",,""
"1915-02","1915","02","2.2","","-7.0","","-2.4","","14.4","","-19.4","","50.5","","26.7","","77.2","","","",,"",,""
"1915-03","1915","03","3.2","","-4.9","","-0.9","","10.0","","-11.1","","0.0","","10.2","","10.2","","","",,"",,""
"1915-04","1915","04","11.1","","1.2","","6.2","","19.4","","-5.0","","72.9","","11.4","","84.3","","","",,"",,""
"1915-05","1915","05","15.7","","3.7","","9.7","","23.9","","-1.1","","114.6","","0.0","","114.6","","","",,"",,""
"1915-06","1915","06","21.2","","8.5","","14.9","","26.7","S","0.6","","103.4","","0.0","","103.4","","","",,"",,""
"1915-07","1915","07","23.9","","12.1","","18.0","","28.3","","8.3","S","43.7","","0.0","","43.7","","","",,"",,""
"1915-08","1915","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-09","1915","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-10","1915","10","","M","","M","","M","","M","","M","","M","0.0","","","M","","",,"",,""
"1915-11","1915","11","6.9","","2.1","","4.5","","12.8","","-3.3","","142.2","","0.0","","142.2","","","",,"",,""
"1915-12","1915","12","2.0","","-3.1","","-0.6","","13.9","","-12.2","","138.4","","69.9","","208.3","","","",,"",,""
"1916-01","1916","01","-0.6","","-8.1","","-4.4","","11.1","","-17.8","","12.2","","33.5","","45.7","","","",,"",,""
"1916-02","1916","02","-2.1","","-9.5","","-5.8","","11.7","","-25.0","","19.3","","53.3","","72.6","","","",,"",,""
"1916-03","1916","03","-0.6","","-7.6","","-4.1","","11.7","","-16.7","S","5.8","","69.9","","75.7","","","",,"",,""
"1916-04","1916","04","9.9","","-0.1","","4.9","","17.8","","-6.7","","35.3","","14.7","","50.0","","","",,"",,""
"1916-05","1916","05","16.1","","4.7","","10.4","","21.7","S","-1.1","","42.9","","0.0","","42.9","","","",,"",,""
"1916-06","1916","06","21.1","","9.4","","15.3","","24.4","","3.9","","91.4","","0.0","","91.4","","","",,"",,""
"1916-07","1916","07","22.7","","12.2","","17.5","","28.9","","7.2","S","171.5","","0.0","","171.5","","","",,"",,""
"1916-08","1916","08","23.4","","11.8","","17.6","","28.9","","4.4","","32.3","","0.0","","32.3","","","",,"",,""
"1916-09","1916","09","19.7","","7.4","","13.6","","26.1","","-0.6","","77.2","","0.0","","77.2","","","",,"",,""
"1916-10","1916","10","14.7","","2.8","","8.8","","21.1","","-5.6","","105.4","","0.0","","105.4","","","",,"",,""
"1916-11","1916","11","6.9","","-1.6","","2.7","","21.7","","-9.4","","41.7","","33.0","","74.7","","","",,"",,""
"1916-12","1916","12","2.4","","-4.2","","-0.9","","12.2","","-15.0","","114.8","","61.0","","175.8","","","",,"",,""
"1917-01","1917","01","-0.6","","-9.7","","-5.2","","10.6","","-21.7","","48.3","","48.3","","96.5","","","",,"",,""
"1917-02","1917","02","-1.4","","-10.9","","-6.2","","8.9","","-20.6","","44.5","","66.0","","110.5","","","",,"",,""
"1917-03","1917","03","3.7","","-4.9","","-0.6","","12.8","S","-12.2","S","63.2","","20.3","","83.6","","","",,"",,""
"1917-04","1917","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1917-05","1917","05","11.3","","2.2","","6.8","","16.7","","-2.8","","109.2","","0.0","","109.2","","","",,"",,""
"1917-06","1917","06","21.2","","9.5","","15.4","","28.9","","1.7","","89.7","","0.0","","89.7","","","",,"",,""
"1917-07","1917","07","","M","","M","","M","","M","","M","32.3","","0.0","","32.3","","","",,"",,""
