"Station Name","SAVANNE"
"Province","ONTARIO"
"Latitude","48.97"
"Longitude","-90.20"
"Elevation","459.00"
"Climate Identifier","6047615"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1884-01","1884","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-02","1884","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-03","1884","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-04","1884","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-05","1884","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-06","1884","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-07","1884","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-08","1884","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-09","1884","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-10","1884","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-11","1884","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-12","1884","12","","","","","","","","","","","0.0","","83.8","","83.8","","","",,"",,""
"1885-01","1885","01","","","","","","","","","","","0.0","T","20.3","","20.3","","","",,"",,""
"1885-02","1885","02","","","","","","","","","","","0.0","","35.6","","35.6","","","",,"",,""
"1885-03","1885","03","","","","","","","","","","","0.0","","66.0","","66.0","","","",,"",,""
"1885-04","1885","04","","","","","","","","","","","0.0","T","5.1","","5.1","","","",,"",,""
"1885-05","1885","05","","","","","","","","","","","","M","20.3","","","M","","",,"",,""
"1885-06","1885","06","","","","","","","","","","","89.4","","0.0","","89.4","","","",,"",,""
"1885-07","1885","07","","","","","","","","","","","75.4","","0.0","","75.4","","","",,"",,""
"1885-08","1885","08","","","","","","","","","","","72.4","","0.0","","72.4","","","",,"",,""
"1885-09","1885","09","","","","","","","","","","","70.1","","0.0","T","70.1","","","",,"",,""
"1885-10","1885","10","","","","","","","","","","","4.6","","0.5","","5.1","","","",,"",,""
"1885-11","1885","11","","","","","","","","","","","0.0","","30.5","","30.5","","","",,"",,""
"1885-12","1885","12","","","","","","","","","","","0.0","T","25.4","","25.4","","","",,"",,""
"1886-01","1886","01","","","","","","","","","","","0.0","","48.3","","48.3","","","",,"",,""
"1886-02","1886","02","","","","","","","","","","","0.0","T","58.4","","58.4","","","",,"",,""
"1886-03","1886","03","","","","","","","","","","","0.0","","10.2","","10.2","","","",,"",,""
"1886-04","1886","04","","","","","","","","","","","2.3","","0.0","","2.3","","","",,"",,""
"1886-05","1886","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1886-06","1886","06","","","","","","","","","","","55.9","","0.0","","55.9","","","",,"",,""
"1886-07","1886","07","","","","","","","","","","","","M","0.0","","","M","","",,"",,""
"1886-08","1886","08","","","","","","","","","","","41.9","","0.0","","41.9","","","",,"",,""
"1886-09","1886","09","","","","","","","","","","","116.3","","0.0","","116.3","","","",,"",,""
"1886-10","1886","10","","","","","","","","","","","91.2","","0.0","T","91.2","","","",,"",,""
"1886-11","1886","11","","","","","","","","","","","0.0","T","33.0","","33.0","","","",,"",,""
"1886-12","1886","12","","","","","","","","","","","0.0","T","22.9","","22.9","","","",,"",,""
"1887-01","1887","01","","","","","","","","","","","0.0","","22.9","","22.9","","","",,"",,""
"1887-02","1887","02","","","","","","","","","","","0.0","T","45.7","","45.7","","","",,"",,""
"1887-03","1887","03","","","","","","","","","","","0.0","T","10.2","","10.2","","","",,"",,""
"1887-04","1887","04","","","","","","","","","","","0.0","T","10.2","","10.2","","","",,"",,""
"1887-05","1887","05","","","","","","","","","","","45.7","","0.0","","45.7","","","",,"",,""
