"Station Name","BOUNDARY"
"Province","YUKON TERRITORY"
"Latitude","64.23"
"Longitude","-140.35"
"Elevation","1036.30"
"Climate Identifier","2100165"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1967-01","1967","01","-17.9","","-25.2","","-21.6","","-8.3","","-35.0","","0.0","","28.7","","28.7","","","M",,"",,""
"1967-02","1967","02","-16.7","","-24.1","","-20.4","","-7.8","","-35.6","","0.0","","26.4","","26.4","","","M",,"",,""
"1967-03","1967","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","1.1","E","-10.4","E","-4.7","E","","M","-19.4","","0.0","","12.2","","12.2","","0","",,"",,""
"1967-05","1967","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-06","1967","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-07","1967","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-08","1967","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-09","1967","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-10","1967","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","-10.8","","-17.8","E","-14.3","E","-2.2","","","M","0.0","","92.2","","92.2","","0","",,"",,""
"1967-12","1967","12","-13.0","","-20.8","","-16.9","","-2.8","","","M","0.0","","","M","","M","","M",,"",,""
"1968-01","1968","01","-19.7","E","-25.5","E","-22.6","E","-5.0","","-38.3","","0.0","","101.1","","101.1","","","",,"",,""
"1968-02","1968","02","-11.0","E","-20.3","E","-15.7","E","5.0","","-43.3","","0.0","","45.5","","45.5","","","",,"",,""
"1968-03","1968","03","-4.1","E","-13.2","E","-8.7","E","3.3","","-26.7","","0.0","","16.0","","16.0","","","",,"",,""
"1968-04","1968","04","-0.7","","-9.1","","-4.9","","3.9","S","-19.4","","0.0","","32.3","","32.3","","","",,"",,""
"1968-05","1968","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1968-06","1968","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1968-07","1968","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1968-08","1968","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1968-09","1968","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1968-10","1968","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1968-11","1968","11","-10.6","","-16.9","","-13.8","","1.1","S","-27.2","","0.0","","36.3","","36.3","","","",,"",,""
"1968-12","1968","12","-20.3","","-28.1","","-24.2","","-7.8","","-38.9","","0.0","","25.7","","25.7","","","",,"",,""
"1969-01","1969","01","-26.0","","-34.3","","-30.2","","-8.9","","-45.6","","0.0","","5.8","","5.8","","","M",,"",,""
"1969-02","1969","02","-14.3","","-22.6","","-18.5","","-4.4","","-39.4","S","0.0","","22.1","","22.1","","","M",,"",,""
"1969-03","1969","03","-8.1","","-17.8","","-13.0","","2.2","","-36.7","","0.0","","28.7","","28.7","","","M",,"",,""
"1969-04","1969","04","2.2","","-7.4","","-2.6","","6.7","","-18.3","","0.0","","13.7","","13.7","","","M",,"",,""
"1969-05","1969","05","9.2","E","-0.3","E","4.5","E","17.2","","-4.4","","9.9","E","5.6","","15.5","E","0","",,"",,""
"1969-06","1969","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-07","1969","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-08","1969","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-09","1969","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-10","1969","10","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1969-11","1969","11","-12.6","","-19.2","","-15.9","","1.7","","-36.7","","0.0","","49.3","","49.3","","","M",,"",,""
"1969-12","1969","12","-6.5","","-13.4","","-10.0","","-1.1","","-28.3","S","0.0","","32.0","","32.0","","","M",,"",,""
"1970-01","1970","01","-18.4","","-26.4","","-22.4","","-3.3","","-36.7","","0.0","","20.3","","20.3","","","M",,"",,""
"1970-02","1970","02","-6.9","","-15.8","","-11.4","","1.1","","-34.4","","0.0","","27.4","","27.4","","","M",,"",,""
"1970-03","1970","03","-2.9","","-11.6","","-7.3","","5.0","","-28.3","","0.0","","40.4","","40.4","","","M",,"",,""
"1970-04","1970","04","-0.2","","-9.4","","-4.8","","5.0","","-20.0","","0.0","","20.8","","20.8","","","M",,"",,""
"1970-05","1970","05","","M","","M","","M","","M","-9.4","","","M","0.0","","","M","0","",,"",,""
"1970-06","1970","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-07","1970","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-08","1970","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-09","1970","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-10","1970","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-11","1970","11","-9.5","","-17.3","","-13.4","","5.0","","-31.1","","0.0","","60.2","","60.2","","","M",,"",,""
"1970-12","1970","12","-17.2","","-24.1","","-20.7","","-6.1","S","-38.3","","0.0","","85.3","","85.3","","","M",,"",,""
"1971-01","1971","01","-25.6","","-34.0","","-29.8","","-5.0","","-44.4","","0.0","","3.3","","3.3","","","M",,"",,""
"1971-02","1971","02","-13.1","","-22.0","","-17.6","","-2.8","","-33.9","","0.0","","62.0","","62.0","","","M",,"",,""
"1971-03","1971","03","-12.2","","-22.5","","-17.4","","-1.7","","-40.6","","0.0","","35.3","","35.3","","","M",,"",,""
"1971-04","1971","04","-1.7","","-11.9","","-6.8","","7.2","","-27.8","","0.0","","81.5","","81.5","","","M",,"",,""
"1971-05","1971","05","6.2","","-1.1","","2.6","","12.8","S","-8.9","","0.0","","35.1","","35.1","","","M",,"",,""
"1971-06","1971","06","16.7","","7.3","","12.0","","26.1","","1.1","S","109.2","","0.0","","109.2","","0","",,"",,""
"1971-07","1971","07","16.7","","7.2","","12.0","","23.3","","0.0","","108.0","","0.0","","108.0","","0","",,"",,""
"1971-08","1971","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-09","1971","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-10","1971","10","-5.6","","-10.4","","-8.0","","3.3","S","-18.9","S","0.0","","55.1","","55.1","","","M",,"",,""
"1971-11","1971","11","-13.9","","-19.2","","-16.6","","-4.4","","-32.2","","0.0","","23.9","","23.9","","","M",,"",,""
"1971-12","1971","12","-20.2","","-28.0","","-24.1","","-10.6","S","-42.8","","0.0","","22.6","","22.6","","","M",,"",,""
"1972-01","1972","01","-18.7","E","-26.2","E","-20.9","E","-8.3","E","-43.9","E","0.0","","11.5","","11.5","","","M",,"",,""
"1972-02","1972","02","-20.4","","-28.2","","-24.3","","-10.0","","-38.3","","0.0","","24.9","","24.9","","","M",,"",,""
"1972-03","1972","03","-13.5","","-23.4","","-18.5","","-2.2","S","-32.8","","0.0","","34.8","","34.8","","","M",,"",,""
