"Station Name","CHAIN LAKES RS"
"Province","ALBERTA"
"Latitude","50.20"
"Longitude","-114.20"
"Elevation","1371.60"
"Climate Identifier","3031476"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1972-01","1972","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-05","1972","05","15.7","","0.3","","8.0","","28.3","","-8.3","","84.6","","0.0","","84.6","","0","",,"",,""
"1972-06","1972","06","19.4","","5.7","","12.6","","26.7","","1.1","S","25.9","","0.0","","25.9","","0","",,"",,""
"1972-07","1972","07","18.7","","5.1","","11.9","","26.7","","-6.1","","125.2","","0.0","","125.2","","0","",,"",,""
"1972-08","1972","08","22.8","","7.8","","15.3","","28.9","","3.3","","142.2","","0.0","","142.2","","0","",,"",,""
"1972-09","1972","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-10","1972","10","10.6","","-6.6","","2.0","","22.2","","-22.2","","0.0","","67.3","","67.3","","","M",,"",,""
"1972-11","1972","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-12","1972","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","7.4","","-3.6","","1.9","","16.7","","-12.2","","10.9","","69.9","","80.8","","","M",,"",,""
"1973-05","1973","05","16.4","","0.8","","8.6","","26.7","","-6.7","S","75.9","","0.0","","75.9","","0","",,"",,""
"1973-06","1973","06","19.9","","4.8","","12.4","","28.3","","-3.9","","70.1","","0.0","","70.1","","0","",,"",,""
"1973-07","1973","07","23.3","","5.7","","14.5","","31.1","","1.7","S","27.2","","0.0","","27.2","","0","",,"",,""
"1973-08","1973","08","21.8","","6.3","","14.1","","28.9","S","-1.1","","91.4","","0.0","","91.4","","0","",,"",,""
"1973-09","1973","09","17.6","","1.0","","9.3","","28.3","","-5.6","S","31.0","","0.0","","31.0","","0","",,"",,""
"1973-10","1973","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-11","1973","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-12","1973","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","11.3","","-2.1","","4.6","","22.2","","-8.9","","15.2","","91.4","","104.1","","","M",,"",,""
"1974-05","1974","05","11.7","","0.0","","5.9","","20.0","","-7.8","","86.1","E","69.9","E","156.0","E","0","",,"",,""
"1974-06","1974","06","21.9","","5.5","","13.7","","32.8","","-2.8","","38.4","","0.0","","38.4","","0","",,"",,""
"1974-07","1974","07","21.6","","6.2","","13.9","","27.2","","0.6","","39.6","","0.0","","39.6","","0","",,"",,""
"1974-08","1974","08","18.6","","4.8","","11.7","","31.7","","-1.1","","122.9","","0.0","","122.9","","0","",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-10","1974","10","16.8","","-1.9","","7.5","","25.6","S","-12.2","","22.6","","10.2","","32.8","","","M",,"",,""
"1974-11","1974","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-12","1974","12","3.2","","-8.7","","-2.8","","8.9","","-21.1","S","0.0","","17.8","","17.8","","","M",,"",,""
"1975-01","1975","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-03","1975","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-04","1975","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
