"Station Name","COUTTS EXP ST"
"Province","ALBERTA"
"Latitude","49.03"
"Longitude","-111.85"
"Elevation","1057.00"
"Climate Identifier","3041910"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1959-01","1959","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","104.1","","0.0","","104.1","","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","1.8","","0.0","","1.8","","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","58.4","","0.0","","58.4","","","",,"",,""
"1959-09","1959","09","","","","","","","","","","","40.1","","0.0","","40.1","","","",,"",,""
"1959-10","1959","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-11","1959","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-12","1959","12","","","","","","","","","","","0.0","","22.9","","22.9","","","",,"",,""
"1960-01","1960","01","","","","","","","","","","","0.0","","41.4","","41.4","","","",,"",,""
"1960-02","1960","02","","","","","","","","","","","0.0","","41.9","","41.9","","","",,"",,""
"1960-03","1960","03","","","","","","","","","","","0.0","T","8.4","","8.4","","","",,"",,""
"1960-04","1960","04","","","","","","","","","","","3.8","","52.1","","55.9","","","",,"",,""
"1960-05","1960","05","","","","","","","","","","","39.6","","7.6","","47.2","","","",,"",,""
"1960-06","1960","06","","","","","","","","","","","38.1","","0.0","","38.1","","","",,"",,""
"1960-07","1960","07","","","","","","","","","","","9.9","","0.0","","9.9","","","",,"",,""
"1960-08","1960","08","","","","","","","","","","","80.8","","0.0","","80.8","","","",,"",,""
"1960-09","1960","09","","","","","","","","","","","3.3","","0.0","","3.3","","","",,"",,""
"1960-10","1960","10","","","","","","","","","","","0.5","","0.0","T","0.5","","","",,"",,""
"1960-11","1960","11","","","","","","","","","","","0.0","","","M","","M","","",,"",,""
"1960-12","1960","12","","","","","","","","","","","0.0","","17.3","","17.3","","","",,"",,""
"1961-01","1961","01","","","","","","","","","","","0.0","","5.1","","5.1","","","",,"",,""
"1961-02","1961","02","","","","","","","","","","","0.0","","24.9","","24.9","","","",,"",,""
"1961-03","1961","03","","","","","","","","","","","23.4","","0.0","T","23.4","","","",,"",,""
"1961-04","1961","04","","","","","","","","","","","16.3","","5.1","","21.3","","","",,"",,""
"1961-05","1961","05","","","","","","","","","","","65.8","","0.0","T","65.8","","","",,"",,""
"1961-06","1961","06","","","","","","","","","","","25.9","","0.0","","25.9","","","",,"",,""
"1961-07","1961","07","","","","","","","","","","","12.7","","0.0","","12.7","","","",,"",,""
"1961-08","1961","08","","","","","","","","","","","21.6","","0.0","","21.6","","","",,"",,""
"1961-09","1961","09","","","","","","","","","","","35.6","","5.6","","41.1","","","",,"",,""
"1961-10","1961","10","","","","","","","","","","","13.2","","8.9","","22.1","","","",,"",,""
"1961-11","1961","11","","","","","","","","","","","0.0","","22.9","","22.9","","","",,"",,""
"1961-12","1961","12","","","","","","","","","","","0.0","","16.5","","16.5","","","",,"",,""
"1962-01","1962","01","","","","","","","","","","","0.0","","23.6","","23.6","","","M",,"",,""
"1962-02","1962","02","","","","","","","","","","","0.0","","36.3","","36.3","","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","0.0","","16.0","","16.0","","","M",,"",,""
