"Station Name","TROUT LAKE"
"Province","ONTARIO"
"Latitude","48.62"
"Longitude","-89.37"
"Elevation","457.20"
"Climate Identifier","6048951"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01","1980","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-06","1980","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-07","1980","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-08","1980","08","20.8","","11.8","","16.3","","27.0","","5.5","","102.7","","0.0","","102.7","","0","",,"",,""
"1980-09","1980","09","13.3","","5.0","","9.2","","23.0","","-2.5","","169.0","","0.0","T","169.0","","0","",,"",,""
"1980-10","1980","10","5.4","","-2.4","","1.5","","16.0","","-10.5","","36.6","","","M","40.2","","","M",,"",,""
"1980-11","1980","11","-0.5","","-8.8","","-4.7","","8.0","","-21.0","","6.0","","44.2","","50.2","","","M",,"",,""
"1980-12","1980","12","-9.7","","-20.7","","-15.2","","1.0","S","-31.0","","0.0","T","60.1","","60.1","","","M",,"",,""
"1981-01","1981","01","-9.9","","-21.6","","-15.8","","5.0","","-37.0","","0.0","","32.2","","32.2","","","M",,"",,""
"1981-02","1981","02","-6.7","","-16.5","","-11.6","","10.0","","-41.0","","10.2","","45.6","","55.8","","","M",,"",,""
"1981-03","1981","03","0.6","E","-10.8","","-5.1","E","9.5","","-30.0","","28.2","E","18.8","","47.0","E","","M",,"",,""
"1981-04","1981","04","7.7","","-3.9","","1.9","","18.0","","-12.5","","36.6","","16.4","","53.0","","0","",,"",,""
"1981-05","1981","05","16.5","","1.0","","8.8","","28.0","","-8.5","","68.2","","10.0","","78.2","","0","",,"",,""
"1981-06","1981","06","18.3","","7.8","","13.1","","27.0","","2.0","","153.2","","0.0","","153.2","","0","",,"",,""
"1981-07","1981","07","24.6","","10.6","","17.6","","32.5","","4.0","","13.2","","0.0","","13.2","","0","",,"",,""
"1981-08","1981","08","23.2","","10.9","","17.1","","27.0","","5.0","","74.0","","0.0","","74.0","","0","",,"",,""
"1981-09","1981","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-10","1981","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-11","1981","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-12","1981","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
