"Station Name","INVERMERE"
"Province","BRITISH COLUMBIA"
"Latitude","50.50"
"Longitude","-116.03"
"Elevation","810.00"
"Climate Identifier","1153655"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1913-01","1913","01","-7.4","","-19.4","","-13.4","","4.4","","-32.8","","0.0","","","M","","M","","",,"",,""
"1913-02","1913","02","-4.4","","-18.6","","-11.5","","11.1","","-34.4","","0.0","T","2.0","","2.0","","","",,"",,""
"1913-03","1913","03","4.7","","-11.7","","-3.5","","14.4","","-31.1","","0.0","T","8.9","","8.9","","","",,"",,""
"1913-04","1913","04","15.7","","-0.2","","7.8","","23.3","","-12.2","","","M","","M","","M","","",,"",,""
"1913-05","1913","05","21.1","","4.8","","13.0","","26.7","","","M","","M","0.0","","","M","","",,"",,""
"1913-06","1913","06","25.2","","9.3","","17.3","","32.2","","3.9","","","M","0.0","","","M","","",,"",,""
"1913-07","1913","07","25.3","","","M","","M","33.9","","","M","","M","0.0","","","M","","",,"",,""
"1913-08","1913","08","24.8","","","M","","M","31.1","","","M","","M","0.0","","","M","","",,"",,""
"1913-09","1913","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-10","1913","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-11","1913","11","3.3","","","M","","M","7.8","","","M","10.9","","5.1","","16.0","","","",,"",,""
"1913-12","1913","12","-4.2","","-10.3","","-7.3","","4.4","","-21.1","","0.0","","0.0","","0.0","","","",,"",,""
"1914-01","1914","01","-1.0","","-9.8","","-5.4","","7.8","","-23.9","","19.1","","26.7","","45.7","","","",,"",,""
"1914-02","1914","02","-0.8","","-13.6","","-7.2","","7.8","","-32.8","","0.0","","12.7","","12.7","","","",,"",,""
"1914-03","1914","03","5.8","","-6.7","","-0.5","","12.2","","-20.6","S","1.8","","8.4","","10.2","","","",,"",,""
"1914-04","1914","04","13.1","","0.1","","6.6","","21.7","","-5.6","","31.8","","0.0","","31.8","","","",,"",,""
"1914-05","1914","05","18.6","","3.4","","11.0","","30.6","","-2.2","","37.1","","0.0","","37.1","","","",,"",,""
"1914-06","1914","06","20.4","","7.5","","14.0","","29.4","","1.1","","40.4","","0.0","","40.4","","","",,"",,""
"1914-07","1914","07","27.4","","8.9","","18.2","","35.0","","2.8","","39.9","","0.0","","39.9","","","",,"",,""
"1914-08","1914","08","25.7","","6.2","","16.0","","35.0","","0.6","","19.1","","0.0","","19.1","","","",,"",,""
"1914-09","1914","09","16.6","","3.2","","9.9","","26.7","","0.6","S","54.9","","0.0","","54.9","","","",,"",,""
"1914-10","1914","10","9.9","","0.9","","5.4","","18.9","","-4.4","S","19.6","","0.0","","19.6","","","",,"",,""
"1914-11","1914","11","3.1","","-4.5","","-0.7","","10.6","","-16.1","","9.9","","10.2","","20.1","","","",,"",,""
"1914-12","1914","12","-6.6","","-15.7","","-11.2","","2.8","","-26.7","","0.0","","11.2","","11.2","","","",,"",,""
"1915-01","1915","01","-5.1","","-15.7","","-10.4","","2.2","","-26.1","","0.0","","13.2","","13.2","","","",,"",,""
"1915-02","1915","02","2.2","","-9.2","","-3.5","","6.7","","-20.6","","0.0","","7.6","","7.6","","","",,"",,""
"1915-03","1915","03","9.3","","-4.7","","2.3","","17.2","","-11.1","S","0.8","","0.0","","0.8","","","",,"",,""
"1915-04","1915","04","16.6","","0.1","","8.4","","23.9","S","-4.4","","29.0","","0.0","","29.0","","","",,"",,""
"1915-05","1915","05","18.2","","4.9","","11.6","","25.6","S","-1.1","","25.7","","0.0","","25.7","","","",,"",,""
"1915-06","1915","06","20.2","","6.7","","13.5","","27.8","S","1.7","","99.6","","0.0","","99.6","","","",,"",,""
"1915-07","1915","07","22.1","","9.3","","15.7","","28.3","S","4.4","","96.3","","0.0","","96.3","","","",,"",,""
"1915-08","1915","08","27.7","","9.1","","18.4","","31.7","S","5.0","","17.0","","0.0","","17.0","","","",,"",,""
"1915-09","1915","09","17.0","","2.4","","9.7","","26.7","","-2.8","","18.3","","0.0","","18.3","","","",,"",,""
"1915-10","1915","10","12.1","","1.1","","6.6","","18.3","","-5.0","","22.9","","0.0","","22.9","","","",,"",,""
"1915-11","1915","11","0.0","","-8.5","","-4.3","","9.4","","-20.0","","2.5","","20.6","","23.1","","","",,"",,""
"1915-12","1915","12","-3.1","","-10.7","","-6.9","","4.4","S","-26.7","","7.1","","8.1","","15.2","","","",,"",,""
"1916-01","1916","01","-15.1","","-25.8","","-20.5","","4.4","","-36.7","","0.3","","11.2","","11.4","","","",,"",,""
"1916-02","1916","02","-1.9","","-14.2","","-8.1","","8.9","","-31.7","S","5.3","","25.9","","31.2","","","",,"",,""
"1916-03","1916","03","6.1","","-5.2","","0.5","","14.4","","-17.2","","8.4","","3.3","","11.7","","","",,"",,""
"1916-04","1916","04","13.1","","-1.3","","5.9","","24.4","","-6.1","","15.7","","0.0","T","15.7","","","",,"",,""
"1916-05","1916","05","14.4","","1.8","","8.1","","21.7","","-3.3","","73.4","","0.0","","73.4","","","",,"",,""
"1916-06","1916","06","20.3","","6.3","","13.3","","31.1","","1.1","","51.1","","0.0","","51.1","","","",,"",,""
"1916-07","1916","07","22.8","","8.5","","15.7","","31.1","","3.3","","58.9","","0.0","","58.9","","","",,"",,""
