"Station Name","FABYAN"
"Province","ALBERTA"
"Latitude","52.97"
"Longitude","-111.00"
"Elevation","698.00"
"Climate Identifier","3012515"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1966-01","1966","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-05","1966","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-06","1966","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-07","1966","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-08","1966","08","","","","","","","","","","","82.6","","0.0","","82.6","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","11.7","","0.0","","11.7","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","2.3","","0.0","","2.3","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","0.0","T","26.2","","26.2","","","M",,"",,""
"1966-12","1966","12","","","","","","","","","","","0.0","T","11.2","","11.2","","23","",,"",,""
"1967-01","1967","01","","","","","","","","","","","0.0","","13.2","","13.2","","33","",,"",,""
"1967-02","1967","02","","","","","","","","","","","0.0","","11.7","","11.7","","36","",,"",,""
"1967-03","1967","03","","","","","","","","","","","1.3","","13.0","","14.2","","38","",,"",,""
"1967-04","1967","04","","","","","","","","","","","1.3","","10.2","","11.4","","3","",,"",,""
"1967-05","1967","05","","","","","","","","","","","27.9","","0.0","T","27.9","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","65.8","","0.0","","65.8","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","46.2","","0.0","","46.2","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","32.5","","0.0","","32.5","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","0.8","","0.0","","0.8","","0","",,"",,""
