"Station Name","MACRORIE"
"Province","SASKATCHEWAN"
"Latitude","51.32"
"Longitude","-107.08"
"Elevation","696.80"
"Climate Identifier","4024880"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1955-01","1955","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1955-02","1955","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1955-03","1955","03","","","","","","","","","","","0.0","","25.4","","25.4","","","",,"",,""
"1955-04","1955","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1955-05","1955","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1955-06","1955","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1955-07","1955","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1955-08","1955","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1955-09","1955","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1955-10","1955","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1955-11","1955","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1955-12","1955","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1956-01","1956","01","","","","","","","","","","","","","","","","","","",,"",,""
"1956-02","1956","02","","","","","","","","","","","","","","","","","","",,"",,""
"1956-03","1956","03","","","","","","","","","","","","","","","","","","",,"",,""
"1956-04","1956","04","","","","","","","","","","","","","","","","","","",,"",,""
"1956-05","1956","05","","","","","","","","","","","","","","","","","","",,"",,""
"1956-06","1956","06","","","","","","","","","","","","","","","","","","",,"",,""
"1956-07","1956","07","","","","","","","","","","","","","","","","","","",,"",,""
"1956-08","1956","08","","","","","","","","","","","","","","","","","","",,"",,""
"1956-09","1956","09","","","","","","","","","","","","","","","","","","",,"",,""
"1956-10","1956","10","","","","","","","","","","","","","","","","","","",,"",,""
"1956-11","1956","11","","","","","","","","","","","","","","","","","","",,"",,""
"1956-12","1956","12","","","","","","","","","","","","","","","","","","",,"",,""
"1957-01","1957","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-02","1957","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-03","1957","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-04","1957","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-05","1957","05","","","","","","","","","","","3.0","","0.0","","3.0","","0","",,"",,""
"1957-06","1957","06","","","","","","","","","","","69.1","","0.0","","69.1","","0","",,"",,""
"1957-07","1957","07","","","","","","","","","","","26.7","","0.0","","26.7","","0","",,"",,""
"1957-08","1957","08","","","","","","","","","","","60.7","","0.0","","60.7","","0","",,"",,""
"1957-09","1957","09","","","","","","","","","","","30.5","","0.0","","30.5","","0","",,"",,""
"1957-10","1957","10","","","","","","","","","","","8.1","","55.9","","64.0","","","M",,"",,""
"1957-11","1957","11","","","","","","","","","","","0.0","","19.1","","19.1","","3","",,"",,""
"1957-12","1957","12","","","","","","","","","","","0.0","","27.9","","27.9","","28","",,"",,""
"1958-01","1958","01","","","","","","","","","","","0.0","","2.5","","2.5","","10","",,"",,""
"1958-02","1958","02","","","","","","","","","","","0.0","","17.0","","17.0","","30","",,"",,""
"1958-03","1958","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1958-04","1958","04","","","","","","","","","","","24.6","","0.0","T","24.6","","0","",,"",,""
"1958-05","1958","05","","","","","","","","","","","6.4","","0.0","","6.4","","","M",,"",,""
"1958-06","1958","06","","","","","","","","","","","15.7","","0.0","","15.7","","","M",,"",,""
"1958-07","1958","07","","","","","","","","","","","94.7","","0.0","","94.7","","","M",,"",,""
"1958-08","1958","08","","","","","","","","","","","17.0","","0.0","","17.0","","","M",,"",,""
"1958-09","1958","09","","","","","","","","","","","55.4","","0.8","","56.1","","","M",,"",,""
"1958-10","1958","10","","","","","","","","","","","0.8","","0.0","T","0.8","","","M",,"",,""
"1958-11","1958","11","","","","","","","","","","","0.0","","41.1","","41.1","","","M",,"",,""
"1958-12","1958","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
