"Station Name","ST FRANCOIS IO"
"Province","QUEBEC"
"Latitude","46.98"
"Longitude","-70.83"
"Elevation","48.80"
"Climate Identifier","704GBFF"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1968-01","1968","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-04","1968","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-05","1968","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-06","1968","06","21.4","","10.3","","15.9","","27.8","","4.4","","35.6","","0.0","","35.6","","","M",,"",,""
"1968-07","1968","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-08","1968","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-09","1968","09","20.5","","10.6","","15.6","","27.8","","5.0","","","M","0.0","","","M","0","",,"",,""
"1968-10","1968","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-11","1968","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-12","1968","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-01","1969","01","-4.2","","-11.4","","-7.8","","3.9","","-24.4","","20.3","","55.9","","76.2","","","M",,"",,""
"1969-02","1969","02","-3.6","","-9.9","","-6.8","","3.3","","-23.3","S","0.0","","18.3","","18.3","","","M",,"",,""
"1969-03","1969","03","0.1","","-8.2","","-4.1","","7.2","","-26.7","","23.1","","20.8","","43.9","","","M",,"",,""
"1969-04","1969","04","6.1","","-2.2","","2.0","","15.0","","-15.0","","67.6","","11.7","","79.2","","0","",,"",,""
"1969-05","1969","05","15.1","","5.0","","10.1","","25.6","","-1.1","","142.0","","0.0","","142.0","","0","",,"",,""
"1969-06","1969","06","21.7","","12.4","","17.1","","32.2","","6.1","","62.2","","0.0","","62.2","","0","",,"",,""
"1969-07","1969","07","24.2","","14.0","","19.1","","32.2","","8.9","S","123.7","","0.0","","123.7","","0","",,"",,""
"1969-08","1969","08","25.1","","15.6","","20.4","","31.7","","5.0","","65.0","","0.0","","65.0","","0","",,"",,""
"1969-09","1969","09","17.2","","8.8","","13.0","","26.7","","2.8","S","116.8","","0.0","","116.8","","0","",,"",,""
"1969-10","1969","10","11.0","","2.7","","6.9","","22.8","","-4.4","","77.7","","0.0","","77.7","","0","",,"",,""
"1969-11","1969","11","4.7","","-1.1","","1.8","","11.1","","-15.0","","109.0","","16.0","","125.0","","","M",,"",,""
"1969-12","1969","12","-2.9","","-9.1","","-6.0","","4.4","","-21.1","","60.2","","39.6","","99.8","","13","",,"",,""
"1970-01","1970","01","-10.2","","-17.8","","-14.0","","2.8","","-25.6","S","0.0","","24.9","","24.9","","25","",,"",,""
