"Station Name","KINGFISHER LAKE"
"Province","ONTARIO"
"Latitude","48.65"
"Longitude","-89.07"
"Elevation","487.70"
"Climate Identifier","6044138"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1975-01","1975","01","-8.6","","-19.4","","-14.0","","1.7","","-39.4","","0.0","","70.9","","70.9","","58","",,"",,""
"1975-02","1975","02","-6.6","","-18.7","","-12.7","","4.4","","-32.8","","0.0","","21.1","","21.1","","61","",,"",,""
"1975-03","1975","03","-2.6","","-13.9","","-8.3","","9.4","","-26.7","","0.0","T","58.7","","58.7","","66","",,"",,""
"1975-04","1975","04","5.1","","-7.3","","-1.1","","13.3","","-26.1","","22.1","E","3.8","E","25.9","E","0","",,"",,""
"1975-05","1975","05","19.3","","4.6","","12.0","","28.3","","-4.4","","26.2","","0.0","","26.2","","0","",,"",,""
"1975-06","1975","06","20.4","","8.5","","14.5","","26.1","","-1.1","","106.4","","0.0","","106.4","","0","",,"",,""
"1975-07","1975","07","25.2","","12.4","","18.8","","35.6","","4.4","","155.7","","0.0","","155.7","","0","",,"",,""
"1975-08","1975","08","22.4","E","8.7","E","15.6","E","31.1","S","0.0","","64.8","E","0.0","","64.8","E","0","",,"",,""
"1975-09","1975","09","14.6","E","2.3","E","8.5","E","","M","-2.8","","65.0","E","0.0","","65.0","E","0","",,"",,""
"1975-10","1975","10","9.2","","0.3","","4.8","","16.7","","-6.1","","51.3","","0.0","","51.3","","0","",,"",,""
"1975-11","1975","11","2.3","","-7.4","","-2.6","","18.3","","-25.0","","0.8","","54.9","","55.6","","38","",,"",,""
"1975-12","1975","12","-6.6","","-20.6","","-13.6","","0.6","","-33.3","","0.0","","63.2","","63.2","","53","",,"",,""
"1976-01","1976","01","-11.1","","-26.5","","-18.8","","-2.8","","-45.0","","0.0","T","70.1","","70.1","","71","",,"",,""
"1976-02","1976","02","-3.5","","-19.2","","-11.4","","11.1","","-38.9","","0.0","","50.3","","50.3","","91","",,"",,""
"1976-03","1976","03","-2.4","","-18.5","","-10.5","","11.7","","-38.9","","0.0","","64.5","","64.5","","104","",,"",,""
"1976-04","1976","04","10.5","","-5.1","","2.7","","15.6","","-17.8","","40.9","E","0.8","","41.7","E","0","",,"",,""
"1976-05","1976","05","16.1","","-2.2","","7.0","","25.6","","-10.0","","10.7","","0.0","","10.7","","0","",,"",,""
"1976-06","1976","06","23.6","","9.1","","16.4","","30.6","","1.7","","153.9","","0.0","","153.9","","0","",,"",,""
"1976-07","1976","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-08","1976","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-09","1976","09","","M","","M","","M","","M","-9.4","","16.8","E","0.0","","16.8","E","0","",,"",,""
"1976-10","1976","10","7.7","","-5.2","","1.3","","23.9","","-16.1","","11.9","","1.0","","13.0","","0","",,"",,""
"1976-11","1976","11","-3.7","","-15.1","","-9.4","","5.6","","-31.7","","0.0","","31.8","","31.8","","8","",,"",,""
"1976-12","1976","12","-10.7","","-28.8","","-19.8","","0.6","","-42.2","","0.0","","17.3","E","17.3","E","30","",,"",,""
"1977-01","1977","01","-13.7","","-28.1","","-20.9","","-4.4","","-44.4","","0.0","","24.1","","24.1","","45","",,"",,""
"1977-02","1977","02","-6.7","","-20.7","","-13.7","","-1.1","S","-33.9","","0.0","T","14.4","E","14.4","E","58","",,"",,""
"1977-03","1977","03","3.2","","-9.5","","-3.2","","12.8","","-24.4","","29.9","E","13.0","E","42.9","E","17","",,"",,""
"1977-04","1977","04","11.7","","-5.2","","3.3","","20.6","","-21.1","","35.2","","18.1","","53.3","","0","",,"",,""
"1977-05","1977","05","20.0","","4.6","","12.3","","30.6","","-12.2","","81.6","","0.0","","81.6","","0","",,"",,""
"1977-06","1977","06","19.7","","4.6","","12.2","","27.2","","-3.3","","74.5","","0.0","","74.5","","0","",,"",,""
"1977-07","1977","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-08","1977","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-09","1977","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-10","1977","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-11","1977","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-12","1977","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
