"Station Name","LAZO"
"Province","BRITISH COLUMBIA"
"Latitude","49.73"
"Longitude","-124.90"
"Elevation","3.70"
"Climate Identifier","1024592"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1914-01","1914","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-02","1914","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-03","1914","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-04","1914","04","13.0","","4.7","","8.9","","17.2","","-1.1","","83.1","","0.0","","83.1","","","",,"",,""
"1914-05","1914","05","17.5","","6.4","","12.0","","26.7","","1.7","","6.4","","0.0","","6.4","","","",,"",,""
"1914-06","1914","06","19.3","","8.9","","14.1","","26.1","S","1.1","","60.5","","0.0","","60.5","","","",,"",,""
"1914-07","1914","07","22.1","","11.9","","17.0","","26.7","","6.1","","8.1","","0.0","","8.1","","","",,"",,""
"1914-08","1914","08","21.7","","10.2","","16.0","","25.0","S","6.7","","15.7","","0.0","","15.7","","","",,"",,""
"1914-09","1914","09","15.1","","8.5","","11.8","","18.3","S","4.4","","158.2","","0.0","","158.2","","","",,"",,""
"1914-10","1914","10","13.1","","6.7","","9.9","","21.1","","1.7","","239.5","","0.0","","239.5","","","",,"",,""
"1914-11","1914","11","8.8","","2.4","","5.6","","12.2","S","-2.2","S","218.7","","2.0","","220.7","","","",,"",,""
"1914-12","1914","12","4.1","","-1.5","","1.3","","6.1","S","-6.7","S","153.2","","14.7","","167.9","","","",,"",,""
"1915-01","1915","01","4.9","","-0.1","","2.4","","8.9","","-4.4","","144.8","","0.0","","144.8","","","",,"",,""
"1915-02","1915","02","7.5","","1.9","","4.7","","11.7","S","-3.3","","138.7","","0.0","","138.7","","","",,"",,""
"1915-03","1915","03","10.9","","3.1","","7.0","","16.1","","-1.7","S","78.2","","0.0","","78.2","","","",,"",,""
"1915-04","1915","04","14.0","","4.0","","9.0","","20.0","S","1.1","","62.2","","0.0","","62.2","","","",,"",,""
"1915-05","1915","05","17.1","","7.3","","12.2","","22.8","","2.2","S","29.7","","0.0","","29.7","","","",,"",,""
"1915-06","1915","06","20.6","","8.7","","14.7","","27.2","","4.4","","5.6","","0.0","","5.6","","","",,"",,""
"1915-07","1915","07","23.0","","11.5","","17.3","","31.7","","5.0","","20.3","","0.0","","20.3","","","",,"",,""
"1915-08","1915","08","24.0","","12.2","","18.1","","30.6","S","8.9","S","5.6","","0.0","","5.6","","","",,"",,""
"1915-09","1915","09","18.7","","8.4","","13.6","","26.1","","5.0","S","25.9","","0.0","","25.9","","","",,"",,""
"1915-10","1915","10","13.1","","6.1","","9.6","","15.6","","1.1","","232.9","","0.0","","232.9","","","",,"",,""
"1915-11","1915","11","7.6","","0.3","","4.0","","12.8","","-3.3","","157.7","","0.0","","157.7","","","",,"",,""
"1915-12","1915","12","6.0","","0.5","","3.3","","8.9","S","-4.4","","218.9","","10.9","","229.9","","","",,"",,""
"1916-01","1916","01","-0.8","","-7.1","","-4.0","","3.9","S","-14.4","","60.5","","132.8","","193.3","","","",,"",,""
"1916-02","1916","02","4.6","","-2.1","","1.3","","13.3","","-13.9","","41.7","","96.5","","138.2","","","",,"",,""
"1916-03","1916","03","7.8","","0.5","","4.2","","12.2","S","-2.8","S","125.7","","0.0","","125.7","","","",,"",,""
"1916-04","1916","04","10.9","","4.0","","7.5","","13.3","S","0.0","S","47.2","","0.0","","47.2","","","",,"",,""
"1916-05","1916","05","15.2","","5.8","","10.5","","22.2","","-0.6","","19.8","","0.0","","19.8","","","",,"",,""
"1916-06","1916","06","20.1","","11.0","","15.6","","26.7","S","5.0","","31.5","","0.0","","31.5","","","",,"",,""
"1916-07","1916","07","19.9","","","M","","M","25.0","","","M","52.8","","0.0","","52.8","","","",,"",,""
"1916-08","1916","08","23.2","","10.4","","16.8","","29.4","","5.0","","2.8","","0.0","","2.8","","","",,"",,""
"1916-09","1916","09","18.1","","5.7","","11.9","","23.3","","1.7","","6.6","","0.0","","6.6","","","",,"",,""
"1916-10","1916","10","13.2","","0.9","","7.1","","18.3","","-4.4","","78.2","","0.0","","78.2","","","",,"",,""
"1916-11","1916","11","6.6","","-1.6","","2.5","","9.4","S","-7.2","S","141.0","","0.0","","141.0","","","",,"",,""
"1916-12","1916","12","2.4","","-2.5","","-0.1","","6.7","","-10.6","","105.2","","28.2","","133.4","","","",,"",,""
"1917-01","1917","01","3.3","","-3.1","","0.1","","7.2","S","-12.2","","61.2","","47.0","","108.2","","","",,"",,""
"1917-02","1917","02","3.6","","-2.4","","0.6","","10.0","","-12.2","S","58.7","","46.2","","104.9","","","",,"",,""
"1917-03","1917","03","6.4","","-2.2","","2.1","","10.0","","-6.7","S","86.1","","2.5","","88.6","","","",,"",,""
"1917-04","1917","04","10.6","","1.9","","6.3","","","M","","M","113.5","","0.0","","113.5","","","",,"",,""
"1917-05","1917","05","16.3","","3.8","","10.1","","23.9","","-1.1","S","20.6","","0.0","","20.6","","","",,"",,""
