"Station Name","HUNTINGDON METER STATION"
"Province","BRITISH COLUMBIA"
"Latitude","49.00"
"Longitude","-122.22"
"Elevation","7.60"
"Climate Identifier","1103635"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1961-01","1961","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-03","1961","03","","","","","","","","","","","114.6","","2.3","","116.8","","","M",,"",,""
"1961-04","1961","04","","","","","","","","","","","65.8","","0.0","","65.8","","","M",,"",,""
"1961-05","1961","05","","","","","","","","","","","105.9","","0.0","","105.9","","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","","M","0.0","","","M","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","11.2","","0.0","","11.2","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","53.6","","0.0","","53.6","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","62.2","","0.0","","62.2","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","137.9","","0.0","","137.9","","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","114.0","","0.0","T","114.0","","0","",,"",,""
"1961-12","1961","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-01","1962","01","","","","","","","","","","","110.0","","14.5","","124.5","","0","",,"",,""
"1962-02","1962","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","","","","","","","","","","93.7","","0.0","","93.7","","0","",,"",,""
"1962-05","1962","05","","","","","","","","","","","78.2","","0.0","","78.2","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","63.5","","0.0","","63.5","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","21.3","","0.0","","21.3","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","130.8","","0.0","","130.8","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","97.3","","0.0","","97.3","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","88.6","","0.0","","88.6","","0","",,"",,""
"1962-11","1962","11","","","","","","","","","","","176.3","","5.1","","181.4","","","M",,"",,""
"1962-12","1962","12","","","","","","","","","","","157.2","","0.0","","157.2","","0","",,"",,""
"1963-01","1963","01","","","","","","","","","","","49.0","","10.2","","59.2","","","M",,"",,""
"1963-02","1963","02","","","","","","","","","","","115.6","","0.0","","115.6","","0","",,"",,""
"1963-03","1963","03","","","","","","","","","","","50.3","","0.0","","50.3","","0","",,"",,""
"1963-04","1963","04","","","","","","","","","","","94.5","","0.0","","94.5","","0","",,"",,""
"1963-05","1963","05","","","","","","","","","","","40.9","","0.0","","40.9","","0","",,"",,""
"1963-06","1963","06","","","","","","","","","","","38.1","","0.0","","38.1","","0","",,"",,""
"1963-07","1963","07","","","","","","","","","","","66.3","","0.0","","66.3","","0","",,"",,""
"1963-08","1963","08","","","","","","","","","","","14.5","","0.0","","14.5","","0","",,"",,""
"1963-09","1963","09","","","","","","","","","","","45.0","","0.0","","45.0","","0","",,"",,""
"1963-10","1963","10","","","","","","","","","","","157.7","","0.0","","157.7","","0","",,"",,""
"1963-11","1963","11","","","","","","","","","","","247.1","","2.5","","249.7","","0","",,"",,""
"1963-12","1963","12","","","","","","","","","","","","M","","M","239.0","","0","",,"",,""
"1964-01","1964","01","","","","","","","","","","","160.0","","4.1","","164.1","","0","",,"",,""
"1964-02","1964","02","","","","","","","","","","","55.9","","0.0","","55.9","","0","",,"",,""
"1964-03","1964","03","","","","","","","","","","","","M","","M","150.4","","0","",,"",,""
"1964-04","1964","04","","","","","","","","","","","82.6","","0.0","","82.6","","0","",,"",,""
"1964-05","1964","05","","","","","","","","","","","74.7","","0.0","","74.7","","0","",,"",,""
"1964-06","1964","06","","","","","","","","","","","88.9","","0.0","","88.9","","0","",,"",,""
"1964-07","1964","07","","","","","","","","","","","129.3","","0.0","","129.3","","0","",,"",,""
"1964-08","1964","08","","","","","","","","","","","96.8","","0.0","","96.8","","0","",,"",,""
"1964-09","1964","09","","","","","","","","","","","132.6","","0.0","","132.6","","0","",,"",,""
"1964-10","1964","10","","","","","","","","","","","89.7","","0.0","","89.7","","0","",,"",,""
"1964-11","1964","11","","","","","","","","","","","186.4","","5.6","","192.0","","0","",,"",,""
"1964-12","1964","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-01","1965","01","","","","","","","","","","","142.7","","13.2","","156.0","","0","",,"",,""
"1965-02","1965","02","","","","","","","","","","","237.2","","0.0","T","237.2","","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","36.8","","0.0","T","36.8","","0","",,"",,""
"1965-04","1965","04","","","","","","","","","","","96.0","","0.0","","96.0","","0","",,"",,""
"1965-05","1965","05","","","","","","","","","","","69.3","","0.0","","69.3","","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","15.7","","0.0","","15.7","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","5.8","","0.0","","5.8","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","101.3","","0.0","","101.3","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","35.8","","0.0","","35.8","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","136.7","","0.0","","136.7","","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","130.6","","0.0","","130.6","","0","",,"",,""
"1965-12","1965","12","","","","","","","","","","","72.9","","51.8","","124.7","","","M",,"",,""
"1966-01","1966","01","","","","","","","","","","","","M","","M","194.3","E","0","",,"",,""
"1966-02","1966","02","","","","","","","","","","","64.8","","15.2","","80.0","","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","162.6","E","20.3","","182.9","E","0","",,"",,""
"1966-04","1966","04","","","","","","","","","","","93.7","","0.0","T","93.7","","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","76.2","","0.0","","76.2","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","35.1","","0.0","","35.1","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","60.5","","0.0","","60.5","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","19.1","","0.0","","19.1","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","85.3","","0.0","","85.3","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","191.3","","0.0","","191.3","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","137.7","","0.0","T","137.7","","0","",,"",,""
"1966-12","1966","12","","","","","","","","","","","232.2","","4.6","","236.7","","0","",,"",,""
"1967-01","1967","01","","","","","","","","","","","235.2","","11.7","","246.9","","0","",,"",,""
"1967-02","1967","02","","","","","","","","","","","124.7","","0.0","T","124.7","","0","",,"",,""
"1967-03","1967","03","","","","","","","","","","","109.0","","0.5","","109.5","","0","",,"",,""
"1967-04","1967","04","","","","","","","","","","","61.0","","0.0","","61.0","","0","",,"",,""
"1967-05","1967","05","","","","","","","","","","","50.0","","0.0","","50.0","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","34.5","","0.0","","34.5","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","38.4","","0.0","","38.4","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","13.0","","0.0","","13.0","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","80.8","","0.0","","80.8","","0","",,"",,""
"1967-10","1967","10","","","","","","","","","","","288.3","","0.0","","288.3","","0","",,"",,""
"1967-11","1967","11","","","","","","","","","","","83.1","","0.0","T","83.1","","0","",,"",,""
"1967-12","1967","12","","","","","","","","","","","169.7","","20.3","E","190.0","E","0","",,"",,""
"1968-01","1968","01","","","","","","","","","","","204.2","","5.1","","209.3","","","M",,"",,""
"1968-02","1968","02","","","","","","","","","","","134.1","","0.0","","134.1","","0","",,"",,""
"1968-03","1968","03","","","","","","","","","","","162.6","","0.0","","162.6","","0","",,"",,""
"1968-04","1968","04","","","","","","","","","","","58.9","","0.0","T","58.9","","0","",,"",,""
"1968-05","1968","05","","","","","","","","","","","93.7","","0.0","","93.7","","0","",,"",,""
"1968-06","1968","06","","","","","","","","","","","104.6","","0.0","","104.6","","0","",,"",,""
"1968-07","1968","07","","","","","","","","","","","65.3","","0.0","","65.3","","0","",,"",,""
"1968-08","1968","08","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1968-09","1968","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-10","1968","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-11","1968","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-12","1968","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
