"Station Name","HINDS LAKE"
"Province","NEWFOUNDLAND"
"Latitude","49.05"
"Longitude","-57.13"
"Elevation","299.90"
"Climate Identifier","8402210"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1978-01","1978","01","","M","","M","","M","","M","","","","M","","M","","M","","M",,"",,""
"1978-02","1978","02","","M","","M","","M","","M","","","","M","","M","","M","","M",,"",,""
"1978-03","1978","03","","M","","M","","M","","M","","","","M","","M","","M","","M",,"",,""
"1978-04","1978","04","","M","","M","","M","","M","","","","M","","M","","M","","M",,"",,""
"1978-05","1978","05","","M","","M","","M","","M","","","","M","","M","","M","","M",,"",,""
"1978-06","1978","06","","M","","M","","M","","M","","","","M","","M","","M","","M",,"",,""
"1978-07","1978","07","","M","","M","","M","","M","","","","M","","M","","M","","M",,"",,""
"1978-08","1978","08","","M","","M","","M","","M","","","","M","","M","","M","","M",,"",,""
"1978-09","1978","09","","M","","M","","M","","M","","","","M","","M","","M","","M",,"",,""
"1978-10","1978","10","","M","","M","","M","","M","","","","M","","M","","M","","M",,"",,""
"1978-11","1978","11","1.1","","-6.8","","-2.9","","9.0","S","","","0.0","","53.5","","53.5","","0","",,"",,""
"1978-12","1978","12","","M","","M","","M","","M","","","0.0","","11.0","","11.0","","0","",,"",,""
"1979-01","1979","01","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1979-02","1979","02","-7.4","","-14.3","","-10.9","","5.5","","-26.0","","0.0","","41.0","","41.0","","0","",,"",,""
"1979-03","1979","03","2.7","","-5.8","","-1.6","","14.0","","-23.0","","0.0","","22.5","","22.5","","0","",,"",,""
"1979-04","1979","04","5.8","","-2.8","","1.5","","20.0","","-8.0","","0.0","","21.0","","21.0","","0","",,"",,""
"1979-05","1979","05","14.5","","4.0","","9.3","","25.0","","-1.0","S","","M","9.0","","","M","0","",,"",,""
"1979-06","1979","06","20.8","","7.6","","14.2","","28.5","","1.0","","","M","","M","","M","0","",,"",,""
"1979-07","1979","07","23.4","","12.7","","18.1","","29.5","","4.0","S","0.0","","0.0","","0.0","","0","",,"",,""
"1979-08","1979","08","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1979-09","1979","09","14.9","","6.0","","10.5","","24.0","","","M","0.0","","0.0","","0.0","","0","",,"",,""
"1979-10","1979","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-11","1979","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-12","1979","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
