"Station Name","BRACKEN CDA EPF"
"Province","SASKATCHEWAN"
"Latitude","49.20"
"Longitude","-108.10"
"Elevation","888.20"
"Climate Identifier","4030800"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1951-01","1951","01","","","","","","","","","","","","M","","M","49.5","","","",,"",,""
"1951-02","1951","02","","","","","","","","","","","","M","","M","27.9","","","",,"",,""
"1951-03","1951","03","","","","","","","","","","","","M","","M","15.2","","","",,"",,""
"1951-04","1951","04","","","","","","","","","","","","M","","M","28.4","","","",,"",,""
"1951-05","1951","05","","","","","","","","","","","","M","","M","14.0","","","",,"",,""
"1951-06","1951","06","","","","","","","","","","","89.4","","0.0","","89.4","","","",,"",,""
"1951-07","1951","07","","","","","","","","","","","18.3","","0.0","","18.3","","","",,"",,""
"1951-08","1951","08","","","","","","","","","","","69.6","","0.0","","69.6","","","",,"",,""
"1951-09","1951","09","","","","","","","","","","","","M","","M","34.8","","","",,"",,""
"1951-10","1951","10","","","","","","","","","","","0.0","","15.2","","15.2","","","",,"",,""
"1951-11","1951","11","","","","","","","","","","","0.0","","15.2","","15.2","","","",,"",,""
"1951-12","1951","12","","","","","","","","","","","2.5","","20.3","","22.9","","","",,"",,""
"1952-01","1952","01","","","","","","","","","","","0.0","","30.5","","30.5","","","",,"",,""
"1952-02","1952","02","","","","","","","","","","","0.0","","43.2","","43.2","","","",,"",,""
"1952-03","1952","03","","","","","","","","","","","0.0","","30.5","","30.5","","","",,"",,""
"1952-04","1952","04","","","","","","","","","","","0.0","","10.2","","10.2","","","",,"",,""
"1952-05","1952","05","","","","","","","","","","","44.5","","0.0","","44.5","","","",,"",,""
"1952-06","1952","06","","","","","","","","","","","88.1","","0.0","","88.1","","","",,"",,""
"1952-07","1952","07","","","","","","","","","","","66.8","","0.0","","66.8","","","",,"",,""
"1952-08","1952","08","","","","","","","","","","","20.6","","0.0","","20.6","","","",,"",,""
"1952-09","1952","09","","","","","","","","","","","30.7","","0.0","","30.7","","","",,"",,""
"1952-10","1952","10","","","","","","","","","","","0.0","","0.0","","0.0","","","",,"",,""
"1952-11","1952","11","","","","","","","","","","","0.0","","5.1","","5.1","","","",,"",,""
"1952-12","1952","12","","","","","","","","","","","0.0","","5.1","","5.1","","","",,"",,""
"1953-01","1953","01","","","","","","","","","","","0.0","","17.8","","17.8","","","",,"",,""
"1953-02","1953","02","","","","","","","","","","","0.0","","22.9","","22.9","","","",,"",,""
"1953-03","1953","03","","","","","","","","","","","0.0","","20.3","","20.3","","","",,"",,""
"1953-04","1953","04","","","","","","","","","","","40.4","","2.5","","42.9","","","",,"",,""
"1953-05","1953","05","","","","","","","","","","","126.5","","0.0","","126.5","","","",,"",,""
"1953-06","1953","06","","","","","","","","","","","92.7","","0.0","","92.7","","","",,"",,""
"1953-07","1953","07","","","","","","","","","","","41.7","","0.0","","41.7","","","",,"",,""
"1953-08","1953","08","","","","","","","","","","","8.9","","0.0","","8.9","","","",,"",,""
"1953-09","1953","09","","","","","","","","","","","12.2","","0.0","","12.2","","","",,"",,""
"1953-10","1953","10","","","","","","","","","","","5.1","","0.0","","5.1","","","",,"",,""
"1953-11","1953","11","","","","","","","","","","","6.4","","0.0","","6.4","","","",,"",,""
"1953-12","1953","12","","","","","","","","","","","2.5","","7.6","","10.2","","","",,"",,""
"1954-01","1954","01","","","","","","","","","","","0.0","","25.4","","25.4","","","",,"",,""
"1954-02","1954","02","","","","","","","","","","","0.0","","17.8","","17.8","","","",,"",,""
"1954-03","1954","03","","","","","","","","","","","0.0","","45.7","","45.7","","","",,"",,""
"1954-04","1954","04","","","","","","","","","","","0.0","","48.3","","48.3","","","",,"",,""
"1954-05","1954","05","","","","","","","","","","","39.4","","0.0","","39.4","","","",,"",,""
"1954-06","1954","06","","","","","","","","","","","73.9","","0.0","","73.9","","","",,"",,""
"1954-07","1954","07","","","","","","","","","","","20.1","","0.0","","20.1","","","",,"",,""
"1954-08","1954","08","","","","","","","","","","","123.4","","0.0","","123.4","","","",,"",,""
"1954-09","1954","09","","","","","","","","","","","64.8","","0.0","","64.8","","","",,"",,""
"1954-10","1954","10","","","","","","","","","","","0.0","","0.0","","0.0","","","",,"",,""
"1954-11","1954","11","","","","","","","","","","","0.0","","0.0","T","0.0","T","","",,"",,""
"1954-12","1954","12","","","","","","","","","","","0.0","","5.1","","5.1","","","",,"",,""
"1955-01","1955","01","","","","","","","","","","","0.0","","12.7","","12.7","","","",,"",,""
"1955-02","1955","02","","","","","","","","","","","0.0","","25.4","","25.4","","","",,"",,""
"1955-03","1955","03","","","","","","","","","","","0.0","","20.3","","20.3","","","",,"",,""
"1955-04","1955","04","","","","","","","","","","","30.5","","7.6","","38.1","","","",,"",,""
"1955-05","1955","05","","","","","","","","","","","55.9","","0.0","","55.9","","","",,"",,""
"1955-06","1955","06","","","","","","","","","","","29.0","","0.0","","29.0","","","",,"",,""
"1955-07","1955","07","","","","","","","","","","","124.5","","0.0","","124.5","","","",,"",,""
"1955-08","1955","08","","","","","","","","","","","0.0","T","0.0","","0.0","T","","",,"",,""
"1955-09","1955","09","","","","","","","","","","","15.2","","0.0","","15.2","","","",,"",,""
"1955-10","1955","10","","","","","","","","","","","0.0","T","2.5","","2.5","","","",,"",,""
"1955-11","1955","11","","","","","","","","","","","3.8","","22.9","","26.7","","","",,"",,""
"1955-12","1955","12","","","","","","","","","","","0.0","","12.7","","12.7","","","",,"",,""
"1956-01","1956","01","","","","","","","","","","","0.0","","12.7","","12.7","","","",,"",,""
"1956-02","1956","02","","","","","","","","","","","0.0","","17.8","","17.8","","","",,"",,""
"1956-03","1956","03","","","","","","","","","","","0.0","","7.6","","7.6","","","",,"",,""
"1956-04","1956","04","","","","","","","","","","","0.0","","15.2","","15.2","","","",,"",,""
"1956-05","1956","05","","","","","","","","","","","34.5","","0.0","","34.5","","","",,"",,""
"1956-06","1956","06","","","","","","","","","","","51.6","","0.0","","51.6","","","",,"",,""
"1956-07","1956","07","","","","","","","","","","","26.2","","0.0","","26.2","","","",,"",,""
"1956-08","1956","08","","","","","","","","","","","49.8","","0.0","","49.8","","","",,"",,""
"1956-09","1956","09","","","","","","","","","","","11.4","","0.0","","11.4","","","",,"",,""
"1956-10","1956","10","","","","","","","","","","","8.9","","7.6","","16.5","","","",,"",,""
"1956-11","1956","11","","","","","","","","","","","2.5","","0.0","","2.5","","","",,"",,""
"1956-12","1956","12","","","","","","","","","","","0.0","","15.2","","15.2","","","",,"",,""
"1957-01","1957","01","","","","","","","","","","","0.0","","17.8","","17.8","","","",,"",,""
"1957-02","1957","02","","","","","","","","","","","0.0","","12.7","","12.7","","","",,"",,""
"1957-03","1957","03","","","","","","","","","","","0.0","","5.1","","5.1","","","",,"",,""
"1957-04","1957","04","","","","","","","","","","","27.2","","5.1","","32.3","","","",,"",,""
"1957-05","1957","05","","","","","","","","","","","27.2","","0.0","","27.2","","","",,"",,""
"1957-06","1957","06","","","","","","","","","","","36.1","","0.0","","36.1","","","",,"",,""
"1957-07","1957","07","","","","","","","","","","","45.0","","0.0","","45.0","","","",,"",,""
"1957-08","1957","08","","","","","","","","","","","40.6","","0.0","","40.6","","","",,"",,""
"1957-09","1957","09","","","","","","","","","","","19.1","","0.0","","19.1","","","",,"",,""
"1957-10","1957","10","","","","","","","","","","","0.0","","25.4","","25.4","","","",,"",,""
"1957-11","1957","11","","","","","","","","","","","0.0","","7.6","","7.6","","","",,"",,""
"1957-12","1957","12","","","","","","","","","","","0.0","","0.0","T","0.0","T","","",,"",,""
"1958-01","1958","01","","","","","","","","","","","0.0","","2.5","","2.5","","","",,"",,""
"1958-02","1958","02","","","","","","","","","","","0.0","","25.4","","25.4","","","",,"",,""
"1958-03","1958","03","","","","","","","","","","","0.0","","7.6","","7.6","","","",,"",,""
"1958-04","1958","04","","","","","","","","","","","35.8","","0.0","","35.8","","","",,"",,""
"1958-05","1958","05","","","","","","","","","","","5.6","","0.0","","5.6","","","",,"",,""
"1958-06","1958","06","","","","","","","","","","","27.2","","0.0","","27.2","","","",,"",,""
"1958-07","1958","07","","","","","","","","","","","29.5","","0.0","","29.5","","","",,"",,""
"1958-08","1958","08","","","","","","","","","","","11.7","","0.0","","11.7","","","",,"",,""
"1958-09","1958","09","","","","","","","","","","","0.0","","0.0","","0.0","","","",,"",,""
"1958-10","1958","10","","","","","","","","","","","10.2","","","M","","M","","",,"",,""
"1958-11","1958","11","","","","","","","","","","","0.0","","","M","","M","","",,"",,""
"1958-12","1958","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-01","1959","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","0.0","","15.2","","15.2","","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","","M","2.5","","","M","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","28.4","","0.0","","28.4","","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","64.5","","0.0","","64.5","","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","7.6","","0.0","","7.6","","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","9.9","","0.0","","9.9","","","",,"",,""
"1959-09","1959","09","","","","","","","","","","","11.4","","0.0","","11.4","","","",,"",,""
"1959-10","1959","10","","","","","","","","","","","16.3","","15.2","","31.5","","","",,"",,""
"1959-11","1959","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-12","1959","12","","","","","","","","","","","0.0","","0.0","","0.0","","","",,"",,""
"1960-01","1960","01","","","","","","","","","","","0.0","","20.3","","20.3","","","",,"",,""
"1960-02","1960","02","","","","","","","","","","","0.0","","20.3","","20.3","","","",,"",,""
"1960-03","1960","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-04","1960","04","","","","","","","","","","","7.6","","30.5","","38.1","","","",,"",,""
"1960-05","1960","05","","","","","","","","","","","17.3","","0.0","","17.3","","","",,"",,""
"1960-06","1960","06","","","","","","","","","","","36.8","","0.0","","36.8","","","",,"",,""
"1960-07","1960","07","","","","","","","","","","","15.0","","0.0","","15.0","","","",,"",,""
"1960-08","1960","08","","","","","","","","","","","","M","0.0","","","M","","",,"",,""
"1960-09","1960","09","","","","","","","","","","","0.0","T","0.0","","0.0","T","","",,"",,""
"1960-10","1960","10","","","","","","","","","","","8.9","","10.2","","19.1","","","",,"",,""
"1960-11","1960","11","","","","","","","","","","","0.0","","12.7","","12.7","","","",,"",,""
"1960-12","1960","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-01","1961","01","","","","","","","","","","","0.0","","5.1","","5.1","","","",,"",,""
"1961-02","1961","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-03","1961","03","","","","","","","","","","","0.0","","10.2","","10.2","","","",,"",,""
"1961-04","1961","04","","","","","","","","","","","14.7","","0.0","","14.7","","","",,"",,""
"1961-05","1961","05","","","","","","","","","","","14.7","","0.0","","14.7","","","",,"",,""
"1961-06","1961","06","","","","","","","","","","","66.5","","0.0","","66.5","","","",,"",,""
