"Station Name","HEDLEY"
"Province","BRITISH COLUMBIA"
"Latitude","49.36"
"Longitude","-120.08"
"Elevation","517.00"
"Climate Identifier","1123360"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1904-01","1904","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1904-02","1904","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1904-03","1904","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1904-04","1904","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1904-05","1904","05","18.9","","4.7","","11.8","","26.7","","-1.1","","3.8","","0.0","","3.8","","","",,"",,""
"1904-06","1904","06","22.1","","8.3","","15.2","","32.2","","2.8","","28.4","","0.0","","28.4","","","",,"",,""
"1904-07","1904","07","26.6","","11.7","","19.2","","34.4","","5.6","","27.2","","0.0","","27.2","","","",,"",,""
"1904-08","1904","08","28.1","","10.9","","19.5","","35.6","","6.1","","19.3","","0.0","","19.3","","","",,"",,""
"1904-09","1904","09","22.2","","6.9","","14.6","","30.0","S","2.2","","","M","","M","","M","","",,"",,""
"1904-10","1904","10","14.2","","2.7","","8.5","","24.4","","-2.2","S","11.7","","0.0","","11.7","","","",,"",,""
"1904-11","1904","11","8.6","","-0.5","","4.1","","13.9","","","M","12.4","","1.3","","13.7","","","",,"",,""
"1904-12","1904","12","1.5","","-3.9","","-1.2","","6.7","","-10.6","","0.0","","17.8","","17.8","","","",,"",,""
"1905-01","1905","01","-0.1","","-6.4","","-3.3","","7.8","","-15.6","","0.0","","11.4","","11.4","","","",,"",,""
"1905-02","1905","02","0.8","","","M","","M","15.6","","","M","4.6","","7.6","","12.2","","","",,"",,""
"1905-03","1905","03","10.1","","","M","","M","18.3","","","M","12.7","","0.0","","12.7","","","",,"",,""
"1905-04","1905","04","16.2","","","M","","M","26.1","","","M","17.3","","0.0","","17.3","","","",,"",,""
"1905-05","1905","05","18.0","","","M","","M","26.7","","","M","29.5","","0.0","","29.5","","","",,"",,""
"1905-06","1905","06","22.3","","","M","","M","27.8","S","","M","23.1","","0.0","","23.1","","","",,"",,""
"1905-07","1905","07","27.9","","","M","","M","36.1","","","M","63.5","","0.0","","63.5","","","",,"",,""
"1905-08","1905","08","25.8","","","M","","M","34.4","S","","M","21.8","","0.0","","21.8","","","",,"",,""
"1905-09","1905","09","20.4","","6.8","","13.6","","27.8","","0.0","S","21.1","","0.0","","21.1","","","",,"",,""
"1905-10","1905","10","9.9","","-1.4","","4.3","","16.1","","-9.4","S","25.9","","0.0","","25.9","","","",,"",,""
"1905-11","1905","11","5.4","","-3.4","","1.0","","12.2","","-13.3","","6.1","","12.7","","18.8","","","",,"",,""
"1905-12","1905","12","2.3","","-5.5","","-1.6","","14.4","","-12.2","S","0.0","","11.7","","11.7","","","",,"",,""
"1906-01","1906","01","1.1","","-7.3","","-3.1","","7.8","","-14.4","S","16.3","","65.3","","81.5","","","",,"",,""
"1906-02","1906","02","4.3","","-4.3","","0.0","","10.6","","-12.8","","8.4","","27.7","","36.1","","","",,"",,""
"1906-03","1906","03","8.8","","-5.0","","1.9","","16.7","","-17.8","","12.2","","5.6","","17.8","","","",,"",,""
"1906-04","1906","04","19.1","","2.7","","10.9","","27.8","","-3.9","S","7.6","","0.0","","7.6","","","",,"",,""
"1906-05","1906","05","18.8","","5.8","","12.3","","28.3","S","0.6","","85.6","","0.0","","85.6","","","",,"",,""
"1906-06","1906","06","20.1","","6.9","","13.5","","30.6","","2.2","S","57.2","","0.0","","57.2","","","",,"",,""
"1906-07","1906","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1906-08","1906","08","27.4","","10.5","","19.0","","34.4","S","5.0","","8.6","","0.0","","8.6","","","",,"",,""
"1906-09","1906","09","21.4","","5.8","","13.6","","30.0","","-0.6","S","8.9","","0.0","","8.9","","","",,"",,""
"1906-10","1906","10","16.8","","2.1","","9.5","","31.1","","-5.6","","9.4","","0.0","T","9.4","","","",,"",,""
"1906-11","1906","11","6.8","","-3.2","","1.8","","22.2","","-9.4","","53.6","","7.4","","61.0","","","",,"",,""
"1906-12","1906","12","1.0","","-7.5","","-3.3","","7.8","","-20.0","","0.0","","40.9","","40.9","","","",,"",,""
"1907-01","1907","01","-9.7","","-18.8","","-14.3","","4.4","","-31.1","","0.0","","10.2","","10.2","","","",,"",,""
"1907-02","1907","02","0.9","","-8.1","","-3.6","","12.2","","-22.8","S","0.0","","17.3","","17.3","","","",,"",,""
"1907-03","1907","03","7.2","","-5.4","","0.9","","12.8","","-11.7","S","4.1","","4.3","","8.4","","","",,"",,""
"1907-04","1907","04","14.2","","-2.3","","6.0","","23.3","","-6.7","","3.8","","0.0","","3.8","","","",,"",,""
"1907-05","1907","05","21.0","","3.9","","12.5","","30.6","","-1.7","","35.8","","0.0","","35.8","","","",,"",,""
"1907-06","1907","06","23.4","","","M","","M","32.8","","","M","18.3","","0.0","","18.3","","","",,"",,""
"1907-07","1907","07","28.9","","11.9","","20.4","","36.1","","6.1","","19.3","","0.0","","19.3","","","",,"",,""
"1907-08","1907","08","23.7","","10.4","","17.1","","35.0","","4.4","S","38.4","","0.0","","38.4","","","",,"",,""
"1907-09","1907","09","20.7","","6.8","","13.8","","30.0","","1.7","","46.2","","0.0","","46.2","","","",,"",,""
"1907-10","1907","10","16.8","","3.4","","10.1","","20.0","","-0.6","","4.8","","0.0","","4.8","","","",,"",,""
"1907-11","1907","11","6.8","","-1.8","","2.5","","15.0","","-7.2","","8.4","","0.0","","8.4","","","",,"",,""
"1907-12","1907","12","1.7","","-4.7","","-1.5","","9.4","","-13.3","","1.3","","9.7","","10.9","","","",,"",,""
"1908-01","1908","01","0.9","","-7.8","","-3.5","","6.7","","-21.7","","8.4","","7.6","","16.0","","","",,"",,""
"1908-02","1908","02","1.8","","-7.2","","-2.7","","6.7","","-21.7","","1.3","","12.4","","13.7","","","",,"",,""
"1908-03","1908","03","7.6","","-3.3","","2.2","","15.0","","-12.2","","12.7","","2.5","","15.2","","","",,"",,""
"1908-04","1908","04","14.7","","2.2","","8.5","","23.3","","-3.3","S","10.9","","0.0","","10.9","","","",,"",,""
"1908-05","1908","05","18.5","","5.1","","11.8","","27.8","","1.1","","39.1","","0.0","","39.1","","","",,"",,""
"1908-06","1908","06","24.0","","9.2","","16.6","","33.9","","2.2","","12.2","","0.0","","12.2","","","",,"",,""
"1908-07","1908","07","","M","12.2","","","M","37.8","","4.4","","19.8","","0.0","","19.8","","","",,"",,""
