"Station Name","KUGAARUK CLIMATE"
"Province","NUNAVUT"
"Latitude","68.54"
"Longitude","-89.80"
"Elevation","15.80"
"Climate Identifier","2303094"
"WMO Identifier","71407"
"TC Identifier","NBB"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-05","2007","05","-7.3","","-14.5","","-10.9","","0.3","","-22.7","","0.0","","0.0","","0.0","","","",,"",,""
"2007-06","2007","06","5.1","","-0.6","","2.2","","21.3","","-14.4","","6.8","","2.6","","9.4","","","",,"",,""
"2007-07","2007","07","14.2","","5.2","","9.7","","21.6","","2.1","","15.0","","0.0","","15.0","","0","",,"",,""
"2007-08","2007","08","10.7","","4.3","","7.6","","17.9","","0.6","","87.8","","0.0","","87.8","","0","",,"",,""
"2007-09","2007","09","1.7","","-2.3","","-0.3","","11.4","","-6.2","","4.4","E","15.4","E","19.8","E","","M",,"",,""
