"Station Name","SOUTH SIDE"
"Province","NOVA SCOTIA"
"Latitude","43.45"
"Longitude","-65.60"
"Elevation","4.00"
"Climate Identifier","8205192"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1988-01","1988","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-02","1988","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-03","1988","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-04","1988","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-05","1988","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-06","1988","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-07","1988","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-08","1988","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-09","1988","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-10","1988","10","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1988-11","1988","11","10.0","","2.3","","6.2","","16.0","","-8.0","","195.0","","0.0","","195.0","","0","",,"",,""
"1988-12","1988","12","3.0","","-4.9","","-1.0","","10.0","","-15.0","","29.9","","34.3","","64.2","","0","",,"",,""
"1989-01","1989","01","2.5","","-5.2","","-1.4","","8.0","","-13.0","S","69.2","","22.0","","91.2","","0","",,"",,""
"1989-02","1989","02","1.1","","-5.0","","-2.0","","9.5","","-15.0","","100.4","","49.6","","150.0","","30","",,"",,""
"1989-03","1989","03","3.1","","-4.4","","-0.7","","12.5","","-17.0","","114.4","","8.0","","122.4","","0","",,"",,""
"1989-04","1989","04","7.5","","1.4","","4.5","","11.0","","-4.0","","70.9","","7.2","","78.1","","0","",,"",,""
"1989-05","1989","05","13.5","","6.5","","10.0","","17.5","","1.0","","115.6","","0.0","","115.6","","0","",,"",,""
"1989-06","1989","06","16.9","","9.7","","13.3","","23.0","","6.5","","98.7","","0.0","","98.7","","0","",,"",,""
"1989-07","1989","07","18.6","","11.1","","14.9","","23.5","","6.0","","97.2","","0.0","","97.2","","0","",,"",,""
"1989-08","1989","08","19.8","","11.4","","15.6","","24.5","","5.0","","36.6","","0.0","","36.6","","0","",,"",,""
"1989-09","1989","09","18.8","","10.2","","14.5","","27.0","","2.0","","99.3","","0.0","","99.3","","0","",,"",,""
"1989-10","1989","10","13.5","","5.5","","9.5","","18.0","","-0.5","","110.5","","0.0","","110.5","","0","",,"",,""
"1989-11","1989","11","8.8","","1.8","","5.3","","16.0","","-8.5","","139.5","","27.6","","167.1","","0","",,"",,""
"1989-12","1989","12","-1.5","","-9.0","","-5.3","","9.0","","-17.0","S","53.6","","36.4","","90.0","","5","",,"",,""
"1990-01","1990","01","4.3","","-3.3","","0.5","","12.0","","-11.0","S","127.5","","15.2","","142.7","","0","",,"",,""
"1990-02","1990","02","2.1","","-6.5","","-2.2","","10.0","","-16.0","","88.4","","21.5","","109.9","","2","",,"",,""
"1990-03","1990","03","3.8","","-3.1","","0.4","","10.0","","-12.0","","60.2","","4.4","","64.6","","2","",,"",,""
"1990-04","1990","04","9.0","","1.8","","5.4","","20.5","","-4.0","","167.2","","0.8","","168.0","","0","",,"",,""
"1990-05","1990","05","11.9","","4.8","","8.4","","18.0","","-0.5","","142.6","","0.0","","142.6","","0","",,"",,""
"1990-06","1990","06","15.9","","9.6","","12.8","","20.5","","7.0","S","102.1","","0.0","","102.1","","0","",,"",,""
"1990-07","1990","07","20.0","","11.4","","15.7","","24.0","S","6.0","","67.4","","0.0","","67.4","","0","",,"",,""
"1990-08","1990","08","21.9","","13.3","","17.6","","28.0","","7.0","","13.0","","0.0","","13.0","","0","",,"",,""
"1990-09","1990","09","18.5","","10.9","","14.7","","23.0","","5.5","","50.6","","0.0","","50.6","","0","",,"",,""
"1990-10","1990","10","14.0","","7.9","","11.0","","19.0","","-2.5","","98.8","","0.0","","98.8","","0","",,"",,""
"1990-11","1990","11","9.0","","2.8","","5.9","","16.0","","-4.5","","139.4","","1.0","","140.4","","0","",,"",,""
"1990-12","1990","12","6.6","","-1.0","","2.8","","12.5","","-10.5","","137.7","","4.2","","141.9","","0","",,"",,""
"1991-01","1991","01","1.8","","-7.4","","-2.8","","8.0","","-15.0","","77.2","","21.0","","98.2","","0","",,"",,""
"1991-02","1991","02","2.6","","-4.3","","-0.8","","8.0","","-15.0","","53.8","","2.0","","55.8","","0","",,"",,""
