"Station Name","MARATHON AIRPORT"
"Province","ONTARIO"
"Latitude","48.76"
"Longitude","-86.34"
"Elevation","315.50"
"Climate Identifier","6044961"
"WMO Identifier",""
"TC Identifier","YSP"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1988-01","1988","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1988-02","1988","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1988-03","1988","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1988-04","1988","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1988-05","1988","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1988-06","1988","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1988-07","1988","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1988-08","1988","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1988-09","1988","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1988-10","1988","10","6.6","E","-0.5","E","3.1","E","18.0","","-13.0","","85.4","","11.0","","96.4","","","",,"",,""
"1988-11","1988","11","1.4","E","-4.8","","-1.7","E","11.5","","-18.0","S","124.3","E","66.0","","190.3","E","","",,"",,""
"1988-12","1988","12","-7.5","","-18.7","E","-13.1","E","4.0","","-35.0","","0.0","T","158.0","","158.0","","","",,"",,""
"1989-01","1989","01","-7.2","","-17.7","E","-12.5","E","2.0","","-34.0","","0.0","T","79.6","E","79.6","E","","M",,"",,""
"1989-02","1989","02","-10.0","","-23.6","","-16.8","","-0.5","","-37.0","","0.0","","70.0","","70.0","","","M",,"",,""
"1989-03","1989","03","-4.6","","-17.3","","-11.0","","7.0","","-36.5","","4.0","","42.0","","46.0","","","M",,"",,""
"1989-04","1989","04","4.3","","-5.1","","-0.4","","13.0","","-16.5","","11.0","","24.0","","35.0","","0","",,"",,""
"1989-05","1989","05","15.4","","2.9","","9.2","","25.0","","-4.0","S","54.0","E","5.0","","59.0","E","0","",,"",,""
"1989-06","1989","06","17.4","","5.9","","11.7","","25.5","S","-1.0","","60.2","","0.0","","60.2","","0","",,"",,""
"1989-07","1989","07","21.6","","9.6","","15.6","","29.0","","4.0","","18.4","","0.0","","18.4","","0","",,"",,""
"1989-08","1989","08","18.4","E","8.9","","13.7","E","25.5","","2.0","","47.0","","0.0","","47.0","","0","",,"",,""
"1989-09","1989","09","15.9","E","6.3","","11.1","E","21.0","","-3.5","","48.7","","0.0","T","48.7","","0","",,"",,""
"1989-10","1989","10","8.9","","0.2","","4.6","","19.5","","-9.5","","38.8","","22.0","","60.8","","0","",,"",,""
"1989-11","1989","11","-1.8","","-11.4","","-6.6","","5.5","","-27.5","","33.3","","86.2","","119.5","","","M",,"",,""
"1989-12","1989","12","-10.5","","-22.9","","-16.7","","1.0","","-33.0","","0.0","","109.8","","109.8","","","M",,"",,""
