"Station Name","DOUGLAS LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","50.16"
"Longitude","-120.20"
"Elevation","808.00"
"Climate Identifier","1122541"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-01","1979","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-02","1979","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-03","1979","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-04","1979","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-05","1979","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-06","1979","06","","M","7.9","","","M","","M","-0.5","","6.8","","0.0","","6.8","","0","",,"",,""
"1979-07","1979","07","25.7","","14.1","","19.9","","34.0","","6.0","","31.4","","0.0","","31.4","","0","",,"",,""
"1979-08","1979","08","","M","","M","","M","","M","","M","34.5","","0.0","","34.5","","0","",,"",,""
"1979-09","1979","09","","M","","M","","M","","M","","M","25.4","","0.0","","25.4","","0","",,"",,""
"1979-10","1979","10","","M","","M","","M","","M","","M","19.5","E","0.0","","19.5","E","0","",,"",,""
"1979-11","1979","11","3.9","","-10.3","","-3.2","","11.0","","-19.0","","0.0","","4.0","","4.0","","0","",,"",,""
"1979-12","1979","12","3.1","","-6.0","","-1.5","","11.5","","-24.5","","32.0","","14.6","","46.6","","","M",,"",,""
"1980-01","1980","01","-4.7","","-15.1","","-9.9","","7.5","","-29.5","","10.0","","11.0","","21.0","","","M",,"",,""
"1980-02","1980","02","2.7","","-5.6","","-1.5","","11.0","","-16.0","","6.2","","3.6","","9.8","","","M",,"",,""
"1980-03","1980","03","6.8","","-4.5","","1.2","","12.5","","-13.5","","12.0","","2.9","","14.9","","","M",,"",,""
"1980-04","1980","04","16.1","","-1.3","","7.4","","25.5","","-9.0","","14.1","","0.0","T","14.1","","0","",,"",,""
"1980-05","1980","05","17.7","","4.7","","11.2","","27.0","","-4.0","","41.8","","0.0","","41.8","","0","",,"",,""
"1980-06","1980","06","20.2","","5.7","","13.0","","27.0","S","0.5","","51.9","","0.0","","51.9","","0","",,"",,""
"1980-07","1980","07","24.3","","6.9","","15.6","","31.0","S","2.0","","34.2","","0.0","","34.2","","0","",,"",,""
"1980-08","1980","08","22.0","E","5.3","E","13.7","E","29.0","B","-1.0","S","53.8","","0.0","","53.8","","0","",,"",,""
"1980-09","1980","09","18.8","","3.9","","11.4","","26.5","","-3.0","","34.4","","0.0","","34.4","","0","",,"",,""
"1980-10","1980","10","15.6","","-2.6","","6.5","","29.0","","-12.0","","14.2","","0.0","","14.2","","0","",,"",,""
"1980-11","1980","11","6.1","","-4.7","","0.7","","15.5","","-15.0","S","15.2","","9.4","","24.6","","","M",,"",,""
"1980-12","1980","12","0.9","","-8.3","","-3.7","","16.0","","-33.0","S","12.8","","27.2","","40.0","","0","",,"",,""
"1981-01","1981","01","2.7","","-5.0","","-1.2","","10.0","","-15.5","","2.8","","9.0","","11.8","","5","",,"",,""
