"Station Name","MUNCHO LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","58.93"
"Longitude","-125.77"
"Elevation","836.50"
"Climate Identifier","1195250"
"WMO Identifier","71280"
"TC Identifier","WWQ"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1970-01","1970","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-02","1970","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-03","1970","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-04","1970","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-05","1970","05","","M","","M","","M","17.2","","","M","","M","0.0","","","M","0","",,"",,""
"1970-06","1970","06","18.8","","5.7","","12.3","","27.2","","0.6","","81.8","","0.0","T","81.8","","0","",,"",,""
"1970-07","1970","07","19.1","","6.7","","12.9","","25.0","","1.7","S","68.1","","0.0","","68.1","","0","",,"",,""
"1970-08","1970","08","17.4","","5.9","","11.7","","","M","0.6","","91.7","","0.0","","91.7","","0","",,"",,""
"1970-09","1970","09","11.6","","2.3","","7.0","","18.3","","-7.2","","52.8","","0.8","","53.6","","0","",,"",,""
"1970-10","1970","10","5.5","","-3.2","","1.2","","15.0","","-9.4","","23.1","","9.7","","32.8","","","M",,"",,""
"1970-11","1970","11","-4.3","","-14.1","","-9.2","","13.3","","-34.4","","0.0","","8.1","","8.1","","","M",,"",,""
"1970-12","1970","12","-13.8","","-22.2","","-18.0","","4.4","","-37.2","S","0.0","","14.0","","14.0","","","M",,"",,""
"1971-01","1971","01","-18.3","","-27.3","","-22.8","","5.6","","-39.4","","3.3","","18.8","","22.1","","","M",,"",,""
"1971-02","1971","02","0.2","","-12.9","","-6.4","","11.7","","-36.7","","0.0","T","14.7","","14.7","","","M",,"",,""
"1971-03","1971","03","0.1","","-16.9","","-8.4","","12.2","","-27.8","","0.0","","7.6","","7.6","","","M",,"",,""
"1971-04","1971","04","8.1","","-5.4","","1.4","","15.6","S","-21.1","","4.8","","6.1","","10.9","","","M",,"",,""
"1971-05","1971","05","12.8","","0.2","","6.5","","21.7","","-5.0","","20.6","","17.0","","37.6","","","M",,"",,""
"1971-06","1971","06","18.4","","5.4","","11.9","","26.7","S","1.1","S","64.8","","0.0","","64.8","","0","",,"",,""
"1971-07","1971","07","23.1","","8.4","","15.8","","33.3","","1.7","","47.5","","0.0","","47.5","","0","",,"",,""
"1971-08","1971","08","20.4","","6.9","","13.7","","32.8","","0.6","","27.2","","0.0","","27.2","","0","",,"",,""
"1971-09","1971","09","11.7","","1.7","","6.7","","18.9","","-6.7","S","28.7","","0.5","","29.2","","","M",,"",,""
"1971-10","1971","10","5.7","","-3.4","","1.2","","15.0","","-16.7","","20.1","","20.6","","40.6","","","M",,"",,""
"1971-11","1971","11","-4.6","","-12.9","","-8.8","","8.3","","-21.7","S","0.0","T","26.9","","26.9","","","M",,"",,""
"1971-12","1971","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-01","1972","01","-18.1","","-30.3","","-24.2","","3.3","S","-46.1","","0.0","","39.6","","39.6","","","M",,"",,""
"1972-02","1972","02","-16.9","","-28.9","","-22.9","","2.8","","-39.4","","0.0","","39.9","","39.9","","","M",,"",,""
"1972-03","1972","03","-2.7","","-16.7","","-9.7","","8.9","S","-40.0","","0.0","","14.0","","14.0","","","M",,"",,""
"1972-04","1972","04","2.2","","-10.6","","-4.2","","11.7","","-20.6","","0.0","T","12.4","","12.4","","","M",,"",,""
"1972-05","1972","05","15.3","","0.0","","7.7","","29.4","","-7.2","","10.2","","7.6","","17.8","","","M",,"",,""
"1972-06","1972","06","17.8","","4.2","","11.0","","31.1","","-1.1","S","33.3","","0.0","","33.3","","0","",,"",,""
"1972-07","1972","07","19.2","","5.8","","12.5","","25.6","","2.2","","71.9","","0.0","","71.9","","0","",,"",,""
"1972-08","1972","08","19.8","","6.1","","13.0","","26.7","","2.2","S","31.5","","0.0","","31.5","","0","",,"",,""
"1972-09","1972","09","9.8","","-1.2","","4.3","","21.1","","-11.7","","73.2","","4.1","","77.2","","0","",,"",,""
"1972-10","1972","10","6.1","","-4.4","","0.9","","16.1","","-13.9","S","22.1","","24.9","","47.0","","","M",,"",,""
"1972-11","1972","11","-2.2","","-11.6","","-6.9","","7.8","","-20.6","S","0.0","T","36.8","","36.8","","","M",,"",,""
"1972-12","1972","12","-12.1","","-22.8","","-17.5","","1.7","","-36.1","","0.0","","57.2","","57.2","","","M",,"",,""
"1973-01","1973","01","-10.3","","-22.8","","-16.6","","6.1","","-32.8","","0.0","","48.5","","48.5","","41","",,"",,""
"1973-02","1973","02","-7.4","","-19.8","","-13.6","","5.6","S","-35.6","","0.0","T","27.2","","27.2","","","M",,"",,""
"1973-03","1973","03","-0.1","","-13.0","","-6.6","","7.2","","-32.2","","0.0","","16.8","","16.8","","","M",,"",,""
"1973-04","1973","04","7.5","","-4.4","","1.6","","14.4","","-7.8","S","0.0","T","0.0","T","0.0","T","","M",,"",,""
"1973-05","1973","05","14.4","","1.6","","8.0","","26.1","","-3.9","","63.2","","0.0","T","63.2","","0","",,"",,""
"1973-06","1973","06","16.1","","4.7","","10.4","","23.3","","-1.1","","39.4","","0.0","","39.4","","0","",,"",,""
"1973-07","1973","07","20.1","","6.8","","13.5","","27.8","","3.3","S","48.8","","0.0","","48.8","","0","",,"",,""
"1973-08","1973","08","17.3","","4.1","","10.7","","27.8","","-1.1","S","76.7","","0.0","","76.7","","0","",,"",,""
"1973-09","1973","09","14.2","","1.6","","7.9","","20.0","","-2.2","","29.7","","0.0","T","29.7","","0","",,"",,""
"1973-10","1973","10","4.7","","-4.6","","0.1","","11.1","","-8.3","","7.6","","10.7","","18.3","","0","",,"",,""
"1973-11","1973","11","-13.5","","-23.6","","-18.6","","0.0","","-29.4","S","0.0","","14.5","","14.5","","","M",,"",,""
"1973-12","1973","12","-9.7","","-21.2","","-15.5","","6.1","","-31.7","","0.0","","17.5","","17.5","","","M",,"",,""
"1974-01","1974","01","-16.9","E","-28.7","","-22.8","E","1.7","","-42.8","","0.0","","58.2","","58.2","","30","",,"",,""
"1974-02","1974","02","-7.9","","-20.2","","-14.1","","11.1","","-36.1","","0.0","T","36.1","","36.1","","48","",,"",,""
"1974-03","1974","03","-8.5","","-21.6","","-15.1","","4.4","","-34.4","","0.0","","37.3","","37.3","","","M",,"",,""
"1974-04","1974","04","5.8","","-5.9","","-0.1","","17.8","","-26.1","","0.0","T","8.6","","8.6","","","M",,"",,""
"1974-05","1974","05","10.6","","-1.8","","4.4","","17.2","","-14.4","","46.2","","11.9","","58.2","","","M",,"",,""
"1974-06","1974","06","16.6","","4.3","","10.5","","23.3","","0.6","","36.3","","0.0","","36.3","","0","",,"",,""
"1974-07","1974","07","17.6","E","5.9","E","11.8","E","23.9","","2.2","","202.9","","0.0","","202.9","","0","",,"",,""
