"Station Name","COLOMAC MINE"
"Province","NORTHWEST TERRITORIES"
"Latitude","64.42"
"Longitude","-115.10"
"Elevation","327.10"
"Climate Identifier","2200822"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1989-01","1989","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1989-02","1989","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1989-03","1989","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1989-04","1989","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1989-05","1989","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1989-06","1989","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1989-07","1989","07","20.4","","9.0","","14.7","","32.0","S","2.0","S","60.4","","0.0","","60.4","","0","",,"",,""
"1989-08","1989","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1989-09","1989","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1989-10","1989","10","-1.5","E","-7.8","","-4.7","E","9.0","S","-36.0","","24.9","","25.2","","50.1","","11","",,"",,""
"1989-11","1989","11","-19.7","","-30.6","","-25.2","","-5.0","","-40.5","","0.0","","23.1","","23.1","","28","",,"",,""
"1989-12","1989","12","-23.7","","-35.0","","-29.4","","-9.0","","-46.0","S","0.0","","19.2","","19.2","","51","",,"",,""
"1990-01","1990","01","-27.5","","-38.9","","-33.2","","-12.0","","-55.0","","0.0","","3.9","","3.9","","69","",,"",,""
"1990-02","1990","02","-27.9","E","-40.1","","-34.0","E","-10.5","","-48.0","S","0.0","","10.0","","10.0","","","M",,"",,""
"1990-03","1990","03","-11.0","","-26.0","","-18.5","","1.0","","-43.0","","0.0","","19.0","","19.0","","","M",,"",,""
"1990-04","1990","04","-2.3","","-14.7","","-8.5","","5.0","S","-30.0","","","M","","M","","M","","M",,"",,""
"1990-05","1990","05","5.1","E","-6.1","","-0.5","E","27.0","","-17.0","S","","M","","M","","M","0","",,"",,""
"1990-06","1990","06","15.9","","4.0","","10.0","","25.0","S","-6.0","","47.1","","0.0","","47.1","","0","",,"",,""
"1990-07","1990","07","20.3","","9.4","E","14.9","E","27.0","","4.0","","46.7","","0.0","","46.7","","0","",,"",,""
"1990-08","1990","08","13.6","E","5.0","","9.3","E","21.0","S","-3.0","","96.5","","0.0","","96.5","","0","",,"",,""
"1990-09","1990","09","7.6","","1.4","E","4.5","E","19.0","","-3.0","S","35.1","","0.4","","35.5","","0","",,"",,""
"1990-10","1990","10","-4.0","E","-9.4","E","-6.7","E","6.0","E","-27.0","","2.0","E","8.6","E","10.6","E","","M",,"",,""
"1990-11","1990","11","-19.4","","-29.4","","-24.4","","-4.0","","-42.0","","0.0","","2.6","","2.6","","","M",,"",,""
"1990-12","1990","12","-25.7","E","-36.1","E","-30.9","E","-17.0","S","-46.0","","0.0","","0.0","","0.0","","","M",,"",,""
"1991-01","1991","01","-25.7","","-37.1","","-31.4","","-9.5","","-47.0","S","0.0","","10.0","","10.0","","","",,"",,""
"1991-02","1991","02","-22.4","","-36.9","","-29.6","","-5.0","","-48.0","S","0.0","","0.0","","0.0","","","",,"",,""
"1991-03","1991","03","","M","","M","","","","M","","M","","M","","M","","M","","",,"",,""
"1991-04","1991","04","","M","","M","","","","M","","M","","M","","M","","M","","",,"",,""
"1991-05","1991","05","","M","","M","","","","M","","M","","M","","M","","M","","",,"",,""
"1991-06","1991","06","","M","","M","","","","M","","M","","M","","M","","M","","",,"",,""
"1991-07","1991","07","","M","","M","","","","M","","M","","M","","M","","M","","",,"",,""
"1991-08","1991","08","","M","","M","","","","M","","M","","M","","M","","M","","",,"",,""
"1991-09","1991","09","","M","","M","","","","M","","M","","M","","M","","M","","",,"",,""
"1991-10","1991","10","","M","","M","","","","M","","M","","M","","M","","M","","",,"",,""
"1991-11","1991","11","","M","","M","","","","M","","M","","M","","M","","M","","",,"",,""
