"Station Name","BONNER LAKE"
"Province","ONTARIO"
"Latitude","49.38"
"Longitude","-82.12"
"Elevation","245.00"
"Climate Identifier","6070QK6"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1990-01","1990","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-02","1990","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-03","1990","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-04","1990","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-05","1990","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-06","1990","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-07","1990","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-08","1990","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-09","1990","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-10","1990","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-11","1990","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-12","1990","12","-8.6","E","-20.6","E","-14.6","E","5.0","","-37.0","S","0.0","","54.4","E","54.4","E","32","",,"",,""
"1991-01","1991","01","-13.8","E","-28.0","E","-20.9","E","0.0","","-40.0","","0.0","","46.4","","46.4","","51","",,"",,""
"1991-02","1991","02","-5.2","E","-19.4","E","-12.3","E","10.5","","-37.5","","0.0","","27.8","","27.8","","56","",,"",,""
"1991-03","1991","03","0.1","","-15.9","E","-7.9","E","11.5","","-31.0","","30.0","","56.6","E","86.6","E","64","",,"",,""
"1991-04","1991","04","10.4","","-3.4","","3.5","","24.0","","-25.0","","15.6","","3.2","","18.8","","0","",,"",,""
"1991-05","1991","05","17.3","E","3.8","","10.6","E","31.0","","-7.0","","71.0","","0.0","T","71.0","","0","",,"",,""
"1991-06","1991","06","23.7","E","8.3","E","15.9","E","30.0","B","-2.0","","71.6","","0.0","","71.6","","0","",,"",,""
"1991-07","1991","07","23.7","","10.5","","17.1","","33.5","","1.5","","52.0","I","0.0","","52.0","I","0","",,"",,""
"1991-08","1991","08","23.3","E","10.0","E","16.8","E","33.0","B","0.0","B","129.6","E","0.0","","129.6","E","0","",,"",,""
"1991-09","1991","09","14.9","","3.6","","9.3","","25.0","","-4.0","","100.7","E","3.0","","103.7","E","0","",,"",,""
"1991-10","1991","10","6.7","","-1.2","E","2.7","E","22.0","","-8.0","","108.2","","17.0","E","125.2","E","0","",,"",,""
"1991-11","1991","11","0.0","","-7.8","E","-3.9","E","8.5","S","-24.0","","5.5","E","91.9","E","97.4","E","39","",,"",,""
"1991-12","1991","12","-7.8","","-19.4","","-13.6","","3.0","","-37.5","","0.0","","53.8","","53.8","","55","",,"",,""
"1992-01","1992","01","-11.0","","-22.0","","-16.5","","2.0","","-42.0","","0.0","T","52.0","E","52.0","E","80","",,"",,""
"1992-02","1992","02","-8.6","","-23.2","","-15.9","","0.0","","-35.5","","0.0","","32.2","","32.2","","80","",,"",,""
"1992-03","1992","03","-4.1","E","-18.5","E","-11.3","E","8.5","","-32.0","","4.4","","20.1","E","24.5","E","79","",,"",,""
"1992-04","1992","04","5.0","E","-8.3","E","-1.6","E","15.0","E","-20.5","E","46.2","","8.8","","55.0","","5","",,"",,""
"1992-05","1992","05","16.1","","1.8","","9.0","","32.0","","-8.0","S","64.8","","15.0","","79.8","","0","",,"",,""
"1992-06","1992","06","19.5","","4.2","E","11.9","E","28.5","","-2.0","S","58.6","E","0.0","T","58.6","E","0","",,"",,""
"1992-07","1992","07","20.4","","8.1","E","14.3","E","27.5","","0.0","","124.6","","0.0","","124.6","","0","",,"",,""
"1992-08","1992","08","19.9","","7.5","","13.7","","28.5","","0.5","","96.8","","0.0","","96.8","","0","",,"",,""
"1992-09","1992","09","16.5","","4.9","","10.7","","27.0","","-3.0","","132.1","","1.0","","133.1","","","M",,"",,""
"1992-10","1992","10","5.6","","-1.3","","2.2","","19.0","S","-8.0","","29.0","","29.8","","58.8","","0","",,"",,""
"1992-11","1992","11","-1.7","","-8.0","","-4.9","","6.0","","-27.5","","22.0","","94.8","","116.8","","40","",,"",,""
"1992-12","1992","12","-8.1","","-17.2","","-12.7","","2.0","S","-37.0","","30.4","","74.4","","99.8","","68","",,"",,""
"1993-01","1993","01","-9.7","E","-22.9","E","-16.3","E","3.0","","-40.0","","0.0","","42.4","","42.4","","74","",,"",,""
"1993-02","1993","02","-10.4","","-31.3","","-20.9","","1.5","","-46.0","","0.0","","16.8","E","16.8","E","73","",,"",,""
"1993-03","1993","03","-0.2","","-15.1","","-7.7","","15.5","","-35.0","","0.0","","25.4","E","19.6","","37","",,"",,""
"1993-04","1993","04","6.1","E","-6.7","E","-0.3","E","14.0","B","-17.0","","59.6","","43.0","E","102.6","E","0","",,"",,""
"1993-05","1993","05","14.7","","2.8","","8.8","","30.5","","-2.0","S","85.4","","0.0","","85.4","","0","",,"",,""
"1993-06","1993","06","20.4","","6.4","","13.4","","30.0","S","-2.5","","63.8","","0.0","","63.8","","0","",,"",,""
"1993-07","1993","07","23.3","","11.8","E","17.6","E","28.0","S","3.0","","263.5","","0.0","","263.5","","0","",,"",,""
"1993-08","1993","08","23.4","E","10.9","E","17.2","E","32.0","","0.0","","55.2","","0.0","","55.2","","0","",,"",,""
"1993-09","1993","09","13.3","","1.9","","7.6","","21.0","","-6.5","","111.4","","0.8","","112.2","","0","",,"",,""
"1993-10","1993","10","4.5","","-2.4","","1.1","","11.0","","-8.5","S","70.2","","22.4","","92.6","","","",,"",,""
