"Station Name","NORTH HATLEY"
"Province","QUEBEC"
"Latitude","45.28"
"Longitude","-71.95"
"Elevation","243.80"
"Climate Identifier","7025660"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","","","","","","","","","","36.6","","0.0","","36.6","","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","54.6","","0.0","","54.6","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","75.2","","0.0","","75.2","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","","M","0.0","","199.4","E","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-11","1965","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-12","1965","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-01","1966","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","37.3","","0.0","","37.3","","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","72.4","","0.0","","72.4","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","87.9","","0.0","","87.9","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","118.4","","0.0","","118.4","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","145.8","","0.0","","145.8","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","76.2","E","0.0","","76.2","E","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","44.2","","0.0","","44.2","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-12","1966","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-01","1967","01","","","","","","","","","","","","","","","","","","",,"",,""
"1967-02","1967","02","","","","","","","","","","","","","","","","","","",,"",,""
"1967-03","1967","03","","","","","","","","","","","","","","","","","","",,"",,""
"1967-04","1967","04","","","","","","","","","","","","","","","","","","",,"",,""
"1967-05","1967","05","","","","","","","","","","","","","","","","","","",,"",,""
"1967-06","1967","06","","","","","","","","","","","","","","","","","","",,"",,""
"1967-07","1967","07","","","","","","","","","","","","","","","","","","",,"",,""
"1967-08","1967","08","","","","","","","","","","","","","","","","","","",,"",,""
"1967-09","1967","09","","","","","","","","","","","","","","","","","","",,"",,""
"1967-10","1967","10","","","","","","","","","","","","","","","","","","",,"",,""
"1967-11","1967","11","","","","","","","","","","","","","","","","","","",,"",,""
"1967-12","1967","12","","","","","","","","","","","","","","","","","","",,"",,""
"1968-01","1968","01","","","","","","","","","","","","","","","","","","",,"",,""
"1968-02","1968","02","","","","","","","","","","","","","","","","","","",,"",,""
"1968-03","1968","03","","","","","","","","","","","","","","","","","","",,"",,""
"1968-04","1968","04","","","","","","","","","","","","","","","","","","",,"",,""
"1968-05","1968","05","","","","","","","","","","","","","","","","","","",,"",,""
"1968-06","1968","06","","","","","","","","","","","","","","","","","","",,"",,""
"1968-07","1968","07","","","","","","","","","","","","","","","","","","",,"",,""
"1968-08","1968","08","","","","","","","","","","","","","","","","","","",,"",,""
"1968-09","1968","09","","","","","","","","","","","","","","","","","","",,"",,""
"1968-10","1968","10","","","","","","","","","","","","","","","","","","",,"",,""
"1968-11","1968","11","","","","","","","","","","","","","","","","","","",,"",,""
"1968-12","1968","12","","","","","","","","","","","","","","","","","","",,"",,""
"1969-01","1969","01","","","","","","","","","","","","","","","","","","",,"",,""
"1969-02","1969","02","","","","","","","","","","","","","","","","","","",,"",,""
"1969-03","1969","03","","","","","","","","","","","","","","","","","","",,"",,""
"1969-04","1969","04","","","","","","","","","","","","","","","","","","",,"",,""
"1969-05","1969","05","","","","","","","","","","","","","","","","","","",,"",,""
"1969-06","1969","06","","","","","","","","","","","","","","","","","","",,"",,""
"1969-07","1969","07","","","","","","","","","","","","","","","","","","",,"",,""
"1969-08","1969","08","","","","","","","","","","","","","","","","","","",,"",,""
"1969-09","1969","09","","","","","","","","","","","","","","","","","","",,"",,""
"1969-10","1969","10","","","","","","","","","","","","","","","","","","",,"",,""
"1969-11","1969","11","","","","","","","","","","","","","","","","","","",,"",,""
"1969-12","1969","12","","","","","","","","","","","","","","","","","","",,"",,""
"1970-01","1970","01","","","","","","","","","","","","","","","","","","",,"",,""
"1970-02","1970","02","","","","","","","","","","","","","","","","","","",,"",,""
"1970-03","1970","03","","","","","","","","","","","","","","","","","","",,"",,""
"1970-04","1970","04","","","","","","","","","","","","","","","","","","",,"",,""
"1970-05","1970","05","","","","","","","","","","","","","","","","","","",,"",,""
"1970-06","1970","06","","","","","","","","","","","","","","","","","","",,"",,""
"1970-07","1970","07","","","","","","","","","","","","","","","","","","",,"",,""
"1970-08","1970","08","","","","","","","","","","","","","","","","","","",,"",,""
"1970-09","1970","09","","","","","","","","","","","","","","","","","","",,"",,""
"1970-10","1970","10","","","","","","","","","","","","","","","","","","",,"",,""
"1970-11","1970","11","","","","","","","","","","","","","","","","","","",,"",,""
"1970-12","1970","12","","","","","","","","","","","","","","","","","","",,"",,""
"1971-01","1971","01","","","","","","","","","","","","","","","","","","",,"",,""
"1971-02","1971","02","","","","","","","","","","","","","","","","","","",,"",,""
"1971-03","1971","03","","","","","","","","","","","","","","","","","","",,"",,""
"1971-04","1971","04","","","","","","","","","","","","","","","","","","",,"",,""
"1971-05","1971","05","","","","","","","","","","","","","","","","","","",,"",,""
"1971-06","1971","06","","","","","","","","","","","","","","","","","","",,"",,""
"1971-07","1971","07","","","","","","","","","","","","","","","","","","",,"",,""
"1971-08","1971","08","","","","","","","","","","","","","","","","","","",,"",,""
"1971-09","1971","09","","","","","","","","","","","","","","","","","","",,"",,""
"1971-10","1971","10","","","","","","","","","","","","","","","","","","",,"",,""
"1971-11","1971","11","","","","","","","","","","","","","","","","","","",,"",,""
"1971-12","1971","12","","","","","","","","","","","","","","","","","","",,"",,""
"1972-01","1972","01","","","","","","","","","","","","","","","","","","",,"",,""
"1972-02","1972","02","","","","","","","","","","","","","","","","","","",,"",,""
"1972-03","1972","03","","","","","","","","","","","","","","","","","","",,"",,""
"1972-04","1972","04","","","","","","","","","","","","","","","","","","",,"",,""
"1972-05","1972","05","","","","","","","","","","","","","","","","","","",,"",,""
"1972-06","1972","06","","","","","","","","","","","","","","","","","","",,"",,""
"1972-07","1972","07","","","","","","","","","","","","","","","","","","",,"",,""
"1972-08","1972","08","","","","","","","","","","","","","","","","","","",,"",,""
"1972-09","1972","09","","","","","","","","","","","","","","","","","","",,"",,""
"1972-10","1972","10","","","","","","","","","","","","","","","","","","",,"",,""
"1972-11","1972","11","","","","","","","","","","","","","","","","","","",,"",,""
"1972-12","1972","12","","","","","","","","","","","","","","","","","","",,"",,""
"1973-01","1973","01","","","","","","","","","","","32.8","","41.4","","74.2","","36","",,"",,""
"1973-02","1973","02","","","","","","","","","","","28.4","","60.2","","88.6","","53","",,"",,""
"1973-03","1973","03","","","","","","","","","","","71.9","","11.7","","83.6","","0","",,"",,""
"1973-04","1973","04","","","","","","","","","","","64.0","","33.8","","97.8","","0","",,"",,""
"1973-05","1973","05","","","","","","","","","","","185.7","","0.0","","185.7","","0","",,"",,""
"1973-06","1973","06","","","","","","","","","","","239.3","","0.0","","239.3","","0","",,"",,""
"1973-07","1973","07","","","","","","","","","","","86.6","","0.0","","86.6","","0","",,"",,""
"1973-08","1973","08","","","","","","","","","","","148.1","","0.0","","148.1","","0","",,"",,""
"1973-09","1973","09","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1973-10","1973","10","","","","","","","","","","","45.7","","0.0","","45.7","","","M",,"",,""
"1973-11","1973","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-12","1973","12","","","","","","","","","","","","M","","M","","M","8","",,"",,""
"1974-01","1974","01","","","","","","","","","","","34.0","","54.6","","88.6","","13","",,"",,""
"1974-02","1974","02","","","","","","","","","","","25.9","","47.0","E","72.9","E","8","",,"",,""
"1974-03","1974","03","","","","","","","","","","","30.5","E","89.7","","120.1","E","","M",,"",,""
"1974-04","1974","04","","","","","","","","","","","","M","23.9","","","M","","M",,"",,""
"1974-05","1974","05","","","","","","","","","","","179.8","","0.0","","179.8","","0","",,"",,""
"1974-06","1974","06","","","","","","","","","","","87.4","","0.0","","87.4","","0","",,"",,""
"1974-07","1974","07","","","","","","","","","","","180.1","","0.0","","180.1","","0","",,"",,""
"1974-08","1974","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-09","1974","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-10","1974","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-11","1974","11","","","","","","","","","","","","M","24.1","","","M","0","",,"",,""
"1974-12","1974","12","","","","","","","","","","","","M","","M","","M","10","",,"",,""
"1975-01","1975","01","","","","","","","","","","","21.8","","70.9","","92.7","","36","",,"",,""
"1975-02","1975","02","","","","","","","","","","","13.5","","50.5","","64.0","","46","",,"",,""
"1975-03","1975","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1975-04","1975","04","","","","","","","","","","","9.7","","50.5","","60.2","","","M",,"",,""
"1975-05","1975","05","","","","","","","","","","","","M","0.0","","","M","","M",,"",,""
"1975-06","1975","06","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1975-07","1975","07","","","","","","","","","","","170.9","","0.0","","170.9","","0","",,"",,""
"1975-08","1975","08","","","","","","","","","","","121.9","","0.0","","121.9","","0","",,"",,""
"1975-09","1975","09","","","","","","","","","","","162.8","","0.0","","162.8","","0","",,"",,""
"1975-10","1975","10","","","","","","","","","","","110.5","","0.0","","110.5","","0","",,"",,""
"1975-11","1975","11","","","","","","","","","","","92.5","","25.7","","118.1","","0","T",,"",,""
"1975-12","1975","12","","","","","","","","","","","36.3","","48.0","","84.3","","20","",,"",,""
"1976-01","1976","01","","","","","","","","","","","24.4","","103.6","","128.0","","56","",,"",,""
"1976-02","1976","02","","","","","","","","","","","","M","","M","","M","56","",,"",,""
"1976-03","1976","03","","","","","","","","","","","53.3","","61.7","","115.1","","0","",,"",,""
"1976-04","1976","04","","","","","","","","","","","55.1","","4.3","","59.4","","0","",,"",,""
"1976-05","1976","05","","","","","","","","","","","167.4","","0.0","T","167.4","","0","",,"",,""
"1976-06","1976","06","","","","","","","","","","","124.5","","0.0","","124.5","","0","",,"",,""
"1976-07","1976","07","","","","","","","","","","","219.2","","0.0","","219.2","","0","",,"",,""
"1976-08","1976","08","","","","","","","","","","","137.7","","0.0","","137.7","","0","",,"",,""
"1976-09","1976","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-10","1976","10","","","","","","","","","","","122.7","","3.3","","126.0","","0","",,"",,""
