"Station Name","NEEPAWA MURRAY 6 SOUTHWEST"
"Province","MANITOBA"
"Latitude","50.15"
"Longitude","-99.57"
"Elevation","411.50"
"Climate Identifier","5042004"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1986-01","1986","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-02","1986","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-03","1986","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-04","1986","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-05","1986","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-06","1986","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-07","1986","07","","","","","","","","","","","136.2","E","0.0","","136.2","E","0","",,"",,""
"1986-08","1986","08","","","","","","","","","","","16.2","","0.0","","16.2","","0","",,"",,""
"1986-09","1986","09","","","","","","","","","","","48.2","","0.0","","48.2","","0","",,"",,""
"1986-10","1986","10","","","","","","","","","","","20.0","","1.8","","21.8","","","M",,"",,""
"1986-11","1986","11","","","","","","","","","","","2.6","","17.6","","20.2","","5","",,"",,""
"1986-12","1986","12","","","","","","","","","","","0.0","","13.2","","13.2","","16","",,"",,""
"1987-01","1987","01","","M","","M","","M","","M","","M","0.0","T","12.8","","12.8","","27","",,"",,""
"1987-02","1987","02","","M","","M","","M","","M","","M","0.0","T","52.8","","52.8","","71","",,"",,""
"1987-03","1987","03","","M","","M","","M","","M","","M","9.6","","","M","","M","19","",,"",,""
"1987-04","1987","04","","M","","M","","M","","M","","M","7.4","","0.0","T","7.4","","0","",,"",,""
