"Station Name","DICKSON DAM"
"Province","ALBERTA"
"Latitude","52.05"
"Longitude","-114.22"
"Elevation","980.00"
"Climate Identifier","3022078"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01","1983","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-02","1983","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-03","1983","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-04","1983","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","17.3","E","3.3","E","10.3","E","27.5","","-3.5","","34.0","","0.0","","34.0","","0","",,"",,""
"1983-06","1983","06","19.3","","8.3","","13.8","","27.0","","1.0","","58.1","","0.0","","58.1","","0","",,"",,""
"1983-07","1983","07","21.9","","9.6","","15.8","","28.0","","","M","","M","0.0","","","M","0","",,"",,""
"1983-08","1983","08","26.3","","10.6","","18.5","","32.0","","3.5","","18.7","","0.0","","18.7","","0","",,"",,""
"1983-09","1983","09","14.4","","3.2","","8.8","","","M","","M","28.2","","0.0","","28.2","","0","",,"",,""
"1983-10","1983","10","12.7","E","-1.6","E","5.6","E","20.0","","-8.0","","11.9","","0.0","","11.9","","0","",,"",,""
"1983-11","1983","11","2.4","","-5.8","","-1.7","","15.5","","-21.0","","7.0","","4.7","","11.7","","","M",,"",,""
"1983-12","1983","12","-13.3","E","-23.5","E","-18.4","E","2.0","","-42.5","","0.0","","","M","","M","","M",,"",,""
"1984-01","1984","01","0.5","","-11.1","E","-5.3","E","10.0","","-30.0","","0.0","T","","M","","M","","M",,"",,""
"1984-02","1984","02","5.1","","-6.2","","-0.6","","12.0","","-12.0","","0.0","","0.0","T","0.0","T","","M",,"",,""
"1984-03","1984","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-04","1984","04","11.9","E","-1.1","E","5.4","E","27.5","","-8.5","E","10.3","","0.0","T","10.3","","0","",,"",,""
"1984-05","1984","05","14.4","","2.7","","8.6","","25.0","","-4.0","","78.6","","0.0","T","78.6","","0","",,"",,""
"1984-06","1984","06","19.7","","7.4","E","13.6","E","29.0","","1.5","","57.9","","0.0","","57.9","","0","",,"",,""
"1984-07","1984","07","23.6","","10.8","","17.2","","33.0","","6.5","","65.2","","0.0","","65.2","","0","",,"",,""
"1984-08","1984","08","24.5","","10.1","","17.3","","31.5","","1.0","","19.9","","0.0","","19.9","","0","",,"",,""
"1984-09","1984","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-10","1984","10","6.9","","-2.7","","2.1","","27.0","","-24.0","","0.0","","3.0","","3.0","","0","",,"",,""
"1984-11","1984","11","-2.6","","-12.4","","-7.5","","10.0","S","-27.0","","0.0","","5.5","E","5.5","E","","M",,"",,""
"1984-12","1984","12","-7.7","","-19.6","E","-13.7","E","8.0","","-35.0","S","0.0","","28.0","E","28.0","E","","M",,"",,""
"1985-01","1985","01","-2.6","","-13.3","","-8.0","","9.0","","-35.0","","0.0","","","M","","M","","M",,"",,""
"1985-02","1985","02","-4.4","E","-15.4","E","-9.9","E","13.0","","-36.0","","0.0","","","M","","M","","M",,"",,""
"1985-03","1985","03","3.5","","-7.4","E","-2.0","E","12.5","","-18.0","S","0.0","","11.0","","11.0","","","M",,"",,""
"1985-04","1985","04","10.3","","-0.9","","4.7","","22.0","","-4.0","S","","M","","M","","M","","M",,"",,""
"1985-05","1985","05","18.4","","5.1","","11.8","","27.5","","-1.0","","37.5","","0.0","","37.5","","0","",,"",,""
