"Station Name","WINDSOR MARTOCK"
"Province","NOVA SCOTIA"
"Latitude","44.93"
"Longitude","-64.17"
"Elevation","38.10"
"Climate Identifier","8206415"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-01","1979","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-02","1979","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-03","1979","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-04","1979","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-05","1979","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-06","1979","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-07","1979","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-08","1979","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-09","1979","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-10","1979","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-11","1979","11","10.3","","1.8","","6.1","","18.5","S","-7.5","","190.7","","0.0","T","190.7","","0","",,"",,""
"1979-12","1979","12","2.7","","-6.0","","-1.7","","15.5","","-18.0","","123.2","","34.6","","157.8","","0","",,"",,""
"1980-01","1980","01","-0.4","","-9.6","","-5.0","","11.5","","-20.0","","50.0","","15.7","","65.7","","0","",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","11.4","","0.8","","6.1","","17.5","","-6.0","S","129.2","","0.0","T","129.2","","0","",,"",,""
"1980-05","1980","05","16.1","","4.7","","10.4","","23.0","","-1.0","","57.2","","0.0","","57.2","","0","",,"",,""
"1980-06","1980","06","20.8","","8.7","","14.8","","32.0","","0.5","","151.4","","0.0","","151.4","","0","",,"",,""
"1980-07","1980","07","23.4","","13.8","","18.6","","29.0","S","6.0","","103.2","","0.0","","103.2","","0","",,"",,""
"1980-08","1980","08","24.8","","12.6","","18.7","","30.5","","5.0","","51.8","","0.0","","51.8","","0","",,"",,""
"1980-09","1980","09","19.2","","8.3","","13.8","","29.0","","-2.5","","55.6","","0.0","","55.6","","0","",,"",,""
"1980-10","1980","10","12.9","","4.2","","8.6","","24.5","","-4.5","S","109.4","","0.0","T","109.4","","0","",,"",,""
"1980-11","1980","11","6.1","E","-1.1","","2.5","E","16.0","E","-6.0","","112.0","","17.5","","129.5","","0","",,"",,""
"1980-12","1980","12","-0.5","","-10.4","","-5.5","","13.0","","-24.0","","100.3","","36.0","","136.3","","11","",,"",,""
"1981-01","1981","01","-4.0","","-13.1","","-8.6","","7.0","","-25.5","","32.4","","149.8","","182.2","","41","",,"",,""
"1981-02","1981","02","4.0","E","-5.8","E","-0.9","E","14.0","","-22.5","","7.7","","20.8","","28.5","","0","",,"",,""
