"Station Name","CASSIAR MINE"
"Province","BRITISH COLUMBIA"
"Latitude","59.33"
"Longitude","-129.82"
"Elevation","1853.20"
"Climate Identifier","1191442"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-02","1960","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-03","1960","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-04","1960","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-05","1960","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-06","1960","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-07","1960","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-08","1960","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-09","1960","09","1.9","","-4.7","","-1.4","","13.9","","-19.4","","27.2","","33.0","","60.2","","","",,"",,""
"1960-10","1960","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-11","1960","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-12","1960","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-01","1961","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-02","1961","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-03","1961","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-04","1961","04","-2.2","","-16.4","","-9.3","","7.8","S","-36.7","","0.0","","61.0","","61.0","","","",,"",,""
"1961-05","1961","05","2.0","","-5.7","","-1.9","","11.1","","-16.1","","7.6","","26.2","","33.8","","","",,"",,""
"1961-06","1961","06","7.7","","-0.2","","3.8","","12.2","","-3.3","","19.8","","10.2","","30.0","","","",,"",,""
"1961-07","1961","07","11.6","","4.8","","8.2","","19.4","S","-0.6","","54.1","","0.0","","54.1","","","",,"",,""
"1961-08","1961","08","","M","1.3","","","M","","M","-8.9","","65.0","","","M","","M","","",,"",,""
"1961-09","1961","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-10","1961","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-11","1961","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-12","1961","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1962-01","1962","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1962-02","1962","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1962-03","1962","03","-10.0","","-16.7","","-13.4","","2.8","","-30.0","","0.0","","99.1","","99.1","","","",,"",,""
"1962-04","1962","04","","M","","M","","M","-1.1","S","-17.2","","0.0","","","M","","M","","",,"",,""
"1962-05","1962","05","","M","-5.3","","","M","7.8","S","-11.7","","0.0","","50.8","","50.8","","","",,"",,""
"1962-06","1962","06","","M","-0.7","","","M","12.2","","-6.7","S","","M","","M","","M","","",,"",,""
"1962-07","1962","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1962-08","1962","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1962-09","1962","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1962-10","1962","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1962-11","1962","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1962-12","1962","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","-10.3","","-17.5","","-13.9","","-4.4","","-29.4","S","0.0","","34.0","","34.0","","","M",,"",,""
"1963-04","1963","04","-3.7","","-9.6","","-6.7","","4.4","","-16.1","","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","2.2","","-6.2","","-2.0","","15.6","","-12.8","","0.0","","20.6","","20.6","","","M",,"",,""
"1963-06","1963","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-07","1963","07","","M","","M","","M","20.6","","-2.2","","38.6","","0.5","","39.1","","0","",,"",,""
"1963-08","1963","08","15.7","","5.1","","10.4","","21.1","S","0.6","","2.8","","0.0","","2.8","","0","",,"",,""
"1963-09","1963","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-10","1963","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-11","1963","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
