"Station Name","ST PASCAL"
"Province","QUEBEC"
"Latitude","47.53"
"Longitude","-69.82"
"Elevation","30.50"
"Climate Identifier","7057625"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-06","1974","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-07","1974","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-08","1974","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-10","1974","10","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1974-11","1974","11","","M","-6.1","","","M","","M","","M","","M","","M","","M","48","",,"",,""
"1974-12","1974","12","-1.8","","-11.2","","-6.5","","10.0","","-20.6","","10.2","","64.8","","74.9","","28","",,"",,""
"1975-01","1975","01","-4.9","","","","","","5.6","","","","2.5","","69.1","","71.6","","61","",,"",,""
"1975-02","1975","02","","M","","","","","","M","","","","M","30.5","","","M","48","",,"",,""
"1975-03","1975","03","","M","","","","","","M","","","","M","","M","","M","28","",,"",,""
"1975-04","1975","04","","M","","","","","","M","","","","M","","M","","M","0","",,"",,""
"1975-05","1975","05","","M","","","","","","M","","","","M","","M","","M","","M",,"",,""
"1975-06","1975","06","","M","","","","","","M","","","","M","","M","","M","","M",,"",,""
"1975-07","1975","07","","M","","","","","","M","","","","M","","M","","M","","M",,"",,""
"1975-08","1975","08","","M","","","","","","M","","","","M","","M","","M","","M",,"",,""
"1975-09","1975","09","","M","","","","","","M","","","","M","","M","","M","","M",,"",,""
"1975-10","1975","10","","M","","","","","","M","","","","M","","M","","M","","M",,"",,""
"1975-11","1975","11","","M","","","","","","M","","","","M","","M","","M","","M",,"",,""
"1975-12","1975","12","","M","","","","","","M","","","","M","","M","","M","","M",,"",,""
"1976-01","1976","01","","","","","","","","","","","25.4","","85.1","","110.5","","66","",,"",,""
"1976-02","1976","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-03","1976","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-04","1976","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-05","1976","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-06","1976","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-07","1976","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-08","1976","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-09","1976","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-10","1976","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-11","1976","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-12","1976","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
