"Station Name","ENILDA LO"
"Province","ALBERTA"
"Latitude","55.32"
"Longitude","-116.20"
"Elevation","731.50"
"Climate Identifier","3062430"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1970-01","1970","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-02","1970","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-03","1970","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-04","1970","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-05","1970","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-06","1970","06","","M","","M","","M","","M","3.9","","","M","0.0","","","M","0","",,"",,""
"1970-07","1970","07","21.2","","10.2","","15.7","","30.0","","5.6","S","59.9","","0.0","","59.9","","0","",,"",,""
"1970-08","1970","08","20.6","","9.2","","14.9","","28.9","","3.9","S","53.3","","0.0","","53.3","","0","",,"",,""
"1970-09","1970","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-10","1970","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-11","1970","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-12","1970","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-01","1971","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-02","1971","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-03","1971","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-04","1971","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-05","1971","05","19.4","","5.3","","12.4","","30.0","","-2.8","","25.4","","0.0","","25.4","","0","",,"",,""
"1971-06","1971","06","18.4","","9.1","","13.8","","25.6","","5.6","","210.1","","0.0","","210.1","","0","",,"",,""
"1971-07","1971","07","21.4","","10.2","","15.8","","30.6","","5.0","","89.7","","0.0","","89.7","","0","",,"",,""
"1971-08","1971","08","21.8","","","M","","M","28.3","","","M","29.0","","0.0","","29.0","","","M",,"",,""
"1971-09","1971","09","12.9","","0.7","","6.8","","22.2","","-8.3","","26.2","","12.7","","38.9","","","M",,"",,""
"1971-10","1971","10","","M","","M","","M","23.9","","","M","","M","","M","","M","","M",,"",,""
"1971-11","1971","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-12","1971","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-01","1972","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","M","","M","","M","23.9","","","M","","M","","M","","M","","M",,"",,""
"1972-05","1972","05","19.3","","4.3","","11.8","","29.4","S","-2.2","","16.3","","0.0","","16.3","","0","",,"",,""
"1972-06","1972","06","19.1","","7.9","","13.5","","24.4","","4.4","S","139.7","","0.0","","139.7","","0","",,"",,""
"1972-07","1972","07","19.3","","8.3","","13.8","","23.3","","5.6","","79.0","","0.0","","79.0","","0","",,"",,""
"1972-08","1972","08","21.3","","10.0","","15.7","","28.9","","4.4","","59.7","","0.0","","59.7","","0","",,"",,""
"1972-09","1972","09","10.1","","0.8","","5.5","","21.1","","-7.2","","42.9","","8.4","","51.3","","","M",,"",,""
"1972-10","1972","10","","M","","M","","M","20.0","","","M","","M","","M","","M","","M",,"",,""
"1972-11","1972","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-12","1972","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","18.2","","4.9","","11.6","","28.3","","-1.1","","64.5","","0.0","","64.5","","0","",,"",,""
"1973-06","1973","06","18.1","","7.2","","12.7","","27.2","","2.2","","144.0","","0.0","","144.0","","0","",,"",,""
"1973-07","1973","07","20.9","","9.1","","15.0","","28.9","","5.6","","54.9","","0.0","","54.9","","0","",,"",,""
"1973-08","1973","08","18.9","","8.1","","13.5","","26.7","S","0.0","","117.3","","0.0","T","117.3","","0","",,"",,""
"1973-09","1973","09","15.6","","4.2","","9.9","","25.0","","-1.7","","66.3","","0.0","","66.3","","","M",,"",,""
"1973-10","1973","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-11","1973","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-12","1973","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","21.7","","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","13.5","","2.6","","8.1","","22.2","","-6.1","","27.4","","1.8","","28.7","","","M",,"",,""
"1974-06","1974","06","19.9","","7.4","","13.7","","25.6","","3.3","","65.0","","0.0","","65.0","","0","",,"",,""
"1974-07","1974","07","19.2","","8.3","","13.8","","24.4","S","4.4","","99.8","","0.0","","99.8","","0","",,"",,""
"1974-08","1974","08","18.4","","7.1","","12.8","","32.2","","3.3","","34.5","","0.0","","34.5","","0","",,"",,""
"1974-09","1974","09","13.8","","3.3","","8.6","","25.0","","-9.4","","62.2","","29.0","","90.4","","","M",,"",,""
"1974-10","1974","10","12.6","","1.8","","7.2","","22.2","","-5.6","S","21.6","","0.0","T","21.6","","0","",,"",,""
"1974-11","1974","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-12","1974","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-01","1975","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-03","1975","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-04","1975","04","","M","","M","","M","20.0","","","M","","M","","M","","M","","M",,"",,""
"1975-05","1975","05","15.7","","4.3","","10.0","","23.9","","-0.6","","25.1","","0.0","T","25.1","","0","",,"",,""
"1975-06","1975","06","18.2","","7.8","","13.0","","25.6","","3.9","","162.3","","0.0","","162.3","","0","",,"",,""
"1975-07","1975","07","22.1","","12.2","","17.2","","30.0","","5.0","","77.0","","0.0","","77.0","","0","",,"",,""
