"Station Name","OSHAWA WPCP"
"Province","ONTARIO"
"Latitude","43.87"
"Longitude","-78.83"
"Elevation","83.80"
"Climate Identifier","6155878"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-06","1969","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-07","1969","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-08","1969","08","","M","","M","","M","","M","4.4","","","M","","M","","M","0","",,"",,""
"1969-09","1969","09","21.1","","10.7","","15.9","","29.4","","3.3","","17.3","","0.0","","17.3","","0","",,"",,""
"1969-10","1969","10","13.4","","5.1","","9.3","","22.2","","-4.4","","47.0","","6.6","","53.6","","0","",,"",,""
"1969-11","1969","11","7.6","","1.3","","4.5","","15.6","","-8.3","S","73.9","","5.8","","79.8","","","M",,"",,""
"1969-12","1969","12","-1.2","","-8.8","","-5.0","","4.4","S","-23.3","","50.8","","20.3","","71.1","","13","",,"",,""
"1970-01","1970","01","-4.9","","-14.9","","-9.9","","6.7","","-25.0","","10.2","","38.6","","48.8","","","M",,"",,""
"1970-02","1970","02","-1.3","","-9.9","","-5.6","","6.7","","-25.0","","24.1","","6.1","","30.2","","","M",,"",,""
"1970-03","1970","03","2.9","","-5.6","","-1.4","","8.9","","-13.9","","45.0","","5.3","","50.3","","","M",,"",,""
"1970-04","1970","04","11.7","","1.7","","6.7","","20.6","","-7.8","","65.3","","3.6","","68.8","","0","",,"",,""
"1970-05","1970","05","16.3","","6.7","","11.5","","24.4","","-0.6","","61.7","","0.0","","61.7","","0","",,"",,""
"1970-06","1970","06","22.0","","11.3","","16.7","","28.9","","5.6","","49.5","","0.0","","49.5","","0","",,"",,""
"1970-07","1970","07","24.8","","15.1","","20.0","","30.6","","8.3","","58.4","","0.0","","58.4","","0","",,"",,""
"1970-08","1970","08","25.6","","14.9","","20.3","","30.6","","10.6","S","45.7","","0.0","","45.7","","0","",,"",,""
"1970-09","1970","09","20.3","","10.8","","15.6","","27.2","","2.8","S","38.9","","0.0","","38.9","","0","",,"",,""
"1970-10","1970","10","14.6","","7.3","","11.0","","21.1","","-2.2","","116.3","","0.0","","116.3","","0","",,"",,""
"1970-11","1970","11","8.5","","2.3","","5.4","","15.0","S","-8.3","","41.4","","0.8","","42.2","","0","",,"",,""
"1970-12","1970","12","-1.2","","-8.1","","-4.7","","12.8","S","-18.3","","29.7","","46.0","","75.7","","18","",,"",,""
"1971-01","1971","01","-3.7","","-12.1","","-7.9","","5.0","","-22.8","","10.7","","46.2","","56.9","","","M",,"",,""
"1971-02","1971","02","-0.3","","-7.3","","-3.8","","10.0","","-23.9","","53.6","","38.6","","92.2","","","M",,"",,""
"1971-03","1971","03","1.5","","-5.8","","-2.2","","10.0","","-15.0","","12.4","","34.5","","47.0","","","M",,"",,""
"1971-04","1971","04","9.2","","0.7","","5.0","","16.1","","-6.1","","29.0","","0.0","T","29.0","","0","",,"",,""
"1971-05","1971","05","16.3","","6.1","","11.2","","22.8","","-0.6","","49.3","","0.0","","49.3","","0","",,"",,""
"1971-06","1971","06","21.9","","12.7","","17.3","","32.2","","7.8","S","207.5","","0.0","","207.5","","0","",,"",,""
"1971-07","1971","07","24.2","","14.1","","19.2","","31.7","","7.8","","74.7","","0.0","","74.7","","0","",,"",,""
"1971-08","1971","08","23.9","","13.0","","18.5","","31.1","S","6.7","","122.7","","0.0","","122.7","","0","",,"",,""
"1971-09","1971","09","21.6","","13.3","","17.5","","26.7","","3.3","","56.1","","0.0","","56.1","","0","",,"",,""
"1971-10","1971","10","16.8","","8.7","","12.8","","24.4","","0.0","","56.6","","0.0","","56.6","","0","",,"",,""
"1971-11","1971","11","6.7","","-0.2","","3.3","","21.1","","-10.6","","41.9","","7.9","","49.8","","","M",,"",,""
"1971-12","1971","12","3.2","","-5.0","","-0.9","","13.3","","-16.1","","78.0","","34.3","","112.3","","0","",,"",,""
"1972-01","1972","01","-0.6","","-9.7","","-5.2","","7.2","","-22.8","","18.8","","28.7","","47.5","","0","T",,"",,""
"1972-02","1972","02","-2.0","","-11.1","","-6.6","","3.3","S","-21.7","","45.0","","37.1","","82.0","","10","",,"",,""
"1972-03","1972","03","0.9","","-6.4","","-2.8","","7.2","","-15.6","","43.4","","49.3","","92.7","","5","",,"",,""
"1972-04","1972","04","7.8","","-0.7","","3.6","","13.9","S","-13.3","","63.0","","9.4","","72.4","","0","",,"",,""
"1972-05","1972","05","18.2","","7.1","","12.7","","24.4","","1.7","","58.7","","0.0","","58.7","","0","",,"",,""
"1972-06","1972","06","20.1","","11.1","","15.6","","24.4","S","1.1","","63.8","","0.0","","63.8","","0","",,"",,""
