"Station Name","SUMMIT LAKE BCFS"
"Province","BRITISH COLUMBIA"
"Latitude","54.28"
"Longitude","-122.63"
"Elevation","716.30"
"Climate Identifier","1187861"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","","M","","M","","M","30.0","","","M","","M","0.0","","","M","0","",,"",,""
"1973-08","1973","08","19.4","","5.3","","12.4","","28.3","","-2.2","","27.4","","0.0","","27.4","","0","",,"",,""
"1973-09","1973","09","14.6","","4.2","","9.4","","26.1","","-2.8","","85.6","","0.0","","85.6","","0","",,"",,""
"1973-10","1973","10","6.0","","-0.3","","2.9","","8.3","S","","M","122.4","","5.1","","127.5","","","M",,"",,""
"1973-11","1973","11","-6.8","","-12.8","","-9.8","","1.1","","-21.7","","0.0","","87.9","","87.9","","","M",,"",,""
"1973-12","1973","12","","M","","M","","M","0.6","","-22.2","","0.0","","127.0","","127.0","","","M",,"",,""
"1974-01","1974","01","-12.4","","","M","","M","1.1","","-38.9","","0.0","","126.0","","126.0","","","M",,"",,""
"1974-02","1974","02","-0.4","","-11.8","","-6.1","","","M","","M","0.0","","76.5","","76.5","","","M",,"",,""
"1974-03","1974","03","0.9","","","M","","M","10.0","S","-22.8","","0.0","T","61.7","","61.7","","","M",,"",,""
"1974-04","1974","04","10.4","","-2.8","","3.8","","20.6","","-7.8","","105.4","","7.1","","112.5","","","M",,"",,""
"1974-05","1974","05","13.4","","1.7","","7.6","","18.9","","-1.1","","58.4","","0.0","T","58.4","","","M",,"",,""
"1974-06","1974","06","18.7","","5.9","","12.3","","28.3","","0.6","","26.9","","0.0","","26.9","","0","",,"",,""
"1974-07","1974","07","19.6","","7.8","","13.7","","27.8","","2.2","","35.1","","0.0","","35.1","","0","",,"",,""
"1974-08","1974","08","22.4","","8.2","","15.3","","31.7","","1.7","","18.8","","0.0","","18.8","","0","",,"",,""
"1974-09","1974","09","17.0","","3.7","","10.4","","26.7","S","-3.3","","54.9","","0.0","","54.9","","0","",,"",,""
"1974-10","1974","10","9.4","","-0.8","","4.3","","18.9","","-5.6","","67.8","","8.6","","76.5","","0","",,"",,""
"1974-11","1974","11","-0.6","","","M","","M","6.1","","-16.1","","0.0","T","46.2","","46.2","","","M",,"",,""
"1974-12","1974","12","-1.1","","","M","","M","2.2","","-20.6","","0.0","","79.5","","79.5","","","M",,"",,""
"1975-01","1975","01","-6.9","","-17.8","","-12.4","","3.3","","-40.6","","0.0","","96.0","","96.0","","","M",,"",,""
"1975-02","1975","02","-6.8","","-18.9","","-12.9","","3.9","","","M","0.0","","35.6","","35.6","","","M",,"",,""
"1975-03","1975","03","","M","","M","","M","7.2","","-24.4","","0.0","","34.0","","34.0","","","M",,"",,""
"1975-04","1975","04","9.7","","-5.0","","2.4","","16.1","","-17.2","","4.1","","7.1","","11.2","","","M",,"",,""
"1975-05","1975","05","14.8","","1.0","","7.9","","23.9","","-3.9","","32.3","","0.0","","32.3","","0","",,"",,""
"1975-06","1975","06","17.3","","6.1","","11.7","","24.4","S","-1.1","","78.2","","0.0","","78.2","","0","",,"",,""
"1975-07","1975","07","22.8","","10.4","","16.6","","33.3","","4.4","","68.1","","0.0","","68.1","","0","",,"",,""
"1975-08","1975","08","17.2","","7.4","","12.3","","25.0","","3.9","","87.9","","0.0","","87.9","","0","",,"",,""
