"Station Name","ST ANTOINE DE PONTBRIAND"
"Province","QUEBEC"
"Latitude","46.15"
"Longitude","-71.25"
"Elevation","449.60"
"Climate Identifier","7026885"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","","","","","","","","","","37.6","E","0.0","","37.6","E","0","",,"",,""
"1965-05","1965","05","","","","","","","","","","","63.0","","0.0","","63.0","","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","49.3","","0.0","","49.3","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","93.2","","0.0","","93.2","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","131.3","","0.0","","131.3","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","241.0","","0.0","","241.0","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","170.2","","1.5","","171.7","","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-12","1965","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-01","1966","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","22.6","","0.0","","22.6","","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","89.2","","0.0","","89.2","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","146.6","","0.0","","146.6","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","156.7","","0.0","","156.7","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","158.5","","0.0","","158.5","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","127.3","","0.0","","127.3","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","86.4","","0.0","","86.4","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-12","1966","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-01","1967","01","","","","","","","","","","","","","","","","","","",,"",,""
"1967-02","1967","02","","","","","","","","","","","","","","","","","","",,"",,""
"1967-03","1967","03","","","","","","","","","","","","","","","","","","",,"",,""
"1967-04","1967","04","","","","","","","","","","","","","","","","","","",,"",,""
"1967-05","1967","05","","","","","","","","","","","","","","","","","","",,"",,""
"1967-06","1967","06","","","","","","","","","","","","","","","","","","",,"",,""
"1967-07","1967","07","","","","","","","","","","","","","","","","","","",,"",,""
"1967-08","1967","08","","","","","","","","","","","","","","","","","","",,"",,""
"1967-09","1967","09","","","","","","","","","","","","","","","","","","",,"",,""
"1967-10","1967","10","","","","","","","","","","","","","","","","","","",,"",,""
"1967-11","1967","11","","","","","","","","","","","","","","","","","","",,"",,""
"1967-12","1967","12","","","","","","","","","","","","","","","","","","",,"",,""
"1968-01","1968","01","","","","","","","","","","","","","","","","","","",,"",,""
"1968-02","1968","02","","","","","","","","","","","","","","","","","","",,"",,""
"1968-03","1968","03","","","","","","","","","","","","","","","","","","",,"",,""
"1968-04","1968","04","","","","","","","","","","","","","","","","","","",,"",,""
"1968-05","1968","05","","","","","","","","","","","","","","","","","","",,"",,""
"1968-06","1968","06","","","","","","","","","","","","","","","","","","",,"",,""
"1968-07","1968","07","","","","","","","","","","","","","","","","","","",,"",,""
"1968-08","1968","08","","","","","","","","","","","","","","","","","","",,"",,""
"1968-09","1968","09","","","","","","","","","","","","","","","","","","",,"",,""
"1968-10","1968","10","","","","","","","","","","","","","","","","","","",,"",,""
"1968-11","1968","11","","","","","","","","","","","","","","","","","","",,"",,""
"1968-12","1968","12","","","","","","","","","","","","","","","","","","",,"",,""
"1969-01","1969","01","","","","","","","","","","","","","","","","","","",,"",,""
"1969-02","1969","02","","","","","","","","","","","","","","","","","","",,"",,""
"1969-03","1969","03","","","","","","","","","","","","","","","","","","",,"",,""
"1969-04","1969","04","","","","","","","","","","","","","","","","","","",,"",,""
"1969-05","1969","05","","","","","","","","","","","","","","","","","","",,"",,""
"1969-06","1969","06","","","","","","","","","","","","","","","","","","",,"",,""
"1969-07","1969","07","","","","","","","","","","","","","","","","","","",,"",,""
"1969-08","1969","08","","","","","","","","","","","","","","","","","","",,"",,""
"1969-09","1969","09","","","","","","","","","","","","","","","","","","",,"",,""
"1969-10","1969","10","","","","","","","","","","","","","","","","","","",,"",,""
"1969-11","1969","11","","","","","","","","","","","","","","","","","","",,"",,""
"1969-12","1969","12","","","","","","","","","","","","","","","","","","",,"",,""
"1970-01","1970","01","","","","","","","","","","","","","","","","","","",,"",,""
"1970-02","1970","02","","","","","","","","","","","","","","","","","","",,"",,""
"1970-03","1970","03","","","","","","","","","","","","","","","","","","",,"",,""
"1970-04","1970","04","","","","","","","","","","","","","","","","","","",,"",,""
"1970-05","1970","05","","","","","","","","","","","","","","","","","","",,"",,""
"1970-06","1970","06","","","","","","","","","","","","","","","","","","",,"",,""
"1970-07","1970","07","","","","","","","","","","","","","","","","","","",,"",,""
"1970-08","1970","08","","","","","","","","","","","","","","","","","","",,"",,""
"1970-09","1970","09","","","","","","","","","","","","","","","","","","",,"",,""
"1970-10","1970","10","","","","","","","","","","","","","","","","","","",,"",,""
"1970-11","1970","11","","","","","","","","","","","","","","","","","","",,"",,""
"1970-12","1970","12","","","","","","","","","","","","","","","","","","",,"",,""
"1971-01","1971","01","","","","","","","","","","","","","","","","","","",,"",,""
"1971-02","1971","02","","","","","","","","","","","","","","","","","","",,"",,""
"1971-03","1971","03","","","","","","","","","","","","","","","","","","",,"",,""
"1971-04","1971","04","","","","","","","","","","","","","","","","","","",,"",,""
"1971-05","1971","05","","","","","","","","","","","","","","","","","","",,"",,""
"1971-06","1971","06","","","","","","","","","","","","","","","","","","",,"",,""
"1971-07","1971","07","","","","","","","","","","","","","","","","","","",,"",,""
"1971-08","1971","08","","","","","","","","","","","","","","","","","","",,"",,""
"1971-09","1971","09","","","","","","","","","","","","","","","","","","",,"",,""
"1971-10","1971","10","","","","","","","","","","","","","","","","","","",,"",,""
"1971-11","1971","11","","","","","","","","","","","","","","","","","","",,"",,""
"1971-12","1971","12","","","","","","","","","","","","","","","","","","",,"",,""
"1972-01","1972","01","","","","","","","","","","","","","","","","","","",,"",,""
"1972-02","1972","02","","","","","","","","","","","","","","","","","","",,"",,""
"1972-03","1972","03","","","","","","","","","","","","","","","","","","",,"",,""
"1972-04","1972","04","","","","","","","","","","","","","","","","","","",,"",,""
"1972-05","1972","05","","","","","","","","","","","","","","","","","","",,"",,""
"1972-06","1972","06","","","","","","","","","","","","","","","","","","",,"",,""
"1972-07","1972","07","","","","","","","","","","","","","","","","","","",,"",,""
"1972-08","1972","08","","","","","","","","","","","","","","","","","","",,"",,""
"1972-09","1972","09","","","","","","","","","","","","","","","","","","",,"",,""
"1972-10","1972","10","","","","","","","","","","","","","","","","","","",,"",,""
"1972-11","1972","11","","","","","","","","","","","","","","","","","","",,"",,""
"1972-12","1972","12","","","","","","","","","","","","","","","","","","",,"",,""
"1973-01","1973","01","","","","","","","","","","","17.0","","58.7","","75.7","","91","",,"",,""
"1973-02","1973","02","","","","","","","","","","","59.7","","63.8","","123.4","","104","",,"",,""
"1973-03","1973","03","","","","","","","","","","","79.5","","20.1","","99.6","","46","",,"",,""
"1973-04","1973","04","","","","","","","","","","","81.5","","62.2","","143.8","","0","",,"",,""
"1973-05","1973","05","","","","","","","","","","","156.0","","0.0","","156.0","","0","",,"",,""
"1973-06","1973","06","","","","","","","","","","","72.6","","0.0","","72.6","","0","",,"",,""
"1973-07","1973","07","","","","","","","","","","","46.0","","0.0","","46.0","","0","",,"",,""
"1973-08","1973","08","","","","","","","","","","","170.9","","0.0","","170.9","","0","",,"",,""
"1973-09","1973","09","","","","","","","","","","","182.1","","0.0","","182.1","","0","",,"",,""
"1973-10","1973","10","","","","","","","","","","","103.1","","0.0","","103.1","","","M",,"",,""
"1973-11","1973","11","","","","","","","","","","","73.2","","28.7","","101.9","","0","",,"",,""
"1973-12","1973","12","","","","","","","","","","","129.8","","47.2","","177.0","","25","",,"",,""
"1974-01","1974","01","","","","","","","","M","","","41.7","","45.2","","86.9","","53","",,"",,""
"1974-02","1974","02","","","","","","","","M","","","19.3","","35.3","","54.6","","81","",,"",,""
"1974-03","1974","03","","","","","","","","M","","","55.4","","57.9","","113.3","","94","",,"",,""
"1974-04","1974","04","","","","","","","","M","","","146.3","","25.7","","172.0","","0","",,"",,""
"1974-05","1974","05","","","","","","","","M","","","165.9","","16.3","","182.1","","0","",,"",,""
"1974-06","1974","06","","","","","","","","M","","","108.7","","0.0","","108.7","","0","",,"",,""
"1974-07","1974","07","","","","","","","","M","","","148.6","","0.0","","148.6","","0","",,"",,""
"1974-08","1974","08","","","","","","","","M","","","63.0","","0.0","","63.0","","0","",,"",,""
"1974-09","1974","09","","","","","","","","M","","","127.8","","0.0","","127.8","","0","",,"",,""
"1974-10","1974","10","","","","","","","","M","","","94.0","","1.5","","95.5","","0","",,"",,""
"1974-11","1974","11","","","","","","","","M","","","43.7","","21.8","","65.5","","5","",,"",,""
"1974-12","1974","12","","","","","","","10.0","","","","","M","","M","","M","15","",,"",,""
"1975-01","1975","01","-5.3","","-15.4","","-10.4","","6.7","","-31.1","","14.2","","73.2","","87.4","","","M",,"",,""
"1975-02","1975","02","-5.0","","-13.9","","-9.5","","4.4","S","-29.4","","8.6","","56.6","","65.3","","81","",,"",,""
"1975-03","1975","03","-1.7","","-11.9","","-6.8","","8.9","","-23.3","","31.2","","66.8","","98.0","","89","",,"",,""
"1975-04","1975","04","2.7","","-4.2","","-0.8","","12.8","","-16.1","","","M","","M","","M","30","",,"",,""
"1975-05","1975","05","18.3","","7.1","","12.7","","27.8","","-0.6","","86.9","","0.0","","86.9","","0","",,"",,""
"1975-06","1975","06","21.8","","11.0","","16.4","","29.4","","","M","","M","","M","","M","0","",,"",,""
"1975-07","1975","07","25.6","","15.0","","20.3","","","M","","M","","M","","M","","M","","M",,"",,""
"1975-08","1975","08","21.6","","11.1","","16.4","","","M","6.1","","158.2","","0.0","","158.2","","0","",,"",,""
"1975-09","1975","09","16.4","","7.1","","11.8","","22.8","S","0.0","","141.5","","0.0","","141.5","","0","",,"",,""
"1975-10","1975","10","10.8","","2.9","","6.9","","19.4","S","-7.8","","108.2","","1.5","","109.7","","0","",,"",,""
"1975-11","1975","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-12","1975","12","","M","","M","","M","","M","","M","","M","","M","","M","13","",,"",,""
"1976-01","1976","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-02","1976","02","","M","","M","","M","","M","","M","32.5","","91.7","","124.2","","76","",,"",,""
"1976-03","1976","03","0.0","","-12.4","","-6.2","","15.0","","-23.3","S","71.6","","73.4","","145.0","","58","",,"",,""
"1976-04","1976","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-05","1976","05","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
