"Station Name","MERRITT CRAIGMONT MINES"
"Province","BRITISH COLUMBIA"
"Latitude","50.20"
"Longitude","-120.88"
"Elevation","731.50"
"Climate Identifier","1125075"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1962-01","1962","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","3.5","","-6.1","","-1.3","","16.7","","-16.7","","11.2","","0.0","T","11.2","","","M",,"",,""
"1962-03","1962","03","7.6","","-6.9","","0.4","","18.9","","-19.4","","0.0","T","7.6","","7.6","","0","",,"",,""
"1962-04","1962","04","14.5","","-0.2","","7.2","","24.4","","-4.4","","11.4","","0.0","T","11.4","","0","",,"",,""
"1962-05","1962","05","15.6","","1.4","","8.5","","20.6","S","-5.6","","27.9","","0.0","","27.9","","0","",,"",,""
"1962-06","1962","06","21.6","","5.5","","13.6","","29.4","","-1.1","","18.5","","0.0","","18.5","","0","",,"",,""
"1962-07","1962","07","25.2","","7.5","","16.4","","33.3","S","-0.6","","36.6","","0.0","","36.6","","0","",,"",,""
"1962-08","1962","08","22.7","","7.6","","15.2","","33.3","","3.3","","","M","0.0","","","M","0","",,"",,""
"1962-09","1962","09","22.2","","4.2","","13.2","","30.0","","-1.1","S","","M","0.0","","","M","0","",,"",,""
"1962-10","1962","10","14.2","","1.2","","7.7","","23.3","","-2.2","S","18.5","","0.0","","18.5","","0","",,"",,""
"1962-11","1962","11","6.9","","-2.3","","2.3","","14.4","","-7.8","S","57.9","","2.8","","60.7","","","M",,"",,""
"1962-12","1962","12","3.7","","-4.4","","-0.4","","10.0","","-15.0","S","16.3","","12.2","","28.4","","","M",,"",,""
"1963-01","1963","01","-3.3","","-12.2","","-7.8","","8.9","","-27.8","","3.3","","1.3","","4.6","","0","",,"",,""
"1963-02","1963","02","7.6","","-3.6","","2.0","","13.3","","-23.3","","9.7","","4.6","","14.2","","0","",,"",,""
"1963-03","1963","03","8.8","","-3.1","","2.9","","20.0","","-7.2","S","5.6","","5.1","","10.7","","0","",,"",,""
"1963-04","1963","04","12.2","","-0.4","","5.9","","20.6","","-6.7","","22.4","","0.0","","22.4","","0","",,"",,""
"1963-05","1963","05","18.9","","2.1","","10.5","","29.4","","-5.6","","8.1","","1.3","","9.4","","0","",,"",,""
"1963-06","1963","06","20.6","","6.4","","13.5","","32.2","","2.2","","34.5","","0.0","","34.5","","0","",,"",,""
"1963-07","1963","07","22.9","","8.3","","15.6","","28.3","","1.7","","21.8","","0.0","","21.8","","0","",,"",,""
"1963-08","1963","08","25.7","","8.9","","17.3","","33.3","S","5.6","S","24.6","","0.0","","24.6","","0","",,"",,""
"1963-09","1963","09","23.4","","6.8","","15.1","","31.1","","1.1","S","20.6","","0.0","","20.6","","0","",,"",,""
"1963-10","1963","10","13.6","","1.3","","7.5","","24.4","S","-4.4","S","26.7","","0.0","","26.7","","0","",,"",,""
"1963-11","1963","11","5.7","","-3.4","","1.2","","13.3","S","-18.3","","18.5","","13.7","","32.3","","0","",,"",,""
"1963-12","1963","12","-0.1","","-7.6","","-3.9","","13.3","","-18.9","","0.5","","40.9","","41.4","","","M",,"",,""
