"Station Name","SINCLAIR MILLS"
"Province","BRITISH COLUMBIA"
"Latitude","54.02"
"Longitude","-121.67"
"Elevation","655.30"
"Climate Identifier","1097370"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-02","1960","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-03","1960","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-04","1960","04","12.6","","-1.5","","5.6","","22.8","","-5.6","","33.3","","0.0","T","33.3","","","M",,"",,""
"1960-05","1960","05","12.9","","1.6","","7.3","","18.3","","-2.8","S","62.5","","0.0","","62.5","","","M",,"",,""
"1960-06","1960","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-07","1960","07","24.2","","7.1","","15.7","","31.7","","2.2","","23.9","","0.0","","23.9","","","M",,"",,""
"1960-08","1960","08","20.2","","7.4","","13.8","","35.0","","2.8","","190.5","","0.0","","190.5","","","M",,"",,""
"1960-09","1960","09","16.6","","2.2","","9.4","","25.6","","-3.3","","110.2","","0.0","","110.2","","","M",,"",,""
"1960-10","1960","10","10.6","","2.1","","6.4","","19.4","","-2.8","","161.3","","0.0","T","161.3","","","M",,"",,""
"1960-11","1960","11","1.7","","-4.9","","-1.6","","9.4","","-15.0","","7.1","","50.3","","57.4","","18","",,"",,""
"1960-12","1960","12","-2.5","","-8.4","","-5.5","","5.0","S","-21.1","","10.2","","87.9","","98.0","","66","",,"",,""
"1961-01","1961","01","-2.4","","-10.6","","-6.5","","10.6","","-30.6","","","M","","M","","M","53","",,"",,""
"1961-02","1961","02","0.9","","-7.8","","-3.5","","8.9","","-20.6","","27.4","","69.9","","97.3","","51","",,"",,""
"1961-03","1961","03","6.7","","-5.0","","0.9","","13.3","S","-17.2","","24.4","","15.7","","40.1","","13","",,"",,""
"1961-04","1961","04","10.3","","-2.2","","4.1","","19.4","","-7.8","","84.8","","1.3","","86.1","","0","",,"",,""
"1961-05","1961","05","19.3","","2.3","","10.8","","29.4","","-2.8","","55.6","","0.0","","55.6","","","M",,"",,""
