"Station Name","NORTH VANCOUVER DOLLARTON"
"Province","BRITISH COLUMBIA"
"Latitude","49.32"
"Longitude","-122.95"
"Elevation","52.00"
"Climate Identifier","110NFNF"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1988-01","1988","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-02","1988","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-03","1988","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-04","1988","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-05","1988","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-06","1988","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-07","1988","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-08","1988","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-09","1988","09","","","","","","","","","","","95.5","","0.0","","95.5","","0","",,"",,""
"1988-10","1988","10","","","","","","","","","","","162.7","","0.0","","162.7","","0","",,"",,""
"1988-11","1988","11","","","","","","","","","","","324.8","E","2.7","E","327.5","E","0","",,"",,""
"1988-12","1988","12","","","","","","","","","","","231.6","E","9.3","E","240.9","E","0","",,"",,""
"1989-01","1989","01","","","","","","","","","","","270.4","E","16.9","E","287.3","E","0","",,"",,""
"1989-02","1989","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-03","1989","03","","","","","","","","","","","199.6","","1.8","","201.4","","0","",,"",,""
"1989-04","1989","04","","","","","","","","","","","88.4","E","0.0","","88.4","E","0","",,"",,""
"1989-05","1989","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-06","1989","06","","","","","","","","","","","92.2","","0.0","","92.2","","0","",,"",,""
"1989-07","1989","07","","","","","","","","","","","44.7","E","0.0","","44.7","E","0","",,"",,""
"1989-08","1989","08","","","","","","","","","","","105.2","E","0.0","","105.2","E","0","",,"",,""
"1989-09","1989","09","","","","","","","","","","","15.0","E","0.0","","15.0","E","0","",,"",,""
"1989-10","1989","10","","","","","","","","","","","168.8","E","0.0","","168.8","E","0","",,"",,""
"1989-11","1989","11","","","","","","","","","","","341.0","E","0.0","","341.0","E","0","",,"",,""
"1989-12","1989","12","","","","","","","","","","","188.4","E","0.0","T","188.4","E","0","",,"",,""
"1990-01","1990","01","","","","","","","","","","","320.2","E","26.4","E","346.6","E","","M",,"",,""
"1990-02","1990","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-03","1990","03","","","","","","","","","","","134.0","E","1.0","E","135.0","E","0","",,"",,""
"1990-04","1990","04","","","","","","","","","","","120.6","","0.0","","120.6","","0","",,"",,""
"1990-05","1990","05","","","","","","","","","","","109.3","","0.0","","109.3","","0","",,"",,""
"1990-06","1990","06","","","","","","","","","","","168.9","E","0.0","","168.9","E","0","",,"",,""
"1990-07","1990","07","","","","","","","","","","","42.8","","0.0","","42.8","","0","",,"",,""
"1990-08","1990","08","","","","","","","","","","","59.4","","0.0","","59.4","","0","",,"",,""
"1990-09","1990","09","","","","","","","","","","","43.8","E","0.0","","43.8","E","0","",,"",,""
"1990-10","1990","10","","","","","","","","","","","237.1","E","0.0","","237.1","E","0","",,"",,""
"1990-11","1990","11","","","","","","","","","","","538.5","E","2.2","E","540.7","E","0","",,"",,""
"1990-12","1990","12","","","","","","","","","","","293.5","E","55.5","E","349.0","E","","M",,"",,""
"1991-01","1991","01","","","","","","","","","","","223.8","E","29.0","E","252.8","E","0","",,"",,""
"1991-02","1991","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1991-03","1991","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1991-04","1991","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1991-05","1991","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1991-06","1991","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1991-07","1991","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1991-08","1991","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1991-09","1991","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1991-10","1991","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1991-11","1991","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
