"Station Name","SQUAMISH"
"Province","BRITISH COLUMBIA"
"Latitude","49.70"
"Longitude","-123.13"
"Elevation","31.10"
"Climate Identifier","1047660"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1959-01","1959","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-09","1959","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-10","1959","10","","","","","","","","","","","183.6","","0.0","","183.6","","","",,"",,""
"1959-11","1959","11","","","","","","","","","","","264.2","","21.6","","285.8","","","",,"",,""
"1959-12","1959","12","","","","","","","","","","","265.7","","0.0","","265.7","","","",,"",,""
"1960-01","1960","01","","M","","M","","M","","M","","M","141.0","","62.2","","203.2","","","",,"",,""
"1960-02","1960","02","7.6","","0.2","","3.9","","11.1","","-7.2","","196.3","","0.0","","196.3","","","",,"",,""
"1960-03","1960","03","9.3","","1.3","","5.3","","19.4","","-5.6","","150.9","","31.8","","182.6","","","",,"",,""
"1960-04","1960","04","13.0","","4.5","","8.8","","21.7","","-1.1","","240.8","","0.0","","240.8","","","",,"",,""
"1960-05","1960","05","13.6","","6.8","","10.2","","22.2","","2.2","","177.8","","0.0","","177.8","","","",,"",,""
"1960-06","1960","06","17.6","","9.1","","13.4","","25.0","","3.9","","40.4","","0.0","","40.4","","","",,"",,""
"1960-07","1960","07","24.5","","10.7","","17.6","","31.1","","6.1","S","0.0","T","0.0","","0.0","T","","",,"",,""
"1960-08","1960","08","20.6","","11.3","","16.0","","32.8","","6.7","","97.3","","0.0","","97.3","","","",,"",,""
"1960-09","1960","09","","M","","M","","M","","M","","M","97.8","","0.0","","97.8","","","",,"",,""
"1960-10","1960","10","14.4","","6.8","","10.6","","22.2","S","0.0","","312.7","","0.0","","312.7","","","",,"",,""
"1960-11","1960","11","8.5","","1.3","","4.9","","17.2","","-2.8","","261.1","","0.0","T","261.1","","","",,"",,""
"1960-12","1960","12","6.2","","-0.4","","2.9","","8.9","S","-5.0","","230.6","","2.5","","233.2","","","",,"",,""
"1961-01","1961","01","8.3","","0.2","","4.3","","14.4","","-5.6","","490.0","","15.2","","505.2","","","M",,"",,""
"1961-02","1961","02","7.5","","2.2","","4.9","","12.2","","-1.7","","447.3","","0.0","","447.3","","0","",,"",,""
"1961-03","1961","03","10.0","","2.3","","6.2","","15.6","","-3.3","","220.0","","2.5","","222.5","","","M",,"",,""
"1961-04","1961","04","11.9","","4.1","","8.0","","17.8","","-2.2","","106.2","","0.0","","106.2","","","M",,"",,""
"1961-05","1961","05","17.1","","7.2","","12.2","","26.1","","4.4","","96.0","","0.0","","96.0","","","M",,"",,""
"1961-06","1961","06","22.2","","9.6","","15.9","","31.1","","5.6","","47.5","","0.0","","47.5","","","M",,"",,""
"1961-07","1961","07","23.9","","12.7","","18.3","","37.2","","8.3","S","17.3","","0.0","","17.3","","","M",,"",,""
"1961-08","1961","08","25.1","","11.4","","18.3","","31.1","S","7.2","","115.6","","0.0","","115.6","","","M",,"",,""
