"Station Name","PRINCETON CS"
"Province","BRITISH COLUMBIA"
"Latitude","49.47"
"Longitude","-120.51"
"Elevation","696.50"
"Climate Identifier","112FN0M"
"WMO Identifier","71032"
"TC Identifier","WPR"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1993-04","1993","04","13.9","","0.3","","7.1","","18.2","","-5.0","","","","","","11.2","","","",,"",,""
"1993-05","1993","05","23.5","","6.1","","14.8","","35.5","","-1.5","","","","","","39.4","","","",,"",,""
"1993-06","1993","06","20.6","","7.6","","14.1","","28.3","","1.6","","","","","","50.4","","","",,"",,""
"1993-07","1993","07","21.0","","9.3","E","15.1","E","26.7","","5.6","E","","","","","82.2","","","",,"",,""
"1993-08","1993","08","23.9","","8.6","","16.3","","31.3","S","2.2","","","","","","31.8","","","",,"",,""
"1993-09","1993","09","23.0","","3.8","","13.4","","31.9","","-2.0","","","","","","8.4","","","",,"",,""
"1993-10","1993","10","14.4","","1.5","","8.0","","27.3","","-3.6","","","","","","30.4","","","",,"",,""
"1993-11","1993","11","2.3","","-7.2","E","-2.4","E","10.4","","-21.8","E","","","","","","","","",,"",,""
"1993-12","1993","12","0.1","","-6.4","","-3.1","","5.8","","-12.4","S","","","","","","","","",,"",,""
"1994-01","1994","01","2.5","","-3.8","","-0.7","","8.8","","-11.5","","","","","","","","","",,"",,""
"1994-02","1994","02","1.9","","-8.7","","-3.4","","8.8","","-22.8","","","","","","","","","",,"",,""
"1994-03","1994","03","12.4","","-3.6","","4.4","","23.7","","-9.5","","","","","","","","","",,"",,""
"1994-04","1994","04","15.7","","1.8","","8.7","","24.1","","-1.7","","","","","","","","","",,"",,""
"1994-05","1994","05","20.5","","4.1","E","12.3","E","29.8","","-3.3","","","","","","","","","",,"",,""
"1994-06","1994","06","21.8","","6.4","","14.1","","32.1","","-0.3","","","","","","","","","",,"",,""
"1994-07","1994","07","29.3","","9.9","E","19.6","E","39.2","","3.8","E","","","","","","","","",,"",,""
"1994-08","1994","08","27.0","E","9.0","E","18.1","E","36.2","E","4.0","B","","","","","","","","",,"",,""
"1994-09","1994","09","24.9","","5.7","","15.3","","31.7","","0.7","","","","","","","","","",,"",,""
"1994-10","1994","10","12.5","E","0.2","E","6.3","E","20.5","","-3.8","B","","","","","","","","",,"",,""
"1994-11","1994","11","2.1","E","-6.3","E","-2.1","E","9.8","E","-15.5","E","","","","","","","","",,"",,""
"1994-12","1994","12","-1.5","","-8.4","E","-5.0","E","4.7","","-22.4","E","","","","","","","","",,"",,""
"1995-01","1995","01","-2.9","E","-10.5","E","-6.7","E","6.5","","-25.8","","","","","","","","","",,"",,""
"1995-02","1995","02","","","","","","","","","","","","","","","","","","",,"",,""
"1995-03","1995","03","12.6","I","-3.1","I","4.8","I","20.6","I","-6.6","I","","","","","","","","",,"",,""
"1995-04","1995","04","13.9","","-1.0","","6.5","","21.4","","-7.6","","","","","","","","","",,"",,""
"1995-05","1995","05","21.1","","4.1","","12.6","","31.4","","-2.4","","","","","","","","","",,"",,""
"1995-06","1995","06","22.7","","7.7","","15.2","","32.7","","4.3","","","","","","","","","",,"",,""
"1995-07","1995","07","25.5","","10.2","E","18.0","E","34.3","","4.3","E","","","","","43.0","","","",,"",,""
"1995-08","1995","08","22.3","","7.4","","14.9","","31.9","","0.9","","","","","","48.8","E","","",,"",,""
"1995-09","1995","09","25.0","","5.1","","15.1","","33.1","","-2.2","","","","","","19.0","","","",,"",,""
"1995-10","1995","10","11.7","","1.0","","6.3","","17.3","S","-9.2","","","","","","28.0","","","",,"",,""
"1995-11","1995","11","3.5","","-3.4","","0.1","","8.5","","-12.6","","","","","","","","","",,"",,""
"1995-12","1995","12","-1.8","","-8.3","","-5.1","","5.2","","-24.3","","","","","","","","","",,"",,""
"1996-01","1996","01","-4.7","","-13.1","","-8.9","","6.7","","-35.3","","","","","","","","","",,"",,""
"1996-02","1996","02","1.9","","-10.6","","-4.4","","9.9","","-29.6","","","","","","","","","",,"",,""
"1996-03","1996","03","6.9","","-5.2","","0.8","","14.5","","-15.4","","","","","","","","","",,"",,""
"1996-04","1996","04","14.1","","0.0","","7.1","","23.6","","-5.9","","","","","","13.8","","","",,"",,""
"1996-05","1996","05","14.8","","2.5","","8.7","","24.8","","-5.2","","","","","","46.2","","","",,"",,""
"1996-06","1996","06","21.6","","5.9","","13.8","","26.9","S","0.9","","","","","","14.8","","","",,"",,""
"1996-07","1996","07","28.4","","8.8","","18.7","","36.6","","2.4","","","","","","18.8","","","",,"",,""
"1996-08","1996","08","27.4","","8.0","","17.8","","36.2","","2.3","","","","","","11.8","","","",,"",,""
"1996-09","1996","09","19.3","","4.1","","11.7","","27.8","","-3.1","","","","","","29.4","","","",,"",,""
"1996-10","1996","10","11.0","","-0.4","","5.3","","22.5","","-9.4","","","","","","19.6","","","",,"",,""
"1996-11","1996","11","0.6","","-6.3","","-2.9","","10.3","","-18.0","","","","","","","","","",,"",,""
"1996-12","1996","12","-7.5","","-14.9","","-11.2","","2.1","","-27.0","","","","","","","","","",,"",,""
"1997-01","1997","01","-1.8","","-9.6","","-5.7","","7.9","","-28.3","","","","","","","","","",,"",,""
"1997-02","1997","02","1.8","","-8.7","","-3.4","","8.4","","-20.7","","","","","","","","","",,"",,""
