"Station Name","PRINCE RUPERT A"
"Province","BRITISH COLUMBIA"
"Latitude","54.29"
"Longitude","-130.44"
"Elevation","35.40"
"Climate Identifier","1066481"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1962-01","1962","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1962-02","1962","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1962-03","1962","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1962-04","1962","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1962-05","1962","05","10.5","","3.4","","7.0","","15.0","","-1.7","S","62.2","","0.3","","62.5","","0","",,"","<31",""
"1962-06","1962","06","13.1","","7.5","","10.3","","23.3","","3.3","","166.4","","0.0","T","166.4","","0","","16","","43",""
"1962-07","1962","07","15.0","","9.6","","12.3","","21.7","","5.6","","45.0","","0.0","","45.0","","0","",,"","<31",""
"1962-08","1962","08","15.7","","10.3","","13.0","","19.4","S","5.6","","248.9","","0.0","","248.9","","0","","14","","32",""
"1962-09","1962","09","15.0","","7.6","","11.3","","19.4","S","2.8","","231.4","","0.0","","231.4","","0","","16","","58",""
"1962-10","1962","10","11.8","","5.2","","8.5","","18.9","","-2.2","","277.1","","0.0","","277.1","","0","","16","","56",""
"1962-11","1962","11","8.9","","1.8","","5.4","","18.9","","-2.2","","286.3","","6.1","","292.4","","0","","18","","66",""
"1962-12","1962","12","7.6","","0.5","","4.1","","18.9","","-8.3","","226.6","","16.3","","242.8","","0","","18","","84",""
"1963-01","1963","01","4.7","","-1.4","","1.7","","11.1","","-11.7","","182.4","","9.9","","192.3","","0","","27","","64",""
"1963-02","1963","02","9.4","","3.1","","6.3","","17.8","","-6.1","","326.9","","0.0","","326.9","","0","","16","","55",""
"1963-03","1963","03","6.7","","-0.9","","2.9","","8.9","","-3.9","","142.7","","0.0","T","142.7","","0","","16","","48",""
"1963-04","1963","04","10.1","","1.5","","5.8","","14.4","S","-3.3","S","85.9","","5.1","","90.9","","0","","16","","51",""
