"Station Name","VICTORIA PROSPECT LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","48.52"
"Longitude","-123.43"
"Elevation","61.00"
"Climate Identifier","101Q6NN"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-08","1973","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-09","1973","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-10","1973","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-11","1973","11","","","","","","","","","","","189.7","","5.6","","195.3","","0","",,"",,""
"1973-12","1973","12","","","","","","","","","","","177.0","","1.3","","178.3","","0","",,"",,""
"1974-01","1974","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","","","","","","","","","","","M","","M","146.1","E","0","",,"",,""
"1974-03","1974","03","","","","","","","","","","","99.8","","0.0","","99.8","","0","",,"",,""
"1974-04","1974","04","","","","","","","","","","","35.3","","0.0","","35.3","","0","",,"",,""
"1974-05","1974","05","","","","","","","","","","","57.4","","0.0","","57.4","","","M",,"",,""
"1974-06","1974","06","","","","","","","","","","","29.5","","0.0","","29.5","","","M",,"",,""
"1974-07","1974","07","","","","","","","","","","","28.7","","0.0","","28.7","","0","",,"",,""
"1974-08","1974","08","","","","","","","","","","","3.3","","0.0","","3.3","","0","",,"",,""
"1974-09","1974","09","","","","","","","","","","","8.6","","0.0","","8.6","","0","",,"",,""
"1974-10","1974","10","","","","","","","","","","","25.7","","0.0","","25.7","","0","",,"",,""
"1974-11","1974","11","","","","","","","","","","","176.3","","0.0","","176.3","","","M",,"",,""
"1974-12","1974","12","","","","","","","","","","","190.8","","0.0","","190.8","","","M",,"",,""
"1975-01","1975","01","","","","","","","","","","","141.5","","14.2","","155.7","","","M",,"",,""
"1975-02","1975","02","","","","","","","","","","","94.7","","11.4","","106.2","","","M",,"",,""
"1975-03","1975","03","","","","","","","","","","","45.5","","0.0","","45.5","","","M",,"",,""
"1975-04","1975","04","","","","","","","","","","","28.7","","0.0","T","28.7","","","M",,"",,""
"1975-05","1975","05","","","","","","","","","","","26.4","","0.0","","26.4","","","M",,"",,""
"1975-06","1975","06","","","","","","","","","","","13.5","","0.0","","13.5","","0","",,"",,""
"1975-07","1975","07","","","","","","","","","","","4.3","","0.0","","4.3","","0","",,"",,""
