"Station Name","CAPE JOHN"
"Province","NOVA SCOTIA"
"Latitude","45.78"
"Longitude","-63.08"
"Elevation","15.20"
"Climate Identifier","8200650"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1959-01","1959","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-03","1959","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-05","1959","05","13.8","","5.0","","9.4","","23.3","","-1.7","","36.6","","0.0","","36.6","","","",,"",,""
"1959-06","1959","06","17.7","","9.3","","13.5","","24.4","","1.7","","112.8","","0.0","","112.8","","","",,"",,""
"1959-07","1959","07","25.3","","14.2","","19.8","","29.4","","8.9","","33.8","","0.0","","33.8","","","",,"",,""
"1959-08","1959","08","21.8","","13.8","","17.8","","26.1","S","10.0","S","85.1","","0.0","","85.1","","","",,"",,""
"1959-09","1959","09","20.3","","8.8","","14.6","","26.7","","3.3","","80.0","","0.0","","80.0","","","",,"",,""
"1959-10","1959","10","14.1","","4.4","","9.3","","25.0","","-3.9","","136.7","","0.0","","136.7","","","",,"",,""
"1959-11","1959","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-12","1959","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-01","1960","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-02","1960","02","","M","","M","","M","7.2","","-12.2","","","M","","M","","M","","",,"",,""
"1960-03","1960","03","0.7","","-7.3","","-3.3","","7.8","","-16.7","","32.0","","","M","","M","","",,"",,""
"1960-04","1960","04","7.6","","-1.6","","3.0","","20.0","","-6.7","S","38.4","","0.0","T","38.4","","","",,"",,""
"1960-05","1960","05","16.8","","4.7","","10.8","","25.6","S","-1.1","","28.7","","0.0","","28.7","","","",,"",,""
"1960-06","1960","06","22.1","","9.7","","15.9","","27.8","","2.2","","46.2","","0.0","","46.2","","","",,"",,""
"1960-07","1960","07","24.7","","13.6","","19.2","","27.8","S","7.8","S","84.3","","0.0","","84.3","","","",,"",,""
"1960-08","1960","08","24.5","","14.1","","19.3","","31.7","","8.3","","54.9","","0.0","","54.9","","","",,"",,""
"1960-09","1960","09","20.6","","9.1","","14.9","","26.7","S","2.8","S","62.0","","0.0","","62.0","","","",,"",,""
"1960-10","1960","10","13.3","","3.9","","8.6","","18.3","","-2.2","S","34.0","","0.0","","34.0","","","",,"",,""
"1960-11","1960","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-12","1960","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
