"Station Name","ST DAMASE DE MATANE"
"Province","QUEBEC"
"Latitude","48.65"
"Longitude","-67.82"
"Elevation","190.50"
"Climate Identifier","7057089"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1976-01","1976","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-02","1976","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-03","1976","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-04","1976","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-05","1976","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-06","1976","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-07","1976","07","","M","","M","","M","","M","","M","83.3","","0.0","","83.3","","0","",,"",,""
"1976-08","1976","08","21.8","","10.5","","16.2","","32.2","","-3.9","","96.8","","0.0","","96.8","","0","",,"",,""
"1976-09","1976","09","14.6","","5.7","","10.2","","23.9","","-1.7","","55.1","","0.0","","55.1","","0","",,"",,""
"1976-10","1976","10","7.0","","-0.8","","3.1","","20.0","","-11.1","","88.9","","","M","","M","","M",,"",,""
"1976-11","1976","11","-1.5","","-6.6","","-4.1","","3.9","","-15.6","","24.6","","50.0","","74.7","","23","",,"",,""
"1976-12","1976","12","-8.5","","-20.1","","-14.3","","2.8","","-32.8","","0.5","","126.5","","127.0","","91","",,"",,""
"1977-01","1977","01","-10.1","","-21.0","","-15.6","","-2.2","S","-42.2","","0.0","","85.0","","85.0","","127","",,"",,""
"1977-02","1977","02","-6.8","","-15.9","","-11.4","","0.0","","-30.0","","0.0","","110.3","","110.3","","152","",,"",,""
"1977-03","1977","03","0.9","","-7.0","","-3.1","","10.0","","-12.8","S","12.4","","77.2","","89.6","","71","",,"",,""
"1977-04","1977","04","4.2","","-7.0","","-1.4","","17.2","","-22.8","","14.0","","42.3","","56.3","","10","",,"",,""
"1977-05","1977","05","14.6","","3.1","","8.9","","30.0","","-3.3","","59.5","","0.0","","59.5","","0","",,"",,""
"1977-06","1977","06","18.4","","9.1","","13.8","","29.4","","2.8","","113.0","","0.0","","113.0","","0","",,"",,""
"1977-07","1977","07","21.8","","11.8","","16.8","","30.6","","6.7","","93.4","","0.0","","93.4","","0","",,"",,""
"1977-08","1977","08","21.3","","11.2","","16.3","","31.7","S","3.3","","113.3","","0.0","","113.3","","0","",,"",,""
"1977-09","1977","09","13.7","","5.2","","9.5","","25.0","","-2.2","S","76.5","","0.0","","76.5","","0","",,"",,""
"1977-10","1977","10","8.5","","2.1","","5.3","","17.8","","-5.0","","153.4","","0.0","","153.4","","0","",,"",,""
"1977-11","1977","11","4.2","","-3.7","","0.3","","18.9","","-15.0","S","50.4","","31.7","","82.1","","10","",,"",,""
"1977-12","1977","12","-5.6","","-13.2","","-9.4","","4.4","","-26.7","","6.4","","38.7","","45.1","","35","",,"",,""
"1978-01","1978","01","-9.6","","-18.4","","-14.0","","7.2","","-32.2","","11.2","","78.6","","89.8","","78","",,"",,""
