"Station Name","WONOWON"
"Province","BRITISH COLUMBIA"
"Latitude","56.73"
"Longitude","-121.80"
"Elevation","914.40"
"Climate Identifier","1188973"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","","M","","M","","M","27.8","","6.1","","","M","0.0","","","M","0","",,"",,""
"1973-08","1973","08","18.1","","6.2","","12.2","","28.3","","-2.2","","20.1","","9.4","","29.5","","0","",,"",,""
"1973-09","1973","09","13.3","","2.9","","8.1","","22.8","","-1.7","S","42.9","","0.0","","42.9","","0","",,"",,""
"1973-10","1973","10","4.7","","-3.1","","0.8","","11.1","","-7.8","S","6.4","","16.8","","23.1","","0","",,"",,""
"1973-11","1973","11","-14.1","","-20.6","","-17.4","","-3.3","","-28.9","","0.0","","10.7","","10.7","","","M",,"",,""
"1973-12","1973","12","-8.6","","-16.4","","-12.5","","0.0","","-24.4","","0.0","","21.3","","21.3","","","M",,"",,""
"1974-01","1974","01","-17.2","","-24.8","","-21.0","","0.0","","-34.4","S","0.0","","68.3","","68.3","","","M",,"",,""
"1974-02","1974","02","-6.6","","-15.8","","-11.2","","7.2","","-31.1","","0.0","","9.1","","9.1","","","M",,"",,""
"1974-03","1974","03","-7.0","","-16.4","","-11.7","","7.2","S","-27.2","","0.0","","80.5","","80.5","","","M",,"",,""
"1974-04","1974","04","6.6","","-3.1","","1.8","","17.8","","-18.3","","2.3","","25.9","","28.2","","","M",,"",,""
"1974-05","1974","05","10.4","","0.8","","5.6","","17.8","","-8.3","","28.7","","3.8","","32.5","","","M",,"",,""
"1974-06","1974","06","17.7","","5.6","","11.7","","25.6","","1.7","","46.2","","0.0","","46.2","","0","",,"",,""
"1974-07","1974","07","16.7","","7.2","","12.0","","22.8","","2.8","","136.1","","0.0","","136.1","","0","",,"",,""
"1974-08","1974","08","17.9","","7.5","","12.7","","26.1","","3.3","","42.7","","0.0","","42.7","","0","",,"",,""
"1974-09","1974","09","12.4","","2.5","","7.5","","23.3","S","-12.8","","29.0","","43.2","","72.1","","","M",,"",,""
"1974-10","1974","10","9.3","","-0.1","","4.6","","18.3","","-10.0","","10.9","","15.2","","26.2","","0","",,"",,""
"1974-11","1974","11","0.4","","-6.6","","-3.1","","10.6","","-16.7","","0.0","","22.9","","22.9","","","M",,"",,""
"1974-12","1974","12","-2.8","","-10.8","","-6.8","","4.4","","-21.1","","0.0","","10.2","","10.2","","","M",,"",,""
"1975-01","1975","01","-10.1","","-18.0","","-14.1","","5.6","","-35.0","","0.0","","36.6","","36.6","","","M",,"",,""
"1975-02","1975","02","-9.4","","-18.8","","-14.1","","6.7","","-40.0","","0.0","","20.3","","20.3","","","M",,"",,""
"1975-03","1975","03","-2.3","","-13.0","","-7.7","","8.3","S","-21.1","","0.0","","62.2","","62.2","","","M",,"",,""
"1975-04","1975","04","6.3","","-4.8","","0.8","","14.4","","-15.0","S","0.0","","44.5","E","44.5","E","","M",,"",,""
"1975-05","1975","05","12.8","","1.6","","7.2","","20.0","S","-5.6","","36.3","","11.2","","47.5","","0","",,"",,""
"1975-06","1975","06","18.3","","6.5","","12.4","","23.9","","2.2","","30.7","","0.0","","30.7","","0","",,"",,""
"1975-07","1975","07","21.4","","10.4","","15.9","","28.9","S","3.9","","97.5","","0.0","","97.5","","0","",,"",,""
